Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9NYB0	uniprotkb:O95848	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-536866|uniprotkb:Q86SJ8	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:nud14_human(display_long)|uniprotkb:Nucleoside diphosphate-linked moiety X motif 14(gene name synonym)|uniprotkb:NUDT14(gene name)|psi-mi:NUDT14(display_short)|uniprotkb:UGPP(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306149|imex:IM-24620-147	intact-miscore:0.51
uniprotkb:Q9UNE7	uniprotkb:P54274	intact:EBI-357085|uniprotkb:O60526|uniprotkb:Q969U2|uniprotkb:Q9HBT1|uniprotkb:A2IDB9	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:chip_human(display_long)|uniprotkb:STUB1(gene name)|psi-mi:STUB1(display_short)|uniprotkb:PP1131(orf name)|uniprotkb:Carboxy terminus of Hsp70-interacting protein(gene name synonym)|uniprotkb:STIP1 homology and U box-containing protein 1(gene name synonym)|uniprotkb:CLL-associated antigen KW-8(gene name synonym)|uniprotkb:Antigen NY-CO-7(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase CHIP(gene name synonym)|uniprotkb:CHIP(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306159|imex:IM-24620-148	intact-miscore:0.37
uniprotkb:Q96AP0	uniprotkb:Q9UNE7	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	intact:EBI-357085|uniprotkb:O60526|uniprotkb:Q969U2|uniprotkb:Q9HBT1|uniprotkb:A2IDB9	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:chip_human(display_long)|uniprotkb:STUB1(gene name)|psi-mi:STUB1(display_short)|uniprotkb:PP1131(orf name)|uniprotkb:Carboxy terminus of Hsp70-interacting protein(gene name synonym)|uniprotkb:STIP1 homology and U box-containing protein 1(gene name synonym)|uniprotkb:CLL-associated antigen KW-8(gene name synonym)|uniprotkb:Antigen NY-CO-7(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase CHIP(gene name synonym)|uniprotkb:CHIP(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306169|imex:IM-24620-149	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q9UNE7	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-357085|uniprotkb:O60526|uniprotkb:Q969U2|uniprotkb:Q9HBT1|uniprotkb:A2IDB9	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:chip_human(display_long)|uniprotkb:STUB1(gene name)|psi-mi:STUB1(display_short)|uniprotkb:PP1131(orf name)|uniprotkb:Carboxy terminus of Hsp70-interacting protein(gene name synonym)|uniprotkb:STIP1 homology and U box-containing protein 1(gene name synonym)|uniprotkb:CLL-associated antigen KW-8(gene name synonym)|uniprotkb:Antigen NY-CO-7(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase CHIP(gene name synonym)|uniprotkb:CHIP(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306179|imex:IM-24620-150	intact-miscore:0.37
uniprotkb:Q03154	uniprotkb:P54274	intact:EBI-742064|uniprotkb:C9J6I6|uniprotkb:C9J9D8|uniprotkb:C9JWD4	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:acy1_human(display_long)|uniprotkb:ACY1(gene name)|psi-mi:ACY1(display_short)|uniprotkb:N-acyl-L-amino-acid amidohydrolase(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306189|imex:IM-24620-151	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q03154	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-742064|uniprotkb:C9J6I6|uniprotkb:C9J9D8|uniprotkb:C9JWD4	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:acy1_human(display_long)|uniprotkb:ACY1(gene name)|psi-mi:ACY1(display_short)|uniprotkb:N-acyl-L-amino-acid amidohydrolase(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306199|imex:IM-24620-152	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q86VM9	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-1045965|uniprotkb:Q96DG4|uniprotkb:Q96MP7	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:zch18_human(display_long)|uniprotkb:ZC3H18(gene name)|psi-mi:ZC3H18(display_short)|uniprotkb:NHN1(gene name synonym)|uniprotkb:Nuclear protein NHN1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306209|imex:IM-24620-153	intact-miscore:0.37
uniprotkb:Q86VM9	uniprotkb:Q15554	intact:EBI-1045965|uniprotkb:Q96DG4|uniprotkb:Q96MP7	intact:EBI-706637|intact:EBI-706651	psi-mi:zch18_human(display_long)|uniprotkb:ZC3H18(gene name)|psi-mi:ZC3H18(display_short)|uniprotkb:NHN1(gene name synonym)|uniprotkb:Nuclear protein NHN1(gene name synonym)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306219|imex:IM-24620-154	intact-miscore:0.51
uniprotkb:P07332	uniprotkb:P54274	intact:EBI-1055635|uniprotkb:B4DUD0|uniprotkb:E9PC94|uniprotkb:E9PC95|uniprotkb:Q2VXS7|uniprotkb:Q2VXS8|uniprotkb:Q2VXT0|uniprotkb:Q6GTU5|uniprotkb:B2R6E6	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:fes_human(display_long)|uniprotkb:FES(gene name)|psi-mi:FES(display_short)|uniprotkb:FPS(gene name synonym)|uniprotkb:Proto-oncogene c-Fes(gene name synonym)|uniprotkb:Proto-oncogene c-Fps(gene name synonym)|uniprotkb:Feline sarcoma/Fujinami avian sarcoma oncogene homolog(gene name synonym)|uniprotkb:p93c-fes(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306229|imex:IM-24620-155	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:P07332	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-1055635|uniprotkb:B4DUD0|uniprotkb:E9PC94|uniprotkb:E9PC95|uniprotkb:Q2VXS7|uniprotkb:Q2VXS8|uniprotkb:Q2VXT0|uniprotkb:Q6GTU5|uniprotkb:B2R6E6	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:fes_human(display_long)|uniprotkb:FES(gene name)|psi-mi:FES(display_short)|uniprotkb:FPS(gene name synonym)|uniprotkb:Proto-oncogene c-Fes(gene name synonym)|uniprotkb:Proto-oncogene c-Fps(gene name synonym)|uniprotkb:Feline sarcoma/Fujinami avian sarcoma oncogene homolog(gene name synonym)|uniprotkb:p93c-fes(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306239|imex:IM-24620-156	intact-miscore:0.37
uniprotkb:Q9UQ80	uniprotkb:P54274	intact:EBI-924893|uniprotkb:Q9UM59|uniprotkb:O43846	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:pa2g4_human(display_long)|uniprotkb:PA2G4(gene name)|psi-mi:PA2G4(display_short)|uniprotkb:Cell cycle protein p38-2G4 homolog(gene name synonym)|uniprotkb:ErbB3-binding protein 1(gene name synonym)|uniprotkb:EBP1(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306249|imex:IM-24620-157	intact-miscore:0.37
uniprotkb:Q9UBL0	uniprotkb:P54274	intact:EBI-11306259|uniprotkb:B4DG96|uniprotkb:Q49AK3|uniprotkb:Q4G0V4|uniprotkb:Q86V31|uniprotkb:Q9UF93|uniprotkb:Q6NYC3|uniprotkb:Q49AS6	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:arp21_human(display_long)|uniprotkb:ARPP21(gene name)|psi-mi:ARPP21(display_short)|uniprotkb:Thymocyte cAMP-regulated phosphoprotein(gene name synonym)|uniprotkb:TARPP(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306270|imex:IM-24620-158	intact-miscore:0.37
uniprotkb:Q9UBL0	uniprotkb:Q9NYB0	intact:EBI-11306259|uniprotkb:B4DG96|uniprotkb:Q49AK3|uniprotkb:Q4G0V4|uniprotkb:Q86V31|uniprotkb:Q9UF93|uniprotkb:Q6NYC3|uniprotkb:Q49AS6	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:arp21_human(display_long)|uniprotkb:ARPP21(gene name)|psi-mi:ARPP21(display_short)|uniprotkb:Thymocyte cAMP-regulated phosphoprotein(gene name synonym)|uniprotkb:TARPP(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306280|imex:IM-24620-159	intact-miscore:0.37
uniprotkb:O94992	uniprotkb:P54274	intact:EBI-2832510|uniprotkb:B2R8Y5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hexi1_human(display_long)|uniprotkb:HEXIM1(gene name)|psi-mi:HEXIM1(display_short)|uniprotkb:CLP1(gene name synonym)|uniprotkb:EDG1(gene name synonym)|uniprotkb:HIS1(gene name synonym)|uniprotkb:MAQ1(gene name synonym)|uniprotkb:Cardiac lineage protein 1(gene name synonym)|uniprotkb:Estrogen down-regulated gene 1 protein(gene name synonym)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 1(gene name synonym)|uniprotkb:Menage a quatre protein 1(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306290|imex:IM-24620-160	intact-miscore:0.37
uniprotkb:O94992	uniprotkb:Q15554	intact:EBI-2832510|uniprotkb:B2R8Y5	intact:EBI-706637|intact:EBI-706651	psi-mi:hexi1_human(display_long)|uniprotkb:HEXIM1(gene name)|psi-mi:HEXIM1(display_short)|uniprotkb:CLP1(gene name synonym)|uniprotkb:EDG1(gene name synonym)|uniprotkb:HIS1(gene name synonym)|uniprotkb:MAQ1(gene name synonym)|uniprotkb:Cardiac lineage protein 1(gene name synonym)|uniprotkb:Estrogen down-regulated gene 1 protein(gene name synonym)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 1(gene name synonym)|uniprotkb:Menage a quatre protein 1(gene name synonym)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306300|imex:IM-24620-161	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P09601	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-2806151	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hmox1_human(display_long)|uniprotkb:HO(gene name synonym)|uniprotkb:HO1(gene name synonym)|uniprotkb:HMOX1(gene name)|psi-mi:HMOX1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306310|imex:IM-24620-162	intact-miscore:0.37
uniprotkb:P09601	uniprotkb:Q9NUX5	intact:EBI-2806151	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:hmox1_human(display_long)|uniprotkb:HO(gene name synonym)|uniprotkb:HO1(gene name synonym)|uniprotkb:HMOX1(gene name)|psi-mi:HMOX1(display_short)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306320|imex:IM-24620-163	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q96MH2	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-5460660|uniprotkb:D3DX66	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306330|imex:IM-24620-164	intact-miscore:0.51
uniprotkb:Q96MH2	uniprotkb:Q15554	intact:EBI-5460660|uniprotkb:D3DX66	intact:EBI-706637|intact:EBI-706651	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306340|imex:IM-24620-165	intact-miscore:0.37
uniprotkb:Q02539	uniprotkb:P54274	intact:EBI-932603|uniprotkb:Q3MJ34	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:h11_human(display_long)|uniprotkb:H1-1(gene name)|psi-mi:H1-1(display_short)|uniprotkb:H1F1(gene name synonym)|uniprotkb:HIST1H1A(gene name synonym)|uniprotkb:Histone H1a(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306350|imex:IM-24620-166	intact-miscore:0.37
uniprotkb:Q02539	uniprotkb:Q9NYB0	intact:EBI-932603|uniprotkb:Q3MJ34	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:h11_human(display_long)|uniprotkb:H1-1(gene name)|psi-mi:H1-1(display_short)|uniprotkb:H1F1(gene name synonym)|uniprotkb:HIST1H1A(gene name synonym)|uniprotkb:Histone H1a(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306360|imex:IM-24620-167	intact-miscore:0.37
