Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS0000521626_9606	uniprotkb:P08648	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-148b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cimino et al. (2012)	pubmed:23233531	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000605E00_9606	uniprotkb:P42262	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Beveridge et al. (2008)	pubmed:18184693	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000000B1C9_9606	uniprotkb:P08887	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7e-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Park et al. (2019)	pubmed:30670152	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000050DE77_9606	uniprotkb:P08887	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7c-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lin et al. (2015)	pubmed:26455324	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000209905_9606	uniprotkb:P08887	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-125b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lin et al. (2015)	pubmed:26455324	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002E628F_9606	uniprotkb:P04114	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-548p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2017)	pubmed:28336556	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P80723	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2009)	pubmed:19253296	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:P24864	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2012)	pubmed:23083510	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:P24864	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2012)	pubmed:23083510	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527228_9606	uniprotkb:P24864	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-30c-2-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shukla et al. (2015)	pubmed:25732226	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000009262D_9606	uniprotkb:O95999	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:O95999	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005416E3_9606	uniprotkb:P29475	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-31-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Reilly et al. (2016)	pubmed:27225184	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000020D84A_9606	uniprotkb:Q8NFP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-218-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004449AE_9606	uniprotkb:Q8NFP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-106b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000035CC3E_9606	uniprotkb:Q8NFP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-18a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:Q8NFP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:Q8NFP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:O14786	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001230A0_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-101-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cao et al. (2019)	pubmed:31934175	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2017)	pubmed:28396577	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000096022_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-22-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gu et al. (2017)	pubmed:28112401	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:P78324	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2013)	pubmed:23562609	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P0DP24	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ikeda et al. (2009)	pubmed:19188439	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:Q9BWT7	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Rau et al. (2014)	pubmed:24863965	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000338542_9606	uniprotkb:P07333	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-155-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2011)	pubmed:21355095	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000030BD69_9606	uniprotkb:P07333	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-34a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2016)	pubmed:27780189	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P23229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kinoshita et al. (2013)	pubmed:24091622	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075DF95_9606	uniprotkb:Q16552	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tu et al. (2018)	pubmed:30362152	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004EAB18_9606	uniprotkb:Q16552	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-136-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wan et al. (2018)	pubmed:30233690	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:O94916	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2014)	pubmed:25515214	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003E47B1_9606	uniprotkb:Q6ZMJ4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-28-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2016)	pubmed:26754294	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000D54CAD_9606	uniprotkb:Q9NYJ8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-155-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2012)	pubmed:22815348	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q01860	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xu et al. (2009)	pubmed:19409607	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000040780F_9606	uniprotkb:O75116	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-138-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jiang et al. (2010)	pubmed:20232393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000040780F_9606	uniprotkb:O75116	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-138-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jiang et al. (2010)	pubmed:20232393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000018C928_9606	uniprotkb:P45452	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181c-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2017)	pubmed:28379604	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:Q9NX09	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pineau et al. (2009)	pubmed:20018759	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002367FA_9606	uniprotkb:Q12772	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-185-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2013)	pubmed:24296663	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000042C6A6_9606	uniprotkb:P01375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-149-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Santini et al. (2013)	pubmed:23595570	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P01375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2012)	pubmed:22836756	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001EB9FC_9606	uniprotkb:P01375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-187-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Rossato et al. (2012)	pubmed:23071313	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001C770D_9606	uniprotkb:P01375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-149-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Santini et al. (2013)	pubmed:23595570	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002BBD4E_9606	uniprotkb:Q13467	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-224-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2016)	pubmed:27323393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002BBD4E_9606	uniprotkb:Q13467	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-224-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2016)	pubmed:27323393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075C3AA_9606	uniprotkb:P60709	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-644a"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sikand et al. (2012)	pubmed:23091630	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075D16F_9606	uniprotkb:P00751	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ghanbari et al. (2017)	pubmed:28397307	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:Q9HBE4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Enomoto et al. (2017)	pubmed:28798470	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000016FD1A_9606	uniprotkb:P37275	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-150-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Luo et al. (2013)	pubmed:23765923	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P50454	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000605E00_9606	uniprotkb:P15502	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Di et al. (2016)	pubmed:27756793	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000013D17D_9606	uniprotkb:P24385	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yin et al. (2011)	pubmed:22197821	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000058760A_9606	uniprotkb:Q07955	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-10b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sokol et al. (2018)	pubmed:29331391	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q8NE35	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morgan et al. (2010)	pubmed:20660482	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q8NE35	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Morgan et al. (2010)	pubmed:20660482	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000DA6A7_9606	uniprotkb:P04083	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-196a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pin et al. (2012)	pubmed:22773844	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:O95816	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Carrettiero et al. (2009)	pubmed:19228967	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004AD914_9606	uniprotkb:O15111	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2018)	pubmed:29961672	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003D1AE3_9606	uniprotkb:O15111	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ding et al. (2013)	pubmed:23487264	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000029EBD_9606	uniprotkb:Q13753	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kiriakidou et al. (2004)	pubmed:15131085	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P02461	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q3V6T2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q3V6T2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000EA063_9606	uniprotkb:Q9NR23	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-483-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ferland-McCollough et al. (2012)	pubmed:22223106	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000032599B_9606	uniprotkb:P09238	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-492"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Patella et al. (2013)	pubmed:23802567	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sarkar et al. (2010)	pubmed:20693317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C0FCB_9606	uniprotkb:P37231	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tian et al. (2016)	pubmed:27364335	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000013D17D_9606	uniprotkb:Q9UBP4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	De et al. (2011)	pubmed:21796614	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075BB59_9606	uniprotkb:Q06413	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-499a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xu et al. (2015)	pubmed:26184978	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q06413	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yelamanchili et al. (2010)	pubmed:21170291	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000016D2D4_9606	uniprotkb:Q92908	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-10a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liang et al. (2014)	pubmed:25068583	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
