Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q5W009	refseq:NP_057853	entrezgene/locuslink:84991|refseq:NP_001139019|refseq:NP_116294|rogid:Vhyfu0XQEzUpy7smEsSHj1s5O+49606|irogid:4532088	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:RBM17|uniprotkb:Q5W009_HUMAN|uniprotkb:SPF45_HUMAN|crogid:Vhyfu0XQEzUpy7smEsSHj1s5O+49606|icrogid:4532088	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0096"(pull down)	Gautier VW (2009)	pubmed:19454010	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504250|rigid:PXXJnUz4NGeTvEmqNPWWSeuOHjY|edgetype:X	hpr:184|lpr:184|np:1
uniprotkb:O95905	uniprotkb:P24835	entrezgene/locuslink:11319|refseq:NP_009196|uniprotkb:O95905|rogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|irogid:812452	uniprotkb:P24835|rogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|irogid:262808358	hgnc:ECD|uniprotkb:ECD_HUMAN|crogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|icrogid:812452	uniprotkb:VE6_HPV39|crogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|icrogid:262808358	psi-mi:"MI:1203"(split luciferase complementation)	neveu-2012-5	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10588(human papillomavirus 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-26504060|rigid:hK7OoKJ2VY8XlrR7/JZfmLHzrn0|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:O95905	uniprotkb:P24835	entrezgene/locuslink:11319|refseq:NP_009196|uniprotkb:O95905|rogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|irogid:812452	uniprotkb:P24835|rogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|irogid:262808358	hgnc:ECD|uniprotkb:ECD_HUMAN|crogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|icrogid:812452	uniprotkb:VE6_HPV39|crogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|icrogid:262808358	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10588(human papillomavirus 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-28562-549|rigid:hK7OoKJ2VY8XlrR7/JZfmLHzrn0|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:O95905	uniprotkb:P24835	entrezgene/locuslink:11319|refseq:NP_009196|uniprotkb:O95905|rogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|irogid:812452	uniprotkb:P24835|rogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|irogid:262808358	hgnc:ECD|uniprotkb:ECD_HUMAN|crogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|icrogid:812452	uniprotkb:VE6_HPV39|crogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|icrogid:262808358	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10588(human papillomavirus 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-26504060|rigid:hK7OoKJ2VY8XlrR7/JZfmLHzrn0|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:O95905	uniprotkb:P24835	entrezgene/locuslink:11319|refseq:NP_009196|uniprotkb:O95905|rogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|irogid:812452	uniprotkb:P24835|rogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|irogid:262808358	hgnc:ECD|uniprotkb:ECD_HUMAN|crogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|icrogid:812452	uniprotkb:VE6_HPV39|crogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|icrogid:262808358	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:10.1016/j.ymeth.2012.07.029|pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10588(human papillomavirus 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-26504060|rigid:hK7OoKJ2VY8XlrR7/JZfmLHzrn0|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:O95905	uniprotkb:P24835	entrezgene/locuslink:11319|refseq:NP_009196|uniprotkb:O95905|rogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|irogid:812452	uniprotkb:P24835|rogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|irogid:262808358	hgnc:ECD|uniprotkb:ECD_HUMAN|crogid:7uvREpWu7KW0cAo8zcf7SSkaQiY9606|icrogid:812452	uniprotkb:VE6_HPV39|crogid:xxm1vURtFYaxjP2q+OUUtEtvVfg10588|icrogid:262808358	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:10.1016/j.ymeth.2012.07.029|pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10588(human papillomavirus 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-28562-549|rigid:hK7OoKJ2VY8XlrR7/JZfmLHzrn0|edgetype:X	hpr:1780|lpr:622|np:2
refseq:XP_016858306	refseq:YP_001129431	refseq:XP_016858306|rogid:CbnlbeNEpKqWV7s4SsnW+x+V8U89606|irogid:133705658	refseq:YP_001129431|rogid:PjZ5Wd/KVX3rNYuebfUEiTUzDyA37296|irogid:35430854	crogid:CbnlbeNEpKqWV7s4SsnW+x+V8U89606|icrogid:133705658	crogid:PjZ5Wd/KVX3rNYuebfUEiTUzDyA37296|icrogid:35430854	psi-mi:"MI:0047"(far western blotting)	Shamay M (2012)	pubmed:22379092	taxid:9606(Homo sapiens)	taxid:37296(Human gammaherpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:670242|rigid:4T6LVg5ryVyupYBlKOz/J3fGmdg|edgetype:X	hpr:65|lpr:65|np:1
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135|pubmed:9256940	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:2202737|pubmed:7539135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135|pubmed:8757599	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135|pubmed:9916748	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135|pubmed:9256940	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:2202737|pubmed:7539135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135|pubmed:8757599	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:P05106	refseq:NP_057853	entrezgene/locuslink:3690|refseq:NP_000203|uniprotkb:ITB3_HUMAN|rogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|irogid:1757092	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:ITGB3|uniprotkb:ITB3_HUMAN|crogid:EnuaoGdEG3SOqzwmTfH1OwqKuzs9606|icrogid:1757092	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:7539135|pubmed:9916748	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179456|rigid:1Fgqa4RBc1ES9qeU8HtHgXu9E5g|edgetype:X	hpr:6|lpr:2|np:5
uniprotkb:Q9Y678	uniprotkb:P06463	entrezgene/locuslink:22820|refseq:NP_057212|uniprotkb:COPG1_HUMAN|rogid:P3wujl1rJH+o0vUUl/rLp0PEpMU9606|irogid:3485207	entrezgene/locuslink:1489088|uniprotkb:P06463|uniprotkb:Q76Z97|rogid:X7TgcVayyyOKnVPXRlcbN6FVtYQ333761|irogid:4815831	hgnc:COPG1|uniprotkb:COPG1_HUMAN|crogid:P3wujl1rJH+o0vUUl/rLp0PEpMU9606|icrogid:3485207	hgnc:E6|uniprotkb:Q76Z97_HPV18|uniprotkb:VE6_HPV18|crogid:X7TgcVayyyOKnVPXRlcbN6FVtYQ333761|icrogid:4815831	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:8585|rigid:xrvZCOiSsQGpgye31UFBg6jtaMs|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9Y678	uniprotkb:P06463	entrezgene/locuslink:22820|refseq:NP_057212|uniprotkb:COPG1_HUMAN|rogid:P3wujl1rJH+o0vUUl/rLp0PEpMU9606|irogid:3485207	entrezgene/locuslink:1489088|uniprotkb:P06463|uniprotkb:Q76Z97|rogid:X7TgcVayyyOKnVPXRlcbN6FVtYQ333761|irogid:4815831	hgnc:COPG1|uniprotkb:COPG1_HUMAN|crogid:P3wujl1rJH+o0vUUl/rLp0PEpMU9606|icrogid:3485207	hgnc:E6|uniprotkb:Q76Z97_HPV18|uniprotkb:VE6_HPV18|crogid:X7TgcVayyyOKnVPXRlcbN6FVtYQ333761|icrogid:4815831	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:9532|rigid:xrvZCOiSsQGpgye31UFBg6jtaMs|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:E9PF18	uniprotkb:P03129	uniprotkb:E9PF18|rogid:+AcEjHhyPcqiI9cd7VAkxdvFqIE9606|irogid:94363351	entrezgene/locuslink:1489079|refseq:NP_041326|uniprotkb:P03129|rogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|irogid:3315061	uniprotkb:E9PF18_HUMAN|crogid:+AcEjHhyPcqiI9cd7VAkxdvFqIE9606|icrogid:94363351	hgnc:E7|uniprotkb:VE7_HPV16|crogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|icrogid:3315061	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:10451|rigid:mfCvTwCxIg6zKvdt+P87Yli5lFE|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:E9PF18	uniprotkb:P03129	uniprotkb:E9PF18|rogid:+AcEjHhyPcqiI9cd7VAkxdvFqIE9606|irogid:94363351	entrezgene/locuslink:1489079|refseq:NP_041326|uniprotkb:P03129|rogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|irogid:3315061	uniprotkb:E9PF18_HUMAN|crogid:+AcEjHhyPcqiI9cd7VAkxdvFqIE9606|icrogid:94363351	hgnc:E7|uniprotkb:VE7_HPV16|crogid:O1EL1sc/Ks4kPu1hY4hB3gQ26MM333760|icrogid:3315061	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:9498|rigid:mfCvTwCxIg6zKvdt+P87Yli5lFE|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:D5MQE1	uniprotkb:Q6SW70	entrezgene/locuslink:9125|uniprotkb:D5MQE1|uniprotkb:Q92600|rogid:/oDjYD0axKIkLMKxmji2q+sg+K49606|irogid:135882	entrezgene/locuslink:3077454|uniprotkb:Q6SW70|rogid:cBFdZWqYqgbhLBCLhIEXoVrgEHY295027|irogid:203472220	hgnc:CNOT9|uniprotkb:CNOT9_HUMAN|uniprotkb:D5MQE1_HUMAN|crogid:/oDjYD0axKIkLMKxmji2q+sg+K49606|icrogid:135882	hgnc:UL72|uniprotkb:DUT_HCMVM|crogid:cBFdZWqYqgbhLBCLhIEXoVrgEHY295027|icrogid:203472220	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29875|rigid:qqWH0uh3gXvM9BbAZgGZ3dtwjDA|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:D5MQE1	uniprotkb:Q6SW70	entrezgene/locuslink:9125|uniprotkb:D5MQE1|uniprotkb:Q92600|rogid:/oDjYD0axKIkLMKxmji2q+sg+K49606|irogid:135882	entrezgene/locuslink:3077454|uniprotkb:Q6SW70|rogid:cBFdZWqYqgbhLBCLhIEXoVrgEHY295027|irogid:203472220	hgnc:CNOT9|uniprotkb:CNOT9_HUMAN|uniprotkb:D5MQE1_HUMAN|crogid:/oDjYD0axKIkLMKxmji2q+sg+K49606|icrogid:135882	hgnc:UL72|uniprotkb:DUT_HCMVM|crogid:cBFdZWqYqgbhLBCLhIEXoVrgEHY295027|icrogid:203472220	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:28481|rigid:qqWH0uh3gXvM9BbAZgGZ3dtwjDA|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q9H5P4	uniprotkb:P06463	entrezgene/locuslink:79955|uniprotkb:Q9H5P4|rogid:M5uv/+ZWf9ZTnFilMe3a9D0DvRM9606|irogid:159629640	entrezgene/locuslink:1489088|uniprotkb:P06463|uniprotkb:Q76Z97|rogid:X7TgcVayyyOKnVPXRlcbN6FVtYQ333761|irogid:4815831	hgnc:PDZD7|uniprotkb:PDZD7_HUMAN|crogid:M5uv/+ZWf9ZTnFilMe3a9D0DvRM9606|icrogid:159629640	hgnc:E6|uniprotkb:Q76Z97_HPV18|uniprotkb:VE6_HPV18|crogid:X7TgcVayyyOKnVPXRlcbN6FVtYQ333761|icrogid:4815831	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26053890	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:18652|rigid:8ji33ww2p4fKsn7ezBt8UlvgQ/s|edgetype:X	hpr:73|lpr:73|np:1
uniprotkb:Q02880	uniprotkb:P17383	entrezgene/locuslink:7155|refseq:XP_005265484|uniprotkb:Q02880|rogid:4PxrfQmGIKuMdAy/ArYH9/ItQUQ9606|irogid:5408864	uniprotkb:P17383|rogid:61w6hPmtaoXazA4sMj+nF22iBek10585|irogid:664643	hgnc:TOP2B|uniprotkb:TOP2B_HUMAN|crogid:4PxrfQmGIKuMdAy/ArYH9/ItQUQ9606|icrogid:5408864	uniprotkb:VE2_HPV31|crogid:61w6hPmtaoXazA4sMj+nF22iBek10585|icrogid:664643	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:25903|rigid:XCF2mY/avLYmm683jBpnvoQ0lRw|edgetype:X	hpr:531|lpr:531|np:1
uniprotkb:P49815	uniprotkb:P36810	entrezgene/locuslink:7249|refseq:NP_000539|uniprotkb:P49815|rogid:II0K3oybyrXfM4GEYMwV2ZyoWwE9606|irogid:2387858	entrezgene/locuslink:1489424|uniprotkb:P36810|rogid:Tdo3NXUa18/cpxoYmHkNbXiYOtU333763|irogid:180154184	hgnc:TSC2|uniprotkb:TSC2_HUMAN|crogid:II0K3oybyrXfM4GEYMwV2ZyoWwE9606|icrogid:2387858	hgnc:E6|uniprotkb:VE6_HPV32|crogid:Tdo3NXUa18/cpxoYmHkNbXiYOtU333763|icrogid:180154184	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:333763(Human papillomavirus type 32)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:10590|rigid:BofTm3JLlD+Ncucmv7znLhqaRdg|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:P49815	uniprotkb:P36810	entrezgene/locuslink:7249|refseq:NP_000539|uniprotkb:P49815|rogid:II0K3oybyrXfM4GEYMwV2ZyoWwE9606|irogid:2387858	entrezgene/locuslink:1489424|uniprotkb:P36810|rogid:Tdo3NXUa18/cpxoYmHkNbXiYOtU333763|irogid:180154184	hgnc:TSC2|uniprotkb:TSC2_HUMAN|crogid:II0K3oybyrXfM4GEYMwV2ZyoWwE9606|icrogid:2387858	hgnc:E6|uniprotkb:VE6_HPV32|crogid:Tdo3NXUa18/cpxoYmHkNbXiYOtU333763|icrogid:180154184	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:333763(Human papillomavirus type 32)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:11551|rigid:BofTm3JLlD+Ncucmv7znLhqaRdg|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:Q02880	uniprotkb:P17383	entrezgene/locuslink:7155|refseq:XP_005265484|uniprotkb:Q02880|rogid:4PxrfQmGIKuMdAy/ArYH9/ItQUQ9606|irogid:5408864	uniprotkb:P17383|rogid:61w6hPmtaoXazA4sMj+nF22iBek10585|irogid:664643	hgnc:TOP2B|uniprotkb:TOP2B_HUMAN|crogid:4PxrfQmGIKuMdAy/ArYH9/ItQUQ9606|icrogid:5408864	uniprotkb:VE2_HPV31|crogid:61w6hPmtaoXazA4sMj+nF22iBek10585|icrogid:664643	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:24534|rigid:XCF2mY/avLYmm683jBpnvoQ0lRw|edgetype:X	hpr:531|lpr:531|np:1
uniprotkb:Q6PF05	uniprotkb:P14079	entrezgene/locuslink:153657|refseq:NP_653326|uniprotkb:Q6PF05|rogid:SRndoUysST7RgIovvs89vd30vMk9606|irogid:36801398	entrezgene/locuslink:1491938|uniprotkb:P14079|rogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|irogid:237472870	hgnc:TTC23L|uniprotkb:TT23L_HUMAN|crogid:SRndoUysST7RgIovvs89vd30vMk9606|icrogid:36801398	hgnc:tax|uniprotkb:TAX_HTL1C|crogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|icrogid:237472870	psi-mi:"MI:0398"(two hybrid pooling approach)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-9676694|rigid:Tle3OnFVOzKeBMVeCotXaOD/ixI|edgetype:X	hpr:163|lpr:163|np:1
