Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P35638	uniprotkb:P17676	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890868|imex:IM-25853-47	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P35638	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-742651|uniprotkb:F8VS99	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890873|imex:IM-25853-511	intact-miscore:0.44
uniprotkb:P35638	uniprotkb:P53567	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890878|imex:IM-25853-173	intact-miscore:0.78
uniprotkb:P35638	uniprotkb:P18847	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-712767|uniprotkb:Q5VTZ2|uniprotkb:Q6ICQ9|uniprotkb:Q7Z566|uniprotkb:Q8WYM6	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:atf3_human(display_long)|uniprotkb:ATF3(gene name)|psi-mi:ATF3(display_short)|uniprotkb:Activating transcription factor 3(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890883|imex:IM-25853-383	intact-miscore:0.95
uniprotkb:P35638	uniprotkb:P18848	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-492498|intact:EBI-740263|uniprotkb:Q96AQ3|uniprotkb:Q9UH31	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:atf4_human(display_long)|uniprotkb:TXREB(gene name synonym)|uniprotkb:Cyclic AMP-responsive element-binding protein 2(gene name synonym)|uniprotkb:Tax-responsive enhancer element-binding protein 67(gene name synonym)|uniprotkb:Activating transcription factor 4(gene name synonym)|uniprotkb:CREB2(gene name synonym)|uniprotkb:ATF4(gene name)|psi-mi:ATF4(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890888|imex:IM-25853-385	intact-miscore:0.71
uniprotkb:P35638	uniprotkb:Q16520	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-749503	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:batf_human(display_long)|uniprotkb:BATF(gene name)|psi-mi:BATF(display_short)|uniprotkb:B-cell-activating transcription factor(gene name synonym)|uniprotkb:SF-HT-activated gene 2 protein(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890893|imex:IM-25853-249	intact-miscore:0.85
uniprotkb:P35638	uniprotkb:Q9NR55	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-10312707	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:batf3_human(display_long)|uniprotkb:BATF3(gene name)|psi-mi:BATF3(display_short)|uniprotkb:21 kDa small nuclear factor isolated from T-cells(gene name synonym)|uniprotkb:Jun dimerization protein p21SNFT(gene name synonym)|uniprotkb:SNFT(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890898|imex:IM-25853-451	intact-miscore:0.82
uniprotkb:P18846	uniprotkb:P18846	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|uniprotkb:B4DRF9	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|uniprotkb:B4DRF9	psi-mi:atf1_human(display_long)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)	psi-mi:atf1_human(display_long)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890903|imex:IM-25853-251	intact-miscore:0.62
uniprotkb:P18846	uniprotkb:P16220	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|uniprotkb:B4DRF9	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	psi-mi:atf1_human(display_long)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890908|imex:IM-25853-187	intact-miscore:0.70
uniprotkb:Q16649	uniprotkb:P18846	intact:EBI-3951858|uniprotkb:B2R9Y8|uniprotkb:Q14211|uniprotkb:Q6FGQ8|uniprotkb:Q96HS0	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|uniprotkb:B4DRF9	psi-mi:nfil3_human(display_long)|uniprotkb:NFIL3(gene name)|psi-mi:NFIL3(display_short)|uniprotkb:E4BP4(gene name synonym)|uniprotkb:IL3BP1(gene name synonym)|uniprotkb:E4 promoter-binding protein 4(gene name synonym)|uniprotkb:Interleukin-3 promoter transcriptional activator(gene name synonym)|uniprotkb:Interleukin-3-binding protein 1(gene name synonym)|uniprotkb:Transcriptional activator NF-IL3A(gene name synonym)	psi-mi:atf1_human(display_long)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890913|imex:IM-25853-387	intact-miscore:0.59
uniprotkb:P18846	uniprotkb:O14867	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|uniprotkb:B4DRF9	intact:EBI-1263541|uniprotkb:O43285|uniprotkb:Q6ICU0	psi-mi:atf1_human(display_long)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)	psi-mi:bach1_human(display_long)|uniprotkb:BACH1(gene name)|psi-mi:BACH1(display_short)|uniprotkb:BTB and CNC homolog 1(gene name synonym)|uniprotkb:HA2303(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890918|imex:IM-25853-253	intact-miscore:0.44
uniprotkb:P16220	uniprotkb:P18846	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	intact:EBI-852794|uniprotkb:Q9H4A8|uniprotkb:P25168|uniprotkb:B4DRF9	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:atf1_human(display_long)|uniprotkb:ATF1(gene name)|psi-mi:ATF1(display_short)|uniprotkb:Activating transcription factor 1(gene name synonym)|uniprotkb:Protein TREB36(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890933|imex:IM-25853-257	intact-miscore:0.70
uniprotkb:P16220	uniprotkb:P16220	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890938|imex:IM-25853-389	intact-miscore:0.71
uniprotkb:Q16649	uniprotkb:P16220	intact:EBI-3951858|uniprotkb:B2R9Y8|uniprotkb:Q14211|uniprotkb:Q6FGQ8|uniprotkb:Q96HS0	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	psi-mi:nfil3_human(display_long)|uniprotkb:NFIL3(gene name)|psi-mi:NFIL3(display_short)|uniprotkb:E4BP4(gene name synonym)|uniprotkb:IL3BP1(gene name synonym)|uniprotkb:E4 promoter-binding protein 4(gene name synonym)|uniprotkb:Interleukin-3 promoter transcriptional activator(gene name synonym)|uniprotkb:Interleukin-3-binding protein 1(gene name synonym)|uniprotkb:Transcriptional activator NF-IL3A(gene name synonym)	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890943|imex:IM-25853-513	intact-miscore:0.59
uniprotkb:P16220	uniprotkb:O14867	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	intact:EBI-1263541|uniprotkb:O43285|uniprotkb:Q6ICU0	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:bach1_human(display_long)|uniprotkb:BACH1(gene name)|psi-mi:BACH1(display_short)|uniprotkb:BTB and CNC homolog 1(gene name synonym)|uniprotkb:HA2303(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890948|imex:IM-25853-259	intact-miscore:0.44
uniprotkb:Q68CJ9	uniprotkb:P16220	intact:EBI-852194|uniprotkb:Q6ZMC5|uniprotkb:Q96TB9|uniprotkb:B2R7S6|uniprotkb:B7ZL69|uniprotkb:M0QYW7	intact:EBI-711855|uniprotkb:P21934|uniprotkb:Q9UMA7|uniprotkb:Q6V963	psi-mi:cr3l3_human(display_long)|uniprotkb:CREB3L3(gene name)|psi-mi:CREB3L3(display_short)|uniprotkb:CREBH(gene name synonym)|uniprotkb:HYST1481(orf name)|uniprotkb:Transcription factor CREB-H(gene name synonym)	psi-mi:creb1_human(display_long)|uniprotkb:CREB1(gene name)|psi-mi:CREB1(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891634|imex:IM-25853-191	intact-miscore:0.44
uniprotkb:Q68CJ9	uniprotkb:Q68CJ9	intact:EBI-852194|uniprotkb:Q6ZMC5|uniprotkb:Q96TB9|uniprotkb:B2R7S6|uniprotkb:B7ZL69|uniprotkb:M0QYW7	intact:EBI-852194|uniprotkb:Q6ZMC5|uniprotkb:Q96TB9|uniprotkb:B2R7S6|uniprotkb:B7ZL69|uniprotkb:M0QYW7	psi-mi:cr3l3_human(display_long)|uniprotkb:CREB3L3(gene name)|psi-mi:CREB3L3(display_short)|uniprotkb:CREBH(gene name synonym)|uniprotkb:HYST1481(orf name)|uniprotkb:Transcription factor CREB-H(gene name synonym)	psi-mi:cr3l3_human(display_long)|uniprotkb:CREB3L3(gene name)|psi-mi:CREB3L3(display_short)|uniprotkb:CREBH(gene name synonym)|uniprotkb:HYST1481(orf name)|uniprotkb:Transcription factor CREB-H(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891639|imex:IM-25853-49	intact-miscore:0.62
uniprotkb:Q68CJ9	uniprotkb:O43889	intact:EBI-852194|uniprotkb:Q6ZMC5|uniprotkb:Q96TB9|uniprotkb:B2R7S6|uniprotkb:B7ZL69|uniprotkb:M0QYW7	intact:EBI-625002|uniprotkb:O14671|uniprotkb:O14919|uniprotkb:Q96GK8|uniprotkb:Q9H2W3|uniprotkb:Q9UE77|uniprotkb:D0PTW6|uniprotkb:Q5TCV1	psi-mi:cr3l3_human(display_long)|uniprotkb:CREB3L3(gene name)|psi-mi:CREB3L3(display_short)|uniprotkb:CREBH(gene name synonym)|uniprotkb:HYST1481(orf name)|uniprotkb:Transcription factor CREB-H(gene name synonym)	psi-mi:creb3_human(display_long)|uniprotkb:Leucine zipper protein(gene name synonym)|uniprotkb:Luman(gene name synonym)|uniprotkb:Transcription factor LZIP-alpha(gene name synonym)|uniprotkb:CREB3(gene name)|psi-mi:CREB3(display_short)|uniprotkb:LZIP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891644|imex:IM-25853-391	intact-miscore:0.62
uniprotkb:Q16649	uniprotkb:Q68CJ9	intact:EBI-3951858|uniprotkb:B2R9Y8|uniprotkb:Q14211|uniprotkb:Q6FGQ8|uniprotkb:Q96HS0	intact:EBI-852194|uniprotkb:Q6ZMC5|uniprotkb:Q96TB9|uniprotkb:B2R7S6|uniprotkb:B7ZL69|uniprotkb:M0QYW7	psi-mi:nfil3_human(display_long)|uniprotkb:NFIL3(gene name)|psi-mi:NFIL3(display_short)|uniprotkb:E4BP4(gene name synonym)|uniprotkb:IL3BP1(gene name synonym)|uniprotkb:E4 promoter-binding protein 4(gene name synonym)|uniprotkb:Interleukin-3 promoter transcriptional activator(gene name synonym)|uniprotkb:Interleukin-3-binding protein 1(gene name synonym)|uniprotkb:Transcriptional activator NF-IL3A(gene name synonym)	psi-mi:cr3l3_human(display_long)|uniprotkb:CREB3L3(gene name)|psi-mi:CREB3L3(display_short)|uniprotkb:CREBH(gene name synonym)|uniprotkb:HYST1481(orf name)|uniprotkb:Transcription factor CREB-H(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891649|imex:IM-25853-193	intact-miscore:0.44
uniprotkb:P35638	uniprotkb:O43889	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-625002|uniprotkb:O14671|uniprotkb:O14919|uniprotkb:Q96GK8|uniprotkb:Q9H2W3|uniprotkb:Q9UE77|uniprotkb:D0PTW6|uniprotkb:Q5TCV1	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:creb3_human(display_long)|uniprotkb:Leucine zipper protein(gene name synonym)|uniprotkb:Luman(gene name synonym)|uniprotkb:Transcription factor LZIP-alpha(gene name synonym)|uniprotkb:CREB3(gene name)|psi-mi:CREB3(display_short)|uniprotkb:LZIP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891654|imex:IM-25853-265	intact-miscore:0.62
uniprotkb:Q68CJ9	uniprotkb:O43889	intact:EBI-852194|uniprotkb:Q6ZMC5|uniprotkb:Q96TB9|uniprotkb:B2R7S6|uniprotkb:B7ZL69|uniprotkb:M0QYW7	intact:EBI-625002|uniprotkb:O14671|uniprotkb:O14919|uniprotkb:Q96GK8|uniprotkb:Q9H2W3|uniprotkb:Q9UE77|uniprotkb:D0PTW6|uniprotkb:Q5TCV1	psi-mi:cr3l3_human(display_long)|uniprotkb:CREB3L3(gene name)|psi-mi:CREB3L3(display_short)|uniprotkb:CREBH(gene name synonym)|uniprotkb:HYST1481(orf name)|uniprotkb:Transcription factor CREB-H(gene name synonym)	psi-mi:creb3_human(display_long)|uniprotkb:Leucine zipper protein(gene name synonym)|uniprotkb:Luman(gene name synonym)|uniprotkb:Transcription factor LZIP-alpha(gene name synonym)|uniprotkb:CREB3(gene name)|psi-mi:CREB3(display_short)|uniprotkb:LZIP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891659|imex:IM-25853-267	intact-miscore:0.62
uniprotkb:Q16649	uniprotkb:O43889	intact:EBI-3951858|uniprotkb:B2R9Y8|uniprotkb:Q14211|uniprotkb:Q6FGQ8|uniprotkb:Q96HS0	intact:EBI-625002|uniprotkb:O14671|uniprotkb:O14919|uniprotkb:Q96GK8|uniprotkb:Q9H2W3|uniprotkb:Q9UE77|uniprotkb:D0PTW6|uniprotkb:Q5TCV1	psi-mi:nfil3_human(display_long)|uniprotkb:NFIL3(gene name)|psi-mi:NFIL3(display_short)|uniprotkb:E4BP4(gene name synonym)|uniprotkb:IL3BP1(gene name synonym)|uniprotkb:E4 promoter-binding protein 4(gene name synonym)|uniprotkb:Interleukin-3 promoter transcriptional activator(gene name synonym)|uniprotkb:Interleukin-3-binding protein 1(gene name synonym)|uniprotkb:Transcriptional activator NF-IL3A(gene name synonym)	psi-mi:creb3_human(display_long)|uniprotkb:Leucine zipper protein(gene name synonym)|uniprotkb:Luman(gene name synonym)|uniprotkb:Transcription factor LZIP-alpha(gene name synonym)|uniprotkb:CREB3(gene name)|psi-mi:CREB3(display_short)|uniprotkb:LZIP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891664|imex:IM-25853-335	intact-miscore:0.44
uniprotkb:Q9NR55	uniprotkb:O43889	intact:EBI-10312707	intact:EBI-625002|uniprotkb:O14671|uniprotkb:O14919|uniprotkb:Q96GK8|uniprotkb:Q9H2W3|uniprotkb:Q9UE77|uniprotkb:D0PTW6|uniprotkb:Q5TCV1	psi-mi:batf3_human(display_long)|uniprotkb:BATF3(gene name)|psi-mi:BATF3(display_short)|uniprotkb:21 kDa small nuclear factor isolated from T-cells(gene name synonym)|uniprotkb:Jun dimerization protein p21SNFT(gene name synonym)|uniprotkb:SNFT(gene name synonym)	psi-mi:creb3_human(display_long)|uniprotkb:Leucine zipper protein(gene name synonym)|uniprotkb:Luman(gene name synonym)|uniprotkb:Transcription factor LZIP-alpha(gene name synonym)|uniprotkb:CREB3(gene name)|psi-mi:CREB3(display_short)|uniprotkb:LZIP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10891669|imex:IM-25853-195	intact-miscore:0.44
