Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P20823	ensembl:ENSG00000245848	ensembl:ENSP00000257555|entrezgene/locuslink:6927	entrezgene/locuslink:6927	ensembl:HNF1A(gene name)	ensembl:CEBPA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_HNF1A_CEBPA	confidence:High
uniprotkb:P20823	ensembl:ENSG00000113525	ensembl:ENSP00000257555|entrezgene/locuslink:6927	entrezgene/locuslink:6927	ensembl:HNF1A(gene name)	ensembl:IL5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_HNF1A_IL5	confidence:High
uniprotkb:P41235	ensembl:ENSG00000245848	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CEBPA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_HNF4A_CEBPA	confidence:Low
uniprotkb:P41235	ensembl:ENSG00000113525	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:IL5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_HNF4A_IL5	confidence:High
uniprotkb:Q99697	ensembl:ENSG00000181092	ensembl:ENSP00000304169|entrezgene/locuslink:5308	entrezgene/locuslink:5308	ensembl:PITX2(gene name)	ensembl:ADIPOQ(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074982	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074982_4_PITX2_ADIPOQ	confidence:Low
uniprotkb:P35638	ensembl:ENSG00000055332	ensembl:ENSP00000447188|entrezgene/locuslink:1649	entrezgene/locuslink:1649	ensembl:DDIT3(gene name)	ensembl:EIF2AK2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074988	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074988_9_DDIT3_EIF2AK2	confidence:Low
uniprotkb:P35638	ensembl:ENSG00000107643	ensembl:ENSP00000447188|entrezgene/locuslink:1649	entrezgene/locuslink:1649	ensembl:DDIT3(gene name)	ensembl:MAPK8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074988	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074988_9_DDIT3_MAPK8	confidence:Low
uniprotkb:O75469	ensembl:ENSG00000160868	ensembl:ENSP00000336528|entrezgene/locuslink:8856	entrezgene/locuslink:8856	ensembl:NR1I2(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074998	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074998_9_NR1I2_CYP3A4	confidence:Low
uniprotkb:O95644	ensembl:ENSG00000022267	ensembl:ENSP00000253506|entrezgene/locuslink:4772	entrezgene/locuslink:4772	ensembl:NFATC1(gene name)	ensembl:FHL1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19075112	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19075112_7_NFATC1_FHL1	confidence:High
uniprotkb:P16220	ensembl:ENSG00000146648	ensembl:ENSP00000405539|entrezgene/locuslink:1385	entrezgene/locuslink:1385	ensembl:CREB1(gene name)	ensembl:EGFR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19075569	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19075569_3_CREB1_EGFR	confidence:Low
uniprotkb:P01106	ensembl:ENSG00000146648	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:EGFR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19075569	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19075569_3_MYC_EGFR	confidence:Low
uniprotkb:P17676	ensembl:ENSG00000141510	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19075931	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19075931_4_CEBPB_TP53	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000141510	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19075931	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19075931_4_TP53_TP53	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000141510	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19075931	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19075931_6_TP53_TP53	confidence:High
uniprotkb:Q14469	ensembl:ENSG00000227345	ensembl:ENSP00000232424|entrezgene/locuslink:3280	entrezgene/locuslink:3280	ensembl:HES1(gene name)	ensembl:PARG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19076642	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19076642_8_HES1_PARG	confidence:High
uniprotkb:P17947	ensembl:ENSG00000227345	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:PARG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19076642	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19076642_8_SPI1_PARG	confidence:High
uniprotkb:Q14469	ensembl:ENSG00000227345	ensembl:ENSP00000232424|entrezgene/locuslink:3280	entrezgene/locuslink:3280	ensembl:HES1(gene name)	ensembl:PARG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19076642	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19076642_9_HES1_PARG	confidence:High
uniprotkb:Q01094	ensembl:ENSG00000111276	ensembl:ENSP00000345571|entrezgene/locuslink:1869	entrezgene/locuslink:1869	ensembl:E2F1(gene name)	ensembl:CDKN1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077036	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077036_2_E2F1_CDKN1B	confidence:High
uniprotkb:P05412	ensembl:ENSG00000133703	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:KRAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1907719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1907719_1_JUN_KRAS	confidence:High
uniprotkb:P01100	ensembl:ENSG00000133703	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:KRAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1907719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1907719_4_FOS_KRAS	confidence:High
uniprotkb:P05412	ensembl:ENSG00000133703	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:KRAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1907719	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1907719_4_JUN_KRAS	confidence:High
uniprotkb:P41235	ensembl:ENSG00000160868	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_0_HNF4A_CYP3A4	confidence:High
uniprotkb:Q15788	ensembl:ENSG00000160868	ensembl:ENSP00000320940|entrezgene/locuslink:8648	entrezgene/locuslink:8648	ensembl:NCOA1(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_0_NCOA1_CYP3A4	confidence:High
uniprotkb:O75469	ensembl:ENSG00000160868	ensembl:ENSP00000336528|entrezgene/locuslink:8856	entrezgene/locuslink:8856	ensembl:NR1I2(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_1_NR1I2_CYP3A4	confidence:High
uniprotkb:P41235	ensembl:ENSG00000160868	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_4_HNF4A_CYP3A4	confidence:High
uniprotkb:O75469	ensembl:ENSG00000160868	ensembl:ENSP00000336528|entrezgene/locuslink:8856	entrezgene/locuslink:8856	ensembl:NR1I2(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_4_NR1I2_CYP3A4	confidence:High
uniprotkb:P41235	ensembl:ENSG00000160868	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_6_HNF4A_CYP3A4	confidence:High
uniprotkb:O75469	ensembl:ENSG00000160868	ensembl:ENSP00000336528|entrezgene/locuslink:8856	entrezgene/locuslink:8856	ensembl:NR1I2(gene name)	ensembl:CYP3A4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19077665	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19077665_6_NR1I2_CYP3A4	confidence:High
uniprotkb:Q99801	ensembl:ENSG00000105327	ensembl:ENSP00000370253|entrezgene/locuslink:4824	entrezgene/locuslink:4824	ensembl:NKX3-1(gene name)	ensembl:BBC3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079139	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079139_6_NKX3-1_BBC3	confidence:Low
uniprotkb:P41134	ensembl:ENSG00000111276	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:CDKN1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_0_ID1_CDKN1B	confidence:Low
uniprotkb:P41134	ensembl:ENSG00000171862	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:PTEN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_3_ID1_PTEN	confidence:High
uniprotkb:P41134	ensembl:ENSG00000141510	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:TP53(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_3_ID1_TP53	confidence:Low
uniprotkb:P41134	ensembl:ENSG00000171862	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:PTEN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_4_ID1_PTEN	confidence:High
uniprotkb:P04637	ensembl:ENSG00000171862	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:PTEN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_4_TP53_PTEN	confidence:High
uniprotkb:P41235	ensembl:ENSG00000110092	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CCND1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_6_HNF4A_CCND1	confidence:High
uniprotkb:P41235	ensembl:ENSG00000168036	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CTNNB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_6_HNF4A_CTNNB1	confidence:Low
uniprotkb:P41134	ensembl:ENSG00000110092	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:CCND1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_6_ID1_CCND1	confidence:High
uniprotkb:P41134	ensembl:ENSG00000168036	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:CTNNB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079342	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079342_6_ID1_CTNNB1	confidence:Low
uniprotkb:P41134	ensembl:ENSG00000105329	ensembl:ENSP00000365280|entrezgene/locuslink:3397	entrezgene/locuslink:3397	ensembl:ID1(gene name)	ensembl:TGFB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079362	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079362_3_ID1_TGFB1	confidence:Low
uniprotkb:P84022	ensembl:ENSG00000125968	ensembl:ENSP00000332973|entrezgene/locuslink:4088	entrezgene/locuslink:4088	ensembl:SMAD3(gene name)	ensembl:ID1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079362	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079362_6_SMAD3_ID1	confidence:Low
uniprotkb:Q13485	ensembl:ENSG00000125968	ensembl:ENSP00000341551|entrezgene/locuslink:4089	entrezgene/locuslink:4089	ensembl:SMAD4(gene name)	ensembl:ID1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079362	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079362_6_SMAD4_ID1	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000171791	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:BCL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079363	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079363_4_AP1_BCL2	confidence:Low
uniprotkb:P01100	ensembl:ENSG00000171791	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:BCL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079363	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079363_4_FOS_BCL2	confidence:Low
uniprotkb:P40763	ensembl:ENSG00000128342	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:LIF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079543	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079543_9_STAT3_LIF	confidence:Low
uniprotkb:Q13516	ensembl:ENSG00000205927	ensembl:ENSP00000331040|entrezgene/locuslink:10215	entrezgene/locuslink:10215	ensembl:OLIG2(gene name)	ensembl:OLIG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19079603	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19079603_9_OLIG2_OLIG2	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000143801	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:PSEN2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082460	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082460_4_ESR1_PSEN2	confidence:Low
uniprotkb:Q08050	ensembl:ENSG00000240583	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:AQP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_0_FOXM1_AQP1	confidence:Low
uniprotkb:Q08050	ensembl:ENSG00000049541	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:RFC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_0_FOXM1_RFC2	confidence:Low
uniprotkb:Q07869	ensembl:ENSG00000240583	ensembl:ENSP00000385523|entrezgene/locuslink:5465	entrezgene/locuslink:5465	ensembl:PPARA(gene name)	ensembl:AQP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_0_PPARA_AQP1	confidence:Low
uniprotkb:Q07869	ensembl:ENSG00000254647	ensembl:ENSP00000385523|entrezgene/locuslink:5465	entrezgene/locuslink:5465	ensembl:PPARA(gene name)	ensembl:INS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_0_PPARA_INS	confidence:Low
uniprotkb:Q07869	ensembl:ENSG00000049541	ensembl:ENSP00000385523|entrezgene/locuslink:5465	entrezgene/locuslink:5465	ensembl:PPARA(gene name)	ensembl:RFC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_0_PPARA_RFC2	confidence:Low
uniprotkb:Q9Y261	ensembl:ENSG00000102362	ensembl:ENSP00000366319|entrezgene/locuslink:3170	entrezgene/locuslink:3170	ensembl:FOXA2(gene name)	ensembl:SYTL4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_4_FOXA2_SYTL4	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000109819	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:PPARGC1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_4_FOXO1_PPARGC1A	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000155846	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:PPARGC1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_4_FOXO1_PPARGC1B	confidence:Low
uniprotkb:Q12778	ensembl:ENSG00000102362	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:SYTL4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_4_FOXO1_SYTL4	confidence:Low
uniprotkb:Q08050	ensembl:ENSG00000102362	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:SYTL4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_6_FOXM1_SYTL4	confidence:High
uniprotkb:Q08050	ensembl:ENSG00000155846	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:PPARGC1B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_7_FOXM1_PPARGC1B	confidence:Low
uniprotkb:Q08050	ensembl:ENSG00000175567	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:UCP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_7_FOXM1_UCP2	confidence:High
uniprotkb:P36956	ensembl:ENSG00000175567	ensembl:ENSP00000261646|entrezgene/locuslink:6720	entrezgene/locuslink:6720	ensembl:SREBF1(gene name)	ensembl:UCP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_7_SREBF1_UCP2	confidence:High
uniprotkb:Q12772	ensembl:ENSG00000175567	ensembl:ENSP00000354476|entrezgene/locuslink:6721	entrezgene/locuslink:6721	ensembl:SREBF2(gene name)	ensembl:UCP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_8_SREBF2_UCP2	confidence:High
uniprotkb:Q9Y261	ensembl:ENSG00000102362	ensembl:ENSP00000366319|entrezgene/locuslink:3170	entrezgene/locuslink:3170	ensembl:FOXA2(gene name)	ensembl:SYTL4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_9_FOXA2_SYTL4	confidence:High
uniprotkb:Q08050	ensembl:ENSG00000102362	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:SYTL4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_9_FOXM1_SYTL4	confidence:High
uniprotkb:P36956	ensembl:ENSG00000102362	ensembl:ENSP00000261646|entrezgene/locuslink:6720	entrezgene/locuslink:6720	ensembl:SREBF1(gene name)	ensembl:SYTL4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082571	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082571_9_SREBF1_SYTL4	confidence:High
uniprotkb:P40763	ensembl:ENSG00000135744	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:AGT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082717	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082717_0_STAT3_AGT	confidence:High
uniprotkb:P40763	ensembl:ENSG00000087245	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:MMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082717	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082717_0_STAT3_MMP2	confidence:High
uniprotkb:P40763	ensembl:ENSG00000135744	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:AGT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082717	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082717_10_STAT3_AGT	confidence:High
uniprotkb:P26358	ensembl:ENSG00000087245	ensembl:ENSP00000345739|entrezgene/locuslink:1786	entrezgene/locuslink:1786	ensembl:DNMT1(gene name)	ensembl:MMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082717	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082717_4_DNMT1_MMP2	confidence:Low
uniprotkb:P40763	ensembl:ENSG00000087245	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:MMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082717	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082717_9_STAT3_MMP2	confidence:High
uniprotkb:P40763	ensembl:ENSG00000112715	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19082717	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19082717_9_STAT3_VEGFA	confidence:Low
uniprotkb:P31260	ensembl:ENSG00000114166	ensembl:ENSP00000283921|entrezgene/locuslink:3206	entrezgene/locuslink:3206	ensembl:HOXA10(gene name)	ensembl:KAT2B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19084499	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19084499_0_HOXA10_KAT2B	confidence:High
uniprotkb:P31260	ensembl:ENSG00000114166	ensembl:ENSP00000283921|entrezgene/locuslink:3206	entrezgene/locuslink:3206	ensembl:HOXA10(gene name)	ensembl:KAT2B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19084499	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19084499_4_HOXA10_KAT2B	confidence:High
