Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q14781	uniprotkb:Q5M9N0	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-739543|uniprotkb:Q8N7D4|uniprotkb:Q8N7E3|uniprotkb:Q8IYQ1	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:cd158_human(display_long)|uniprotkb:CCDC158(gene name)|psi-mi:CCDC158(display_short)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P68400	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-347804|uniprotkb:P19138|uniprotkb:P20426|uniprotkb:Q14013|uniprotkb:Q5U065|uniprotkb:D3DVV8|uniprotkb:B4DYS6	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:csk21_human(display_long)|uniprotkb:CSNK2A1(gene name)|psi-mi:CSNK2A1(display_short)|uniprotkb:CK2A1(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P62807	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-354552|uniprotkb:Q4VB69|uniprotkb:P02278|uniprotkb:Q3B872|uniprotkb:Q93078|uniprotkb:Q93080	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:h2b1c_human(display_long)|uniprotkb:HIST1H2BG(gene name synonym)|uniprotkb:HIST1H2BI(gene name synonym)|uniprotkb:Histone H2B.1 A(gene name synonym)|uniprotkb:Histone H2B.a(gene name synonym)|uniprotkb:Histone H2B.g(gene name synonym)|uniprotkb:Histone H2B.h(gene name synonym)|uniprotkb:Histone H2B.k(gene name synonym)|uniprotkb:Histone H2B.l(gene name synonym)|uniprotkb:H2BC10(gene name)|psi-mi:H2BC10(display_short)|uniprotkb:H2BC4(gene name)|psi-mi:H2BC4(display_short)|uniprotkb:H2BC6(gene name)|psi-mi:H2BC6(display_short)|uniprotkb:H2BC7(gene name)|psi-mi:H2BC7(display_short)|uniprotkb:H2BC8(gene name)|psi-mi:H2BC8(display_short)|uniprotkb:H2BFA(gene name synonym)|uniprotkb:H2BFG(gene name synonym)|uniprotkb:H2BFH(gene name synonym)|uniprotkb:H2BFK(gene name synonym)|uniprotkb:H2BFL(gene name synonym)|uniprotkb:HIST1H2BC(gene name synonym)|uniprotkb:HIST1H2BE(gene name synonym)|uniprotkb:HIST1H2BF(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.48
uniprotkb:Q14781	uniprotkb:Q99496	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-722416|uniprotkb:Q5TEN1|uniprotkb:Q5TEN2|uniprotkb:B2RBS7|uniprotkb:B3KRH1	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:ring2_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase RING2(gene name synonym)|uniprotkb:RING finger protein 2(gene name synonym)|uniprotkb:RING finger protein 1B(gene name synonym)|uniprotkb:RING finger protein BAP-1(gene name synonym)|uniprotkb:Protein DinG(gene name synonym)|uniprotkb:Huntingtin-interacting protein 2-interacting protein 3(gene name synonym)|uniprotkb:RNF2(gene name)|psi-mi:RNF2(display_short)|uniprotkb:BAP1(gene name synonym)|uniprotkb:DING(gene name synonym)|uniprotkb:HIPI3(gene name synonym)|uniprotkb:RING1B(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.73
uniprotkb:Q14781	uniprotkb:P67870	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-348169|uniprotkb:P07312|uniprotkb:P13862|uniprotkb:Q4VX47|intact:EBI-3866975|uniprotkb:B0UXA9	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:csk2b_human(display_long)|uniprotkb:Phosvitin(gene name synonym)|uniprotkb:Protein G5a(gene name synonym)|uniprotkb:CSNK2B(gene name)|psi-mi:CSNK2B(display_short)|uniprotkb:CK2N(gene name synonym)|uniprotkb:G5A(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P78347	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-359622|uniprotkb:Q75M88|uniprotkb:O14743|uniprotkb:O15359|uniprotkb:O43546|uniprotkb:O43588|uniprotkb:O43589|uniprotkb:Q9BSZ4|uniprotkb:Q86U51|uniprotkb:Q75M85|uniprotkb:Q75M86|uniprotkb:Q75M87	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:gtf2i_human(display_long)|uniprotkb:Bruton tyrosine kinase-associated protein 135(gene name synonym)|uniprotkb:SRF-Phox1-interacting protein(gene name synonym)|uniprotkb:Williams-Beuren syndrome chromosomal region 6 protein(gene name synonym)|uniprotkb:GTF2I(gene name)|psi-mi:GTF2I(display_short)|uniprotkb:BAP135(gene name synonym)|uniprotkb:WBSCR6(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P06748	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-78579|uniprotkb:P08693|uniprotkb:Q12826|uniprotkb:Q13440|uniprotkb:Q13441|uniprotkb:Q14115|uniprotkb:Q5EU94|uniprotkb:Q5EU95|uniprotkb:Q5EU96|uniprotkb:Q5EU97|uniprotkb:Q5EU98|uniprotkb:Q5EU99|uniprotkb:Q6V962|uniprotkb:Q8WTW5|uniprotkb:Q96AT6|uniprotkb:Q96DC4|uniprotkb:Q96EA5|uniprotkb:A8K3N7|uniprotkb:Q9BYG9|uniprotkb:B5BU00|uniprotkb:Q9UDJ7|uniprotkb:D3DQL6	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:npm_human(display_long)|uniprotkb:Nucleolar phosphoprotein B23(gene name synonym)|uniprotkb:Numatrin(gene name synonym)|uniprotkb:Nucleolar protein NO38(gene name synonym)|uniprotkb:NPM1(gene name)|psi-mi:NPM1(display_short)|uniprotkb:NPM(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:O15050	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-2824984|uniprotkb:Q8N8K0	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:trnk1_human(display_long)|uniprotkb:TRANK1(gene name)|psi-mi:TRANK1(display_short)|uniprotkb:KIAA0342(gene name synonym)|uniprotkb:LBA1(gene name synonym)|uniprotkb:Lupus brain antigen 1 homolog(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P09874	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-355676|uniprotkb:Q8IUZ9|uniprotkb:B1ANJ4	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:parp1_human(display_long)|uniprotkb:"NAD(+) ADP-ribosyltransferase 1"(gene name synonym)|uniprotkb:Poly[ADP-ribose] synthase 1(gene name synonym)|uniprotkb:ADP-ribosyltransferase diphtheria toxin-like 1(gene name synonym)|uniprotkb:DNA ADP-ribosyltransferase PARP1(gene name synonym)|uniprotkb:Protein poly-ADP-ribosyltransferase PARP1(gene name synonym)|uniprotkb:PARP1(gene name)|psi-mi:PARP1(display_short)|uniprotkb:ADPRT(gene name synonym)|uniprotkb:PPOL(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P19784	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-347451	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:csk22_human(display_long)|uniprotkb:CSNK2A2(gene name)|psi-mi:CSNK2A2(display_short)|uniprotkb:CK2A2(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P62805	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-302023|uniprotkb:A2VCL0|uniprotkb:P02304|uniprotkb:P02305|uniprotkb:Q6DRA9|uniprotkb:Q6FGB8|uniprotkb:Q6NWP7	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:h4_human(display_long)|uniprotkb:H4-16(gene name)|psi-mi:H4-16(display_short)|uniprotkb:H4C1(gene name)|psi-mi:H4C1(display_short)|uniprotkb:H4C11(gene name)|psi-mi:H4C11(display_short)|uniprotkb:H4C12(gene name)|psi-mi:H4C12(display_short)|uniprotkb:H4C13(gene name)|psi-mi:H4C13(display_short)|uniprotkb:H4C14(gene name)|psi-mi:H4C14(display_short)|uniprotkb:H4C15(gene name)|psi-mi:H4C15(display_short)|uniprotkb:H4C2(gene name)|psi-mi:H4C2(display_short)|uniprotkb:H4C3(gene name)|psi-mi:H4C3(display_short)|uniprotkb:H4C4(gene name)|psi-mi:H4C4(display_short)|uniprotkb:H4C5(gene name)|psi-mi:H4C5(display_short)|uniprotkb:H4C6(gene name)|psi-mi:H4C6(display_short)|uniprotkb:H4C8(gene name)|psi-mi:H4C8(display_short)|uniprotkb:H4C9(gene name)|psi-mi:H4C9(display_short)|uniprotkb:H4/A(gene name synonym)|uniprotkb:H4/B(gene name synonym)|uniprotkb:H4/C(gene name synonym)|uniprotkb:H4/D(gene name synonym)|uniprotkb:H4/E(gene name synonym)|uniprotkb:H4/G(gene name synonym)|uniprotkb:H4/H(gene name synonym)|uniprotkb:H4/I(gene name synonym)|uniprotkb:H4/J(gene name synonym)|uniprotkb:H4/K(gene name synonym)|uniprotkb:H4/M(gene name synonym)|uniprotkb:H4/N(gene name synonym)|uniprotkb:H4/O(gene name synonym)|uniprotkb:H4F2(gene name synonym)|uniprotkb:H4FA(gene name synonym)|uniprotkb:H4FB(gene name synonym)|uniprotkb:H4FC(gene name synonym)|uniprotkb:H4FD(gene name synonym)|uniprotkb:H4FE(gene name synonym)|uniprotkb:H4FG(gene name synonym)|uniprotkb:H4FH(gene name synonym)|uniprotkb:H4FI(gene name synonym)|uniprotkb:H4FJ(gene name synonym)|uniprotkb:H4FK(gene name synonym)|uniprotkb:H4FM(gene name synonym)|uniprotkb:H4FN(gene name synonym)|uniprotkb:H4FO(gene name synonym)|uniprotkb:HIST1H4A(gene name synonym)|uniprotkb:HIST1H4B(gene name synonym)|uniprotkb:HIST1H4C(gene name synonym)|uniprotkb:HIST1H4D(gene name synonym)|uniprotkb:HIST1H4E(gene name synonym)|uniprotkb:HIST1H4F(gene name synonym)|uniprotkb:HIST1H4H(gene name synonym)|uniprotkb:HIST1H4I(gene name synonym)|uniprotkb:HIST1H4J(gene name synonym)|uniprotkb:HIST1H4K(gene name synonym)|uniprotkb:HIST1H4L(gene name synonym)|uniprotkb:HIST2H4(gene name synonym)|uniprotkb:HIST2H4A(gene name synonym)|uniprotkb:HIST2H4B(gene name synonym)|uniprotkb:HIST4H4(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q02224	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-1375040|uniprotkb:A6NKY9|uniprotkb:Q4LE75|uniprotkb:A8K2U7	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:cenpe_human(display_long)|uniprotkb:CENPE(gene name)|psi-mi:CENPE(display_short)|uniprotkb:Kinesin-related protein CENPE(gene name synonym)|uniprotkb:Centromere protein E(gene name synonym)|uniprotkb:Kinesin-7(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P04908	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-358971|uniprotkb:Q76P63|uniprotkb:P28001	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:h2a1b_human(display_long)|uniprotkb:H2AC4(gene name)|psi-mi:H2AC4(display_short)|uniprotkb:H2AC8(gene name)|psi-mi:H2AC8(display_short)|uniprotkb:H2AFA(gene name synonym)|uniprotkb:H2AFM(gene name synonym)|uniprotkb:HIST1H2AB(gene name synonym)|uniprotkb:HIST1H2AE(gene name synonym)|uniprotkb:Histone H2A.2(gene name synonym)|uniprotkb:Histone H2A/a(gene name synonym)|uniprotkb:Histone H2A/m(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P61289	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-355546|uniprotkb:O35563|uniprotkb:P97373|uniprotkb:Q12920|uniprotkb:Q13172|uniprotkb:Q9BQD9|uniprotkb:A8K9A3	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:psme3_human(display_long)|uniprotkb:Proteasome activator 28 subunit gamma(gene name synonym)|uniprotkb:Activator of multicatalytic protease subunit 3(gene name synonym)|uniprotkb:11S regulator complex subunit gamma(gene name synonym)|uniprotkb:Ki nuclear autoantigen(gene name synonym)|uniprotkb:PSME3(gene name)|psi-mi:PSME3(display_short)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q58WW2	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-2559044|dip:DIP-44678N|uniprotkb:Q8TB19|uniprotkb:B4DNB8|uniprotkb:Q8IXH3|uniprotkb:A2A295|uniprotkb:Q7L8I0	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:dcaf6_human(display_long)|uniprotkb:DCAF6(gene name)|psi-mi:DCAF6(display_short)|uniprotkb:IQWD1(gene name synonym)|uniprotkb:Nuclear receptor interaction protein(gene name synonym)|uniprotkb:IQ motif and WD repeat-containing protein 1(gene name synonym)|uniprotkb:Androgen receptor complex-associated protein(gene name synonym)|uniprotkb:MSTP055(orf name)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q63HN8	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-1058832|intact:EBI-1059339|uniprotkb:Q8TEU0|uniprotkb:Q9H6C9|uniprotkb:C9JCP4|uniprotkb:D6RI12|uniprotkb:F8WKS1|uniprotkb:Q658P6|uniprotkb:Q6MZR1|uniprotkb:Q9H6H9|uniprotkb:Q9H6P3|uniprotkb:Q9H8A9|uniprotkb:Q9HCF4|uniprotkb:Q9HCL8|uniprotkb:Q69YK7|uniprotkb:Q8IWF4|uniprotkb:Q8IZX1|uniprotkb:Q8IZX2|uniprotkb:Q8N406	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:rn213_human(display_long)|uniprotkb:RNF213(gene name)|psi-mi:RNF213(display_short)|uniprotkb:ALK lymphoma oligomerization partner on chromosome 17(gene name synonym)|uniprotkb:ALO17(gene name synonym)|uniprotkb:C17orf27(gene name synonym)|uniprotkb:KIAA1554(gene name synonym)|uniprotkb:KIAA1618(gene name synonym)|uniprotkb:MYSTR(gene name synonym)|uniprotkb:Mysterin(gene name synonym)|uniprotkb:RING finger protein 213(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase RNF213(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q8IYB7	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-716104|uniprotkb:Q580W6|uniprotkb:Q5XKH0|uniprotkb:Q69YG5|uniprotkb:Q6AW99|uniprotkb:Q7Z4T6|uniprotkb:Q8N9K9|uniprotkb:Q53S79	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:di3l2_human(display_long)|uniprotkb:FAM6A(gene name synonym)|uniprotkb:DIS3L2(gene name)|psi-mi:DIS3L2(display_short)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:O75592	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-1043774|uniprotkb:Q5JSX8|uniprotkb:Q5VZN6|uniprotkb:Q6PIB6|uniprotkb:Q9UQ11|uniprotkb:Q9Y6E4|uniprotkb:A6NJC6	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:mycb2_human(display_long)|uniprotkb:MYCBP2(gene name)|psi-mi:MYCBP2(display_short)|uniprotkb:KIAA0916(gene name synonym)|uniprotkb:PAM(gene name synonym)|uniprotkb:Myc-binding protein 2(gene name synonym)|uniprotkb:Protein associated with Myc(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q9H0J9	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-765907|uniprotkb:Q9H610|uniprotkb:Q9NP36|uniprotkb:Q9NTI3	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:par12_human(display_long)|uniprotkb:ZC3HDC1(gene name synonym)|uniprotkb:ADP-ribosyltransferase diphtheria toxin-like 12(gene name synonym)|uniprotkb:Poly [ADP-ribose] polymerase 12(gene name synonym)|uniprotkb:Zinc finger CCCH domain-containing protein 1(gene name synonym)|uniprotkb:PARP12(gene name)|psi-mi:PARP12(display_short)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q9P0L1	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-743851|uniprotkb:Q6WL09|uniprotkb:Q96FQ2|uniprotkb:A0PJV3|uniprotkb:A8K5H0	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:zksc7_human(display_long)|uniprotkb:ZKSCAN7(gene name)|psi-mi:ZKSCAN7(display_short)|uniprotkb:ZNF167(gene name synonym)|uniprotkb:ZNF448(gene name synonym)|uniprotkb:ZNF64(gene name synonym)|uniprotkb:Zinc finger protein 167(gene name synonym)|uniprotkb:Zinc finger protein 448(gene name synonym)|uniprotkb:Zinc finger protein 64(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:P35226	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-2341576|uniprotkb:Q5T8Z3|uniprotkb:Q96F37|uniprotkb:Q16030	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:bmi1_human(display_long)|uniprotkb:BMI1(gene name)|psi-mi:BMI1(display_short)|uniprotkb:PCGF4(gene name synonym)|uniprotkb:RNF51(gene name synonym)|uniprotkb:Polycomb group RING finger protein 4(gene name synonym)|uniprotkb:RING finger protein 51(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.73
uniprotkb:O00257-3	intact:EBI-3951695	intact:EBI-4392727	-	psi-mi:o00257-3(display_long)|uniprotkb:CBX4(gene name)|psi-mi:CBX4(display_short)|uniprotkb:Chromobox protein homolog 4(gene name synonym)|uniprotkb:Polycomb 2 homolog(gene name synonym)	psi-mi:ssx10_human(display_short)|psi-mi:EBI-3951695(display_long)|uniprotkb:SSX10(gene name)|psi-mi:SSX10(display_short)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3951698	intact-miscore:0.35
uniprotkb:O00257-3	uniprotkb:O75717	intact:EBI-4392727	intact:EBI-3951691|uniprotkb:C9JW18|uniprotkb:F6W0U7	psi-mi:o00257-3(display_long)|uniprotkb:CBX4(gene name)|psi-mi:CBX4(display_short)|uniprotkb:Chromobox protein homolog 4(gene name synonym)|uniprotkb:Polycomb 2 homolog(gene name synonym)	psi-mi:wdhd1_human(display_long)|uniprotkb:WDHD1(gene name)|psi-mi:WDHD1(display_short)|uniprotkb:AND1(gene name synonym)|uniprotkb:Acidic nucleoplasmic DNA-binding protein 1(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3951698	intact-miscore:0.35
uniprotkb:O00257-3	intact:EBI-3951688	intact:EBI-4392727	-	psi-mi:o00257-3(display_long)|uniprotkb:CBX4(gene name)|psi-mi:CBX4(display_short)|uniprotkb:Chromobox protein homolog 4(gene name synonym)|uniprotkb:Polycomb 2 homolog(gene name synonym)	psi-mi:yr010_human(display_short)|psi-mi:EBI-3951688(display_long)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3951698	intact-miscore:0.35
