Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q14145	uniprotkb:P27144	intact:EBI-751001|uniprotkb:B3KPD5|uniprotkb:Q8WTX1|uniprotkb:Q6LEP0|uniprotkb:Q9BPY9	intact:EBI-3905025|uniprotkb:B2R927|uniprotkb:Q8IUU9|uniprotkb:Q6NXQ5|uniprotkb:Q6IBH4|uniprotkb:D3DQ62	psi-mi:keap1_human(display_long)|uniprotkb:KEAP1(gene name)|psi-mi:KEAP1(display_short)|uniprotkb:INRF2(gene name synonym)|uniprotkb:KIAA0132(gene name synonym)|uniprotkb:KLHL19(gene name synonym)|uniprotkb:Cytosolic inhibitor of Nrf2(gene name synonym)|uniprotkb:Kelch-like protein 19(gene name synonym)	psi-mi:kad4_human(display_long)|uniprotkb:AK4(gene name)|psi-mi:AK4(display_short)|uniprotkb:AK3(gene name synonym)|uniprotkb:AK3L1(gene name synonym)|uniprotkb:Adenylate kinase 3-like(gene name synonym)|uniprotkb:"GTP:AMP phosphotransferase AK4"(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7094881|mint:MINT-8247640|imex:IM-16799-1	intact-miscore:0.37
uniprotkb:P31749	uniprotkb:P26641	intact:EBI-296087|dip:DIP-24269N|uniprotkb:Q9BWB6|uniprotkb:B2RAM5|uniprotkb:B7Z5R1	intact:EBI-351467|uniprotkb:Q6PJ62|uniprotkb:Q6PK31|uniprotkb:Q96CU2|uniprotkb:Q9P196|intact:EBI-2321928|uniprotkb:B4DTG2	psi-mi:akt1_human(display_long)|uniprotkb:RAC-PK-alpha(gene name synonym)|uniprotkb:Protein kinase B(gene name synonym)|uniprotkb:Proto-oncogene c-Akt(gene name synonym)|uniprotkb:Protein kinase B alpha(gene name synonym)|uniprotkb:AKT1(gene name)|psi-mi:AKT1(display_short)|uniprotkb:PKB(gene name synonym)|uniprotkb:RAC(gene name synonym)	psi-mi:ef1g_human(display_long)|uniprotkb:PRO1608(orf name)|uniprotkb:EEF1G(gene name)|psi-mi:EEF1G(display_short)|uniprotkb:EF1G(gene name synonym)|uniprotkb:eEF-1B gamma(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7094944|mint:MINT-8247662|imex:IM-16799-3	intact-miscore:0.37
uniprotkb:P31749	uniprotkb:Q14203	intact:EBI-296087|dip:DIP-24269N|uniprotkb:Q9BWB6|uniprotkb:B2RAM5|uniprotkb:B7Z5R1	intact:EBI-724352|dip:DIP-31365N|uniprotkb:O95296|uniprotkb:Q9BRM9|uniprotkb:Q9UIU1|uniprotkb:Q9UIU2|intact:EBI-10962300|uniprotkb:E9PGE1|uniprotkb:G5E9H4|uniprotkb:Q6IQ37|intact:EBI-2560059|uniprotkb:B4DM45|uniprotkb:E9PFS5|uniprotkb:A8MY36	psi-mi:akt1_human(display_long)|uniprotkb:RAC-PK-alpha(gene name synonym)|uniprotkb:Protein kinase B(gene name synonym)|uniprotkb:Proto-oncogene c-Akt(gene name synonym)|uniprotkb:Protein kinase B alpha(gene name synonym)|uniprotkb:AKT1(gene name)|psi-mi:AKT1(display_short)|uniprotkb:PKB(gene name synonym)|uniprotkb:RAC(gene name synonym)	psi-mi:dctn1_human(display_long)|uniprotkb:DCTN1(gene name)|psi-mi:DCTN1(display_short)|uniprotkb:150 kDa dynein-associated polypeptide(gene name synonym)|uniprotkb:DAP-150(gene name synonym)|uniprotkb:p150-glued(gene name synonym)|uniprotkb:p135(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7094924|mint:MINT-8247651|imex:IM-16799-2	intact-miscore:0.37
uniprotkb:P31749	uniprotkb:Q9UKY1	intact:EBI-296087|dip:DIP-24269N|uniprotkb:Q9BWB6|uniprotkb:B2RAM5|uniprotkb:B7Z5R1	intact:EBI-347767|uniprotkb:Q8IWD8	psi-mi:akt1_human(display_long)|uniprotkb:RAC-PK-alpha(gene name synonym)|uniprotkb:Protein kinase B(gene name synonym)|uniprotkb:Proto-oncogene c-Akt(gene name synonym)|uniprotkb:Protein kinase B alpha(gene name synonym)|uniprotkb:AKT1(gene name)|psi-mi:AKT1(display_short)|uniprotkb:PKB(gene name synonym)|uniprotkb:RAC(gene name synonym)	psi-mi:zhx1_human(display_long)|uniprotkb:ZHX1(gene name)|psi-mi:ZHX1(display_short)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7094964|mint:MINT-8247673|imex:IM-16799-4	intact-miscore:0.37
uniprotkb:Q9UKV5	uniprotkb:Q14194	intact:EBI-1046367|uniprotkb:Q8IZ70|intact:EBI-2340887|uniprotkb:P26442|intact:EBI-1046379	intact:EBI-473101|uniprotkb:Q4W5F1|uniprotkb:Q13024|uniprotkb:Q96TC8|uniprotkb:A0EJG6	psi-mi:amfr_human(display_long)|uniprotkb:AMFR(gene name)|psi-mi:AMFR(display_short)|uniprotkb:RNF45(gene name synonym)|uniprotkb:Autocrine motility factor receptor(gene name synonym)|uniprotkb:gp78(gene name synonym)|uniprotkb:RING finger protein 45(gene name synonym)	psi-mi:dpyl1_human(display_long)|uniprotkb:Collapsin response mediator protein 1(gene name synonym)|uniprotkb:ULIP3(gene name synonym)|uniprotkb:Unc-33-like phosphoprotein 3(gene name synonym)|uniprotkb:Inactive dihydropyrimidinase(gene name synonym)|uniprotkb:CRMP1(gene name)|psi-mi:CRMP1(display_short)|uniprotkb:DPYSL1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7094984|mint:MINT-8247685|imex:IM-16799-5	intact-miscore:0.37
uniprotkb:O75674	uniprotkb:Q9UKV5	intact:EBI-712991|uniprotkb:Q8N749|uniprotkb:B7Z9E2|uniprotkb:Q53G06	intact:EBI-1046367|uniprotkb:Q8IZ70|intact:EBI-2340887|uniprotkb:P26442|intact:EBI-1046379	psi-mi:tm1l1_human(display_long)|uniprotkb:TOM1L1(gene name)|psi-mi:TOM1L1(display_short)|uniprotkb:SRCASM(gene name synonym)|uniprotkb:Target of Myb-like protein 1(gene name synonym)|uniprotkb:Src-activating and signaling molecule protein(gene name synonym)	psi-mi:amfr_human(display_long)|uniprotkb:AMFR(gene name)|psi-mi:AMFR(display_short)|uniprotkb:RNF45(gene name synonym)|uniprotkb:Autocrine motility factor receptor(gene name synonym)|uniprotkb:gp78(gene name synonym)|uniprotkb:RING finger protein 45(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095019|mint:MINT-8247696|imex:IM-16799-6	intact-miscore:0.37
uniprotkb:O00213	uniprotkb:P04083	intact:EBI-81694|uniprotkb:Q96A93|uniprotkb:A6NH82|uniprotkb:A6NL69|uniprotkb:B7Z1J6|uniprotkb:Q7Z324|uniprotkb:V9GYK0|uniprotkb:V9GYT4|uniprotkb:B7Z2Y0|uniprotkb:A1E379|uniprotkb:B7Z1J5|uniprotkb:D3DQT2	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:apbb1_human(display_long)|uniprotkb:RIR(gene name synonym)|uniprotkb:Protein Fe65(gene name synonym)|uniprotkb:APBB1(gene name)|psi-mi:APBB1(display_short)|uniprotkb:FE65(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095039|mint:MINT-8247707|imex:IM-16799-7	intact-miscore:0.37
uniprotkb:P04083	uniprotkb:Q5T3J3	intact:EBI-354007|uniprotkb:B5BU38	intact:EBI-473196|uniprotkb:Q86XS4|uniprotkb:Q8N3B6|uniprotkb:Q96HT4|uniprotkb:Q9NUM5|uniprotkb:Q9NV32	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:lrif1_human(display_long)|uniprotkb:C1orf103(gene name synonym)|uniprotkb:RIF1(gene name synonym)|uniprotkb:HP1-binding protein enriched in inactive X chromosome protein 1(gene name synonym)|uniprotkb:Receptor-interacting factor 1(gene name synonym)|uniprotkb:LRIF1(gene name)|psi-mi:LRIF1(display_short)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095079|mint:MINT-8247731|imex:IM-16799-9	intact-miscore:0.37
uniprotkb:Q9UKR5	uniprotkb:P04083	intact:EBI-711490|uniprotkb:Q9P093|uniprotkb:Q9UPI2	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:erg28_human(display_long)|uniprotkb:ERG28(gene name)|psi-mi:ERG28(display_short)|uniprotkb:C14orf1(gene name synonym)|uniprotkb:AD-011(orf name)|uniprotkb:HSPC288(orf name)|uniprotkb:x0006(orf name)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095059|mint:MINT-8247720|imex:IM-16799-8	intact-miscore:0.37
uniprotkb:Q99832	uniprotkb:P04083	intact:EBI-357046|uniprotkb:B7WNW9|uniprotkb:O14871|uniprotkb:Q6FI26|uniprotkb:A8K7E6|uniprotkb:A8MWI8|uniprotkb:B7Z4T9|uniprotkb:B7Z4Z7	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:tcph_human(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:HIV-1 Nef-interacting protein(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:CCTH(gene name synonym)|uniprotkb:NIP7-1(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095146|mint:MINT-8247753|imex:IM-16799-11	intact-miscore:0.37
uniprotkb:Q9NWV4	uniprotkb:P04083	intact:EBI-724109	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:czib_human(display_long)|uniprotkb:CZIB(gene name)|psi-mi:CZIB(display_short)|uniprotkb:C1orf123(gene name synonym)|uniprotkb:UPF0587 protein C1orf123(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095099|mint:MINT-8247742|imex:IM-16799-10	intact-miscore:0.37
uniprotkb:Q7L5N1	uniprotkb:P04083	intact:EBI-486838|uniprotkb:O15387|uniprotkb:A4D2A3	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:csn6_human(display_long)|uniprotkb:JAB1-containing signalosome subunit 6(gene name synonym)|uniprotkb:Vpr-interacting protein(gene name synonym)|uniprotkb:MOV34 homolog(gene name synonym)|uniprotkb:COPS6(gene name)|psi-mi:COPS6(display_short)|uniprotkb:CSN6(gene name synonym)|uniprotkb:HVIP(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095166|mint:MINT-8247764|imex:IM-16799-12	intact-miscore:0.37
uniprotkb:Q9Y600	uniprotkb:P04083	intact:EBI-7095219|intact:MINT-4832217|uniprotkb:Q9UNJ5|uniprotkb:Q9Y601|uniprotkb:Q4QQH9|uniprotkb:A8K0U4	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:csad_human(display_long)|uniprotkb:CSAD(gene name)|psi-mi:CSAD(display_short)|uniprotkb:CSD(gene name synonym)|uniprotkb:Cysteine-sulfinate decarboxylase(gene name synonym)|uniprotkb:Sulfinoalanine decarboxylase(gene name synonym)|uniprotkb:Aspartate 1-decarboxylase(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095213|mint:MINT-8247775|imex:IM-16799-13	intact-miscore:0.37
uniprotkb:Q9UNN5	uniprotkb:P04083	intact:EBI-718246|uniprotkb:Q9UF34|uniprotkb:Q9UNT3|uniprotkb:Q9Y2Z3|uniprotkb:Q549F0	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:faf1_human(display_long)|uniprotkb:FAF1(gene name)|psi-mi:FAF1(display_short)|uniprotkb:CGI-03(orf name)|uniprotkb:UBXD12(gene name synonym)|uniprotkb:UBXN3A(gene name synonym)|uniprotkb:UBX domain-containing protein 3A(gene name synonym)|uniprotkb:UBX domain-containing protein 12(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095279|mint:MINT-8247786|imex:IM-16799-14	intact-miscore:0.37
uniprotkb:P04083	uniprotkb:Q8NBE8	intact:EBI-354007|uniprotkb:B5BU38	intact:EBI-2512246|uniprotkb:Q8N9B9|uniprotkb:Q96FT8	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:klh23_human(display_long)|uniprotkb:KLHL23(gene name)|psi-mi:KLHL23(display_short)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095375|mint:MINT-8247808|imex:IM-16799-16	intact-miscore:0.37
uniprotkb:P04406	uniprotkb:P04083	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095327|mint:MINT-8247797|imex:IM-16799-15	intact-miscore:0.37
uniprotkb:Q9UMN6	uniprotkb:P04083	intact:EBI-765774|dip:DIP-34598N|uniprotkb:O15022|uniprotkb:O95836|uniprotkb:Q96GP2|uniprotkb:Q96IP3|uniprotkb:Q9UK25|uniprotkb:Q9Y668|uniprotkb:Q9Y669	intact:EBI-354007|uniprotkb:B5BU38	psi-mi:kmt2b_human(display_long)|uniprotkb:KMT2B(gene name)|psi-mi:KMT2B(display_short)|uniprotkb:HRX2(gene name synonym)|uniprotkb:KIAA0304(gene name synonym)|uniprotkb:MLL2(gene name synonym)|uniprotkb:MLL4(gene name synonym)|uniprotkb:Myeloid/lymphoid or mixed-lineage leukemia protein 4(gene name synonym)|uniprotkb:TRX2(gene name synonym)|uniprotkb:Trithorax homolog 2(gene name synonym)|uniprotkb:WBP7(gene name synonym)|uniprotkb:WW domain-binding protein 7(gene name synonym)	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095423|mint:MINT-8247832|imex:IM-16799-17	intact-miscore:0.37
uniprotkb:P04083	uniprotkb:Q96FW1	intact:EBI-354007|uniprotkb:B5BU38	intact:EBI-1058491|uniprotkb:Q32Q78|uniprotkb:Q96II3|uniprotkb:Q9NXQ4|uniprotkb:Q9P0B8	psi-mi:anxa1_human(display_long)|uniprotkb:Annexin-1(gene name synonym)|uniprotkb:Annexin I(gene name synonym)|uniprotkb:Lipocortin I(gene name synonym)|uniprotkb:Calpactin II(gene name synonym)|uniprotkb:Chromobindin-9(gene name synonym)|uniprotkb:p35(gene name synonym)|uniprotkb:Phospholipase A2 inhibitory protein(gene name synonym)|uniprotkb:Calpactin-2(gene name synonym)|uniprotkb:ANXA1(gene name)|psi-mi:ANXA1(display_short)|uniprotkb:ANX1(gene name synonym)|uniprotkb:LPC1(gene name synonym)	psi-mi:otub1_human(display_long)|uniprotkb:OTUB1(gene name)|psi-mi:OTUB1(display_short)|uniprotkb:OTB1(gene name synonym)|uniprotkb:OTU1(gene name synonym)|uniprotkb:Otubain-1(gene name synonym)|uniprotkb:OTU domain-containing ubiquitin aldehyde-binding protein 1(gene name synonym)|uniprotkb:Ubiquitin-specific-processing protease OTUB1(gene name synonym)|uniprotkb:Deubiquitinating enzyme OTUB1(gene name synonym)|uniprotkb:HSPC263(orf name)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7095485|mint:MINT-8247844|imex:IM-16799-18	intact-miscore:0.37
