Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q53GQ0	uniprotkb:Q99IB8-PRO_0000045596	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_HCVJF	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_HCVJF	psi-mi:"MI:0963"(interactome parallel affinity capture)	-	pubmed:26808496	taxid:9606	taxid:356411	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21348|virhostnet-nrid:20145	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:Q9WB91	uniprotkb:DHB12_HUMAN	uniprotkb:Q9WB91_HV1H2	uniprotkb:DHB12_HUMAN	uniprotkb:Q9WB91_HV1H2	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4488|virhostnet-nrid:3978	virhostnet-miscore:0.18369399
uniprotkb:Q53GQ0	uniprotkb:Q9WMX2-PRO_0000037541	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_HCVCO	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_HCVCO	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:24169621	taxid:9606	taxid:333284	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12945|virhostnet-nrid:11930	virhostnet-miscore:0.41323432
uniprotkb:Q53GQ0	uniprotkb:Q9WMX2-PRO_0000037541	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_HCVCO	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_HCVCO	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:24169621	taxid:9606	taxid:333284	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13018|virhostnet-nrid:11930	virhostnet-miscore:0.41323432
uniprotkb:Q53GS7	refseq:YP_009227196	uniprotkb:GLE1_HUMAN	refseq:YP_009227196	uniprotkb:GLE1_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23236|virhostnet-nrid:21867	virhostnet-miscore:0.32715574
uniprotkb:Q53GS9	refseq:YP_009227196	uniprotkb:SNUT2_HUMAN	refseq:YP_009227196	uniprotkb:SNUT2_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23347|virhostnet-nrid:21978	virhostnet-miscore:0.32715574
uniprotkb:Q53GS9	uniprotkb:P04620	uniprotkb:SNUT2_HUMAN	uniprotkb:REV_HV1BR	uniprotkb:SNUT2_HUMAN	uniprotkb:REV_HV1BR	psi-mi:"MI:0096"(pull down)	-	pubmed:22174317	taxid:9606	taxid:11686	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4079|virhostnet-nrid:3570	virhostnet-miscore:0.32715574
uniprotkb:Q53GT1	refseq:YP_009227205	uniprotkb:KLH22_HUMAN	refseq:YP_009227205	uniprotkb:KLH22_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25517|virhostnet-nrid:24148	virhostnet-miscore:0.32715574
uniprotkb:Q53GT1	uniprotkb:P17387	uniprotkb:KLH22_HUMAN	uniprotkb:VE7_HPV31	uniprotkb:KLH22_HUMAN	uniprotkb:VE7_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25876|virhostnet-nrid:24507	virhostnet-miscore:0.32715574
uniprotkb:Q53GT1	uniprotkb:P29991-PRO_0000037945	uniprotkb:KLH22_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:KLH22_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27204|virhostnet-nrid:25823	virhostnet-miscore:0.32715574
uniprotkb:Q53GT1	uniprotkb:Q76RI8	uniprotkb:KLH22_HUMAN	uniprotkb:Q76RI8_HHV8	uniprotkb:KLH22_HUMAN	uniprotkb:Q76RI8_HHV8	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17922|virhostnet-nrid:16824	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:A0A024B7W1-PRO_0000443029	uniprotkb:AGK_HUMAN	uniprotkb:POLG_ZIKVF	uniprotkb:AGK_HUMAN	uniprotkb:POLG_ZIKVF	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:2043570	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26600|virhostnet-nrid:25219	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:B4URE7	uniprotkb:AGK_HUMAN	uniprotkb:B4URE7_I33A0	uniprotkb:AGK_HUMAN	uniprotkb:B4URE7_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:18763|virhostnet-nrid:17580	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:K9N7C7-PRO_0000422445	uniprotkb:AGK_HUMAN	uniprotkb:R1AB_MERS1	uniprotkb:AGK_HUMAN	uniprotkb:R1AB_MERS1	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:1263720	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32883|virhostnet-nrid:31207	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:P05780	uniprotkb:AGK_HUMAN	uniprotkb:M2_I33A0	uniprotkb:AGK_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:16946|virhostnet-nrid:15851	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:P06460	uniprotkb:AGK_HUMAN	uniprotkb:VE5A_HPV6B	uniprotkb:AGK_HUMAN	uniprotkb:VE5A_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9635|virhostnet-nrid:8688	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:P0C737	uniprotkb:AGK_HUMAN	uniprotkb:BNL2A_EBVA8	uniprotkb:AGK_HUMAN	uniprotkb:BNL2A_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8011|virhostnet-nrid:7098	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:P29990-PRO_0000037929	uniprotkb:AGK_HUMAN	uniprotkb:POLG_DEN26	uniprotkb:AGK_HUMAN	uniprotkb:POLG_DEN26	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:29281836	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22550|virhostnet-nrid:21204	virhostnet-miscore:0.32715574
uniprotkb:Q53H12	uniprotkb:Q77M19	uniprotkb:AGK_HUMAN	uniprotkb:Q77M19_MEASW	uniprotkb:AGK_HUMAN	uniprotkb:Q77M19_MEASW	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21911578	taxid:9606	taxid:132487	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2933|virhostnet-nrid:2557	virhostnet-miscore:0.32715574
uniprotkb:Q53H80	uniprotkb:P23372	uniprotkb:AKIR2_HUMAN	uniprotkb:E8_VACCW	uniprotkb:AKIR2_HUMAN	uniprotkb:E8_VACCW	psi-mi:"MI:0018"(two hybrid)	-	pubmed:19637933	taxid:9606	taxid:10254	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33395|virhostnet-nrid:31632	virhostnet-miscore:0.32715574
uniprotkb:Q53H82	uniprotkb:P36801	uniprotkb:LACB2_HUMAN	uniprotkb:VE6_HPV09	uniprotkb:LACB2_HUMAN	uniprotkb:VE6_HPV09	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10621	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11495|virhostnet-nrid:10534	virhostnet-miscore:0.32715574
uniprotkb:Q53HC0	uniprotkb:P03410	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTLV2	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTLV2	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606	taxid:11909	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5093|virhostnet-nrid:4440	virhostnet-miscore:0.41323432
uniprotkb:Q53HC0	uniprotkb:P03410	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTLV2	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTLV2	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606	taxid:11909	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5092|virhostnet-nrid:4440	virhostnet-miscore:0.41323432
uniprotkb:Q53HC0	uniprotkb:P14079	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTL1C	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTL1C	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:22458338	taxid:9606	taxid:11927	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4994|virhostnet-nrid:4391	virhostnet-miscore:0.46669525
uniprotkb:Q53HC0	uniprotkb:P14079	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTL1C	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTL1C	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606	taxid:11927	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5195|virhostnet-nrid:4391	virhostnet-miscore:0.46669525
uniprotkb:Q53HC0	uniprotkb:P14079	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTL1C	uniprotkb:CCD92_HUMAN	uniprotkb:TAX_HTL1C	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606	taxid:11927	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5194|virhostnet-nrid:4391	virhostnet-miscore:0.46669525
uniprotkb:Q53HI1	uniprotkb:P17385	uniprotkb:UNC50_HUMAN	uniprotkb:VE5_HPV31	uniprotkb:UNC50_HUMAN	uniprotkb:VE5_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26081|virhostnet-nrid:24712	virhostnet-miscore:0.32715574
uniprotkb:Q53HI1	uniprotkb:P29991-PRO_0000037944	uniprotkb:UNC50_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:UNC50_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27137|virhostnet-nrid:25756	virhostnet-miscore:0.32715574
uniprotkb:Q53HV7	uniprotkb:A0A288CFT1	uniprotkb:SMUG1_HUMAN	uniprotkb:A0A288CFT1_HV1H2	uniprotkb:SMUG1_HUMAN	uniprotkb:A0A288CFT1_HV1H2	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:16103149	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35398|virhostnet-nrid:32541	virhostnet-miscore:0.32715574
uniprotkb:Q53LP3	uniprotkb:P36801	uniprotkb:SWAHC_HUMAN	uniprotkb:VE6_HPV09	uniprotkb:SWAHC_HUMAN	uniprotkb:VE6_HPV09	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10621	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11541|virhostnet-nrid:10580	virhostnet-miscore:0.32715574
uniprotkb:Q53R41	uniprotkb:P59596	uniprotkb:FAKD1_HUMAN	uniprotkb:VME1_SARS	uniprotkb:FAKD1_HUMAN	uniprotkb:VME1_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32389|virhostnet-nrid:30714	virhostnet-miscore:0.32715574
uniprotkb:Q53RE8	uniprotkb:P06477	uniprotkb:ANR39_HUMAN	uniprotkb:GH_HHV11	uniprotkb:ANR39_HUMAN	uniprotkb:GH_HHV11	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23950709	taxid:9606	taxid:10299	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12777|virhostnet-nrid:11785	virhostnet-miscore:0.32715574
uniprotkb:Q53RE8	uniprotkb:P10204	uniprotkb:ANR39_HUMAN	uniprotkb:UL20_HHV11	uniprotkb:ANR39_HUMAN	uniprotkb:UL20_HHV11	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23950709	taxid:9606	taxid:10299	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12765|virhostnet-nrid:11773	virhostnet-miscore:0.32715574
uniprotkb:Q53TN4	uniprotkb:P0C737	uniprotkb:CYBR1_HUMAN	uniprotkb:BNL2A_EBVA8	uniprotkb:CYBR1_HUMAN	uniprotkb:BNL2A_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8056|virhostnet-nrid:7143	virhostnet-miscore:0.32715574
uniprotkb:Q562R1	uniprotkb:F5HGQ8	uniprotkb:ACTBL_HUMAN	uniprotkb:UL138_HCMVM	uniprotkb:ACTBL_HUMAN	uniprotkb:UL138_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28334|virhostnet-nrid:26944	virhostnet-miscore:0.32715574
uniprotkb:Q562R1	uniprotkb:Q1I2B2	uniprotkb:ACTBL_HUMAN	uniprotkb:Q1I2B2_I33A0	uniprotkb:ACTBL_HUMAN	uniprotkb:Q1I2B2_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19317|virhostnet-nrid:18131	virhostnet-miscore:0.32715574
uniprotkb:Q567U6	uniprotkb:P0C6X7-PRO_0000037322	uniprotkb:CCD93_HUMAN	uniprotkb:R1AB_SARS	uniprotkb:CCD93_HUMAN	uniprotkb:R1AB_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32549|virhostnet-nrid:30874	virhostnet-miscore:0.32715574
uniprotkb:Q567U6	uniprotkb:P0DTD1-PRO_0000449633	uniprotkb:CCD93_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:CCD93_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32117|virhostnet-nrid:30578	virhostnet-miscore:0.32715574
uniprotkb:Q567U6	uniprotkb:Q6SVX3	uniprotkb:CCD93_HUMAN	uniprotkb:US34A_HCMVM	uniprotkb:CCD93_HUMAN	uniprotkb:US34A_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31056|virhostnet-nrid:29655	virhostnet-miscore:0.32715574
uniprotkb:Q567V2	uniprotkb:P06792	uniprotkb:M17L2_HUMAN	uniprotkb:VE5_HPV18	uniprotkb:M17L2_HUMAN	uniprotkb:VE5_HPV18	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9239|virhostnet-nrid:8292	virhostnet-miscore:0.32715574
uniprotkb:Q56VL3	refseq:NP_751926	uniprotkb:OCAD2_HUMAN	refseq:NP_751926	uniprotkb:OCAD2_HUMAN	refseq:POLY	psi-mi:"MI:0018"(two hybrid)	-	pubmed:20953506	taxid:9606	taxid:41856	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2459|virhostnet-nrid:2096	virhostnet-miscore:0.32715574
uniprotkb:Q56VL3	refseq:NP_828870	uniprotkb:OCAD2_HUMAN	refseq:NP_828870	uniprotkb:OCAD2_HUMAN	refseq:ORF1ab	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22046132	taxid:9606	taxid:227984	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3931|virhostnet-nrid:3425	virhostnet-miscore:0.41323432
uniprotkb:Q56VL3	refseq:NP_828870	uniprotkb:OCAD2_HUMAN	refseq:NP_828870	uniprotkb:OCAD2_HUMAN	refseq:ORF1ab	psi-mi:"MI:0729"(luminescence based mammalian interactome mapping)	-	pubmed:22046132	taxid:9606	taxid:227984	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3932|virhostnet-nrid:3425	virhostnet-miscore:0.41323432
uniprotkb:Q56VL3	uniprotkb:P03468	uniprotkb:OCAD2_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:OCAD2_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20332|virhostnet-nrid:19135	virhostnet-miscore:0.32715574
uniprotkb:Q573B4	refseq:NP_751927	uniprotkb:Q573B4_HUMAN	refseq:NP_751927	uniprotkb:Q573B4_HUMAN	refseq:POLY	psi-mi:"MI:0059"(gst pull down)	-	pubmed:14993658	taxid:9606	taxid:41856	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:36755|virhostnet-nrid:33253	virhostnet-miscore:0.19992909
uniprotkb:Q573B4	refseq:NP_751927	uniprotkb:Q573B4_HUMAN	refseq:NP_751927	uniprotkb:Q573B4_HUMAN	refseq:POLY	psi-mi:"MI:0059"(gst pull down)	-	pubmed:15784897	taxid:9606	taxid:41856	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:36756|virhostnet-nrid:33253	virhostnet-miscore:0.19992909
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10544125	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35795|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9075929	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35796|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0059"(gst pull down)	-	pubmed:10364375	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35797|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0059"(gst pull down)	-	pubmed:7853525	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35798|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0059"(gst pull down)	-	pubmed:8626429	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35799|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0059"(gst pull down)	-	pubmed:8794306	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35800|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0059"(gst pull down)	-	pubmed:9705913	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35801|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0077"(nuclear magnetic resonance)	-	pubmed:15976924	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35802|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	-	pubmed:15371598	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35803|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P04601	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_HV1H2	psi-mi:"MI:0424"(protein kinase assay)	-	pubmed:11525746	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35804|virhostnet-nrid:32721	virhostnet-miscore:0.6403898
uniprotkb:Q573B4	uniprotkb:P09503	uniprotkb:Q573B4_HUMAN	uniprotkb:DYR_SHV21	uniprotkb:Q573B4_HUMAN	uniprotkb:DYR_SHV21	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9175835	taxid:9606	taxid:10383	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:34193|virhostnet-nrid:31973	virhostnet-miscore:0.32715574
uniprotkb:Q573B4	uniprotkb:P22575	uniprotkb:Q573B4_HUMAN	uniprotkb:TIP_SHV2C	uniprotkb:Q573B4_HUMAN	uniprotkb:TIP_SHV2C	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:17005671	taxid:9606	taxid:10384	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33243|virhostnet-nrid:31508	virhostnet-miscore:0.41323432
uniprotkb:Q573B4	uniprotkb:P22575	uniprotkb:Q573B4_HUMAN	uniprotkb:TIP_SHV2C	uniprotkb:Q573B4_HUMAN	uniprotkb:TIP_SHV2C	psi-mi:"MI:0077"(nuclear magnetic resonance)	-	pubmed:15554700	taxid:9606	taxid:10384	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33244|virhostnet-nrid:31508	virhostnet-miscore:0.41323432
uniprotkb:Q573B4	uniprotkb:Q02840	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_SIVG1	uniprotkb:Q573B4_HUMAN	uniprotkb:NEF_SIVG1	psi-mi:"MI:0059"(gst pull down)	-	pubmed:10364375	taxid:9606	taxid:31684	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:35119|virhostnet-nrid:32400	virhostnet-miscore:0.18369399
uniprotkb:Q587I9	uniprotkb:A0A024B7W1-PRO_0000443029	uniprotkb:SFT2C_HUMAN	uniprotkb:POLG_ZIKVF	uniprotkb:SFT2C_HUMAN	uniprotkb:POLG_ZIKVF	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:2043570	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26499|virhostnet-nrid:25118	virhostnet-miscore:0.32715574
