Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q71U36	uniprotkb:O15078	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:D6RBZ0	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11324779	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:d6rbz0_human(display_long)|uniprotkb:HNRNPAB(gene name)|psi-mi:HNRNPAB(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y4F5	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-2563302|uniprotkb:Q86TI7|uniprotkb:Q2KHR7	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:c170b_human(display_long)|uniprotkb:CEP170B(gene name)|psi-mi:CEP170B(display_short)|uniprotkb:Centrosomal protein 170B(gene name synonym)|uniprotkb:FAM68C(gene name synonym)|uniprotkb:KIAA0284(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y3F4	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-727414|uniprotkb:Q9UQC8|uniprotkb:Q9NTK0|uniprotkb:Q5TZT4|uniprotkb:B2R5S5|intact:EBI-6190807|uniprotkb:B4DNJ6	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:strap_human(display_long)|uniprotkb:STRAP(gene name)|psi-mi:STRAP(display_short)|uniprotkb:MAWD(gene name synonym)|uniprotkb:UNRIP(gene name synonym)|uniprotkb:UNR-interacting protein(gene name synonym)|uniprotkb:WD-40 repeat protein PT-WD(gene name synonym)|uniprotkb:MAP activator with WD repeats(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y265	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-353675|uniprotkb:P82276|uniprotkb:Q1KMR0|uniprotkb:Q53HK5|uniprotkb:Q53HL7|uniprotkb:Q53Y27|uniprotkb:Q9BSX9|uniprotkb:B2R5S0	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ruvb1_human(display_long)|uniprotkb:49 kDa TATA box-binding protein-interacting protein(gene name synonym)|uniprotkb:TIP49a(gene name synonym)|uniprotkb:Pontin 52(gene name synonym)|uniprotkb:Nuclear matrix protein 238(gene name synonym)|uniprotkb:54 kDa erythrocyte cytosolic protein(gene name synonym)|uniprotkb:INO80H(gene name synonym)|uniprotkb:TIP60-associated protein 54-alpha(gene name synonym)|uniprotkb:INO80 complex subunit H(gene name synonym)|uniprotkb:RUVBL1(gene name)|psi-mi:RUVBL1(display_short)|uniprotkb:NMP238(gene name synonym)|uniprotkb:TIP49(gene name synonym)|uniprotkb:TIP49A(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9Y230	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-352939|uniprotkb:Q6FIB9|uniprotkb:Q6PK27|uniprotkb:Q9Y361|uniprotkb:B3KQ59|uniprotkb:E7ETE5|intact:EBI-1058527	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ruvb2_human(display_long)|uniprotkb:48 kDa TATA box-binding protein-interacting protein(gene name synonym)|uniprotkb:TIP49b(gene name synonym)|uniprotkb:Repressing pontin 52(gene name synonym)|uniprotkb:51 kDa erythrocyte cytosolic protein(gene name synonym)|uniprotkb:INO80J(gene name synonym)|uniprotkb:TIP60-associated protein 54-beta(gene name synonym)|uniprotkb:INO80 complex subunit J(gene name synonym)|uniprotkb:RUVBL2(gene name)|psi-mi:RUVBL2(display_short)|uniprotkb:TIP48(gene name synonym)|uniprotkb:TIP49B(gene name synonym)|uniprotkb:CGI-46(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9UNE7	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357085|uniprotkb:O60526|uniprotkb:Q969U2|uniprotkb:Q9HBT1|uniprotkb:A2IDB9	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:chip_human(display_long)|uniprotkb:STUB1(gene name)|psi-mi:STUB1(display_short)|uniprotkb:PP1131(orf name)|uniprotkb:Carboxy terminus of Hsp70-interacting protein(gene name synonym)|uniprotkb:STIP1 homology and U box-containing protein 1(gene name synonym)|uniprotkb:CLL-associated antigen KW-8(gene name synonym)|uniprotkb:Antigen NY-CO-7(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase CHIP(gene name synonym)|uniprotkb:CHIP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9UL15	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356517|uniprotkb:O94950|uniprotkb:Q86W59	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:bag5_human(display_long)|uniprotkb:Bcl-2-associated athanogene 5(gene name synonym)|uniprotkb:BAG5(gene name)|psi-mi:BAG5(display_short)|uniprotkb:KIAA0873(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q9UHV9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-359873|uniprotkb:Q9P0P7|uniprotkb:Q9UN05	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:pfd2_human(display_long)|uniprotkb:HSPC231(orf name)|uniprotkb:PFDN2(gene name)|psi-mi:PFDN2(display_short)|uniprotkb:PFD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q9P270	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-3959887|uniprotkb:A8K4P1|uniprotkb:Q8N5R3	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:slai2_human(display_long)|uniprotkb:SLAIN2(gene name)|psi-mi:SLAIN2(display_short)|uniprotkb:KIAA1458(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9NUP9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1171517	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:lin7c_human(display_long)|uniprotkb:Mammalian lin-seven protein 3(gene name synonym)|uniprotkb:Vertebrate lin-7 homolog 3(gene name synonym)|uniprotkb:LIN7C(gene name)|psi-mi:LIN7C(display_short)|uniprotkb:MALS3(gene name synonym)|uniprotkb:VELI3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9NUJ3	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-2555179|intact:EBI-5774178|uniprotkb:Q8IVX4|uniprotkb:D3DR01	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:t11l1_human(display_long)|uniprotkb:TCP11L1(gene name)|psi-mi:TCP11L1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q9NNW5	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1568315|uniprotkb:B4DHK2|uniprotkb:Q3MIT1|uniprotkb:Q9UF63	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:wdr6_human(display_long)|uniprotkb:WDR6(gene name)|psi-mi:WDR6(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q9HC77	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-946194|uniprotkb:Q2KHM6|uniprotkb:Q5T6R5|uniprotkb:Q96KS5|uniprotkb:Q9C067|uniprotkb:Q5JPD5	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:cenpj_human(display_long)|uniprotkb:CENPJ(gene name)|psi-mi:CENPJ(display_short)|uniprotkb:CPAP(gene name synonym)|uniprotkb:LAP(gene name synonym)|uniprotkb:LIP1(gene name synonym)|uniprotkb:Centrosomal P4.1-associated protein(gene name synonym)|uniprotkb:LAG-3-associated protein(gene name synonym)|uniprotkb:LYST-interacting protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.48
uniprotkb:Q71U36	uniprotkb:Q99832	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357046|uniprotkb:B7WNW9|uniprotkb:O14871|uniprotkb:Q6FI26|uniprotkb:A8K7E6|uniprotkb:A8MWI8|uniprotkb:B7Z4T9|uniprotkb:B7Z4Z7	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:tcph_human(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:HIV-1 Nef-interacting protein(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:CCTH(gene name synonym)|uniprotkb:NIP7-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q96GY0	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-5458880|uniprotkb:Q9Y372	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:zc21a_human(display_long)|uniprotkb:ZC2HC1A(gene name)|psi-mi:ZC2HC1A(display_short)|uniprotkb:C8orf70(gene name synonym)|uniprotkb:FAM164A(gene name synonym)|uniprotkb:CGI-62(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.48
uniprotkb:Q71U36	uniprotkb:Q96EY1	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356767|uniprotkb:O75472|uniprotkb:Q8WUJ6|uniprotkb:Q8WXJ3|uniprotkb:Q96D76|uniprotkb:Q96IV1|uniprotkb:Q9NYH8|uniprotkb:B2RAJ5|uniprotkb:B4DI33|uniprotkb:E7ES32	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:dnja3_human(display_long)|uniprotkb:HCA57(gene name synonym)|uniprotkb:Tumorous imaginal discs protein Tid56 homolog(gene name synonym)|uniprotkb:DnaJ protein Tid-1(gene name synonym)|uniprotkb:Hepatocellular carcinoma-associated antigen 57(gene name synonym)|uniprotkb:DNAJA3(gene name)|psi-mi:DNAJA3(display_short)|uniprotkb:TID1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q8ND83	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-10269374|uniprotkb:Q5T6P7|uniprotkb:B7Z209|uniprotkb:A8K0Z9|uniprotkb:Q5T6P4|uniprotkb:Q8ND10|uniprotkb:Q96NV0	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:slai1_human(display_long)|uniprotkb:SLAIN1(gene name)|psi-mi:SLAIN1(display_short)|uniprotkb:C13orf32(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8N4U5	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11897462|uniprotkb:B2RA65|uniprotkb:G3V1Y9	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:t11l2_human(display_long)|uniprotkb:TCP11L2(gene name)|psi-mi:TCP11L2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.67
uniprotkb:Q71U36	uniprotkb:Q8IWJ2	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1645320|uniprotkb:O15045|uniprotkb:Q4ZG46|uniprotkb:Q8TDH3|uniprotkb:Q9H2G8|uniprotkb:A6H8X8|intact:EBI-1645335	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:gcc2_human(display_long)|uniprotkb:GCC2(gene name)|psi-mi:GCC2(display_short)|uniprotkb:KIAA0336(gene name synonym)|uniprotkb:RANBP2L4(gene name synonym)|uniprotkb:185 kDa Golgi coiled-coil protein(gene name synonym)|uniprotkb:Ran-binding protein 2-like 4(gene name synonym)|uniprotkb:CTCL tumor antigen se1-1(gene name synonym)|uniprotkb:CLL-associated antigen KW-11(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-53(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8IWC1	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1050284|uniprotkb:A6NCZ7|uniprotkb:A2A2J0|uniprotkb:A6NHR4|uniprotkb:Q5JXI5|uniprotkb:Q5JXI6|uniprotkb:Q9H9M8|uniprotkb:Q6P2S1|uniprotkb:B4DWD2|uniprotkb:H7BY77	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ma7d3_human(display_long)|uniprotkb:MAP7D3(gene name)|psi-mi:MAP7D3(display_short)|uniprotkb:MDP3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
