Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O95352	uniprotkb:O94817	-	-	uniprotkb:ATG7(gene name)|uniprotkb:Ubiquitin-like modifier-activating enzyme ATG7(recommended name)|uniprotkb:ATG7(display_short)	uniprotkb:ATG12(gene name)|uniprotkb:Ubiquitin-like protein ATG12(recommended name)|uniprotkb:ATG12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tanida et al. (2000)	pubmed:11096062	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9H1Y0	uniprotkb:O94817	-	-	uniprotkb:ATG5(gene name)|uniprotkb:Autophagy protein 5(recommended name)|uniprotkb:ATG5(display_short)	uniprotkb:ATG12(gene name)|uniprotkb:Ubiquitin-like protein ATG12(recommended name)|uniprotkb:ATG12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tanida et al. (2000)	pubmed:11096062	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9H1Y0	uniprotkb:O94817	-	-	uniprotkb:ATG5(gene name)|uniprotkb:Autophagy protein 5(recommended name)|uniprotkb:ATG5(display_short)	uniprotkb:ATG12(gene name)|uniprotkb:Ubiquitin-like protein ATG12(recommended name)|uniprotkb:ATG12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2016)	pubmed:26812546	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9HC84	uniprotkb:P02808	-	-	uniprotkb:MUC5B(gene name)|uniprotkb:Mucin-5B(recommended name)|uniprotkb:MUC5B(display_short)	uniprotkb:STATH(gene name)|uniprotkb:Statherin(recommended name)|uniprotkb:STATH(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Douglas et al. (1991)	pubmed:1718282	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
complex portal:CPX-1120	uniprotkb:P16671	-	-	complex portal:Amyloid-beta protein 40/42 oligomeric complex(complex recommended name)	uniprotkb:CD36(gene name)|uniprotkb:Platelet glycoprotein 4(recommended name)|uniprotkb:CD36(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zhao et al. (2018)	pubmed:29518356	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:P30101	uniprotkb:P20848	-	-	uniprotkb:PDIA3(gene name)|uniprotkb:Protein disulfide-isomerase A3(recommended name)|uniprotkb:PDIA3(display_short)	uniprotkb:SERPINA2(gene name)|uniprotkb:Putative alpha-1-antitrypsin-related protein(recommended name)|uniprotkb:SERPINA2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Marques et al. (2013)	pubmed:23826168	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P27824	uniprotkb:P20848	-	-	uniprotkb:CANX(gene name)|uniprotkb:Calnexin(recommended name)|uniprotkb:CANX(display_short)	uniprotkb:SERPINA2(gene name)|uniprotkb:Putative alpha-1-antitrypsin-related protein(recommended name)|uniprotkb:SERPINA2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Marques et al. (2013)	pubmed:23826168	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P13056	uniprotkb:P49116	-	-	uniprotkb:NR2C1(gene name)|uniprotkb:Nuclear receptor subfamily 2 group C member 1(recommended name)|uniprotkb:NR2C1(display_short)	uniprotkb:NR2C2(gene name)|uniprotkb:Nuclear receptor subfamily 2 group C member 2(recommended name)|uniprotkb:NR2C2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tanabe et al. (2007)	pubmed:17974920	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P48552	uniprotkb:P49116	-	-	uniprotkb:NRIP1(gene name)|uniprotkb:Nuclear receptor-interacting protein 1(recommended name)|uniprotkb:NRIP1(display_short)	uniprotkb:NR2C2(gene name)|uniprotkb:Nuclear receptor subfamily 2 group C member 2(recommended name)|uniprotkb:NR2C2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huq et al. (2006)	pubmed:16887930	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q86WQ0	uniprotkb:P49116	-	-	uniprotkb:NR2C2AP(gene name)|uniprotkb:Nuclear receptor 2C2-associated protein(recommended name)|uniprotkb:NR2C2AP(display_short)	uniprotkb:NR2C2(gene name)|uniprotkb:Nuclear receptor subfamily 2 group C member 2(recommended name)|uniprotkb:NR2C2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2002)	pubmed:12486131	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P51572	uniprotkb:P60468	-	-	uniprotkb:BCAP31(gene name)|uniprotkb:B-cell receptor-associated protein 31(recommended name)|uniprotkb:BCAP31(display_short)	uniprotkb:SEC61B(gene name)|uniprotkb:Protein transport protein Sec61 subunit beta(recommended name)|uniprotkb:SEC61B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2008)	pubmed:18555783	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P13569	uniprotkb:P60468	-	-	uniprotkb:CFTR(gene name)|uniprotkb:Cystic fibrosis transmembrane conductance regulator(recommended name)|uniprotkb:CFTR(display_short)	uniprotkb:SEC61B(gene name)|uniprotkb:Protein transport protein Sec61 subunit beta(recommended name)|uniprotkb:SEC61B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bebok et al. (1998)	pubmed:9792704	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P00533	uniprotkb:P60468	-	-	uniprotkb:EGFR(gene name)|uniprotkb:Epidermal growth factor receptor(recommended name)|uniprotkb:EGFR(display_short)	uniprotkb:SEC61B(gene name)|uniprotkb:Protein transport protein Sec61 subunit beta(recommended name)|uniprotkb:SEC61B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Liao et al. (2009)	pubmed:19602593	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15629	uniprotkb:P60468	-	-	uniprotkb:TRAM1(gene name)|uniprotkb:Translocating chain-associated membrane protein 1(recommended name)|uniprotkb:TRAM1(display_short)	uniprotkb:SEC61B(gene name)|uniprotkb:Protein transport protein Sec61 subunit beta(recommended name)|uniprotkb:SEC61B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oresic et al. (2009)	pubmed:19121997	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08887	uniprotkb:P78536	-	-	uniprotkb:IL6R(gene name)|uniprotkb:Interleukin-6 receptor subunit alpha(recommended name)|uniprotkb:IL6R(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gomez et al. (2005)	pubmed:16034137	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P05067	uniprotkb:P78536	-	-	uniprotkb:APP(gene name)|uniprotkb:Amyloid-beta precursor protein(recommended name)|uniprotkb:APP(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Buxbaum et al. (1998)	pubmed:9774383	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:P05556	uniprotkb:P78536	-	-	uniprotkb:ITGB1(gene name)|uniprotkb:Integrin beta-1(recommended name)|uniprotkb:ITGB1(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bax et al. (2004)	pubmed:14970227	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P08648	uniprotkb:P78536	-	-	uniprotkb:ITGA5(gene name)|uniprotkb:Integrin alpha-5(recommended name)|uniprotkb:ITGA5(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Bax et al. (2004)	pubmed:14970227	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q5HYK7-5	uniprotkb:P78536	-	-	uniprotkb:SH3D19(gene name)|uniprotkb:SH3 domain-containing protein 19(recommended name)|uniprotkb:SH3D19(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tanaka et al. (2004)	pubmed:15280379	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q5HYK7-4	uniprotkb:P78536	-	-	uniprotkb:SH3D19(gene name)|uniprotkb:SH3 domain-containing protein 19(recommended name)|uniprotkb:SH3D19(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tanaka et al. (2004)	pubmed:15280379	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UI95	uniprotkb:P78536	-	-	uniprotkb:MAD2L2(gene name)|uniprotkb:Mitotic spindle assembly checkpoint protein MAD2B(recommended name)|uniprotkb:MAD2L2(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nelson et al. (1999)	pubmed:10527948	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q13257	uniprotkb:P78536	-	-	uniprotkb:MAD2L1(gene name)|uniprotkb:Mitotic spindle assembly checkpoint protein MAD2A(recommended name)|uniprotkb:MAD2L1(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nelson et al. (1999)	pubmed:10527948	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:O43847	uniprotkb:P78536	-	-	uniprotkb:NRDC(gene name)|uniprotkb:Nardilysin(recommended name)|uniprotkb:NRDC(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hiraoka et al. (2008)	pubmed:18355445	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P35625	uniprotkb:P78536	-	-	uniprotkb:TIMP3(gene name)|uniprotkb:Metalloproteinase inhibitor 3(recommended name)|uniprotkb:TIMP3(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wisniewska et al. (2008)	pubmed:18638486	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P36897	uniprotkb:P78536	-	-	uniprotkb:TGFBR1(gene name)|uniprotkb:TGF-beta receptor type-1(recommended name)|uniprotkb:TGFBR1(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2008)	pubmed:18625725	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q9BZ67	uniprotkb:P78536	-	-	uniprotkb:FRMD8(gene name)|uniprotkb:FERM domain-containing protein 8(recommended name)|uniprotkb:FRMD8(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kunzel et al. (2018)	pubmed:29897336	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P26045	uniprotkb:P78536	-	-	uniprotkb:PTPN3(gene name)|uniprotkb:Tyrosine-protein phosphatase non-receptor type 3(recommended name)|uniprotkb:PTPN3(display_short)	uniprotkb:ADAM17(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 17(recommended name)|uniprotkb:ADAM17(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zheng et al. (2002)	pubmed:12207026	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P15924	uniprotkb:Q02487	-	-	uniprotkb:DSP(gene name)|uniprotkb:Desmoplakin(recommended name)|uniprotkb:DSP(display_short)	uniprotkb:DSC2(gene name)|uniprotkb:Desmocollin-2(recommended name)|uniprotkb:DSC2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gehmlich et al. (2010)	pubmed:21062920	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13490	uniprotkb:Q12933	-	-	uniprotkb:BIRC2(gene name)|uniprotkb:Baculoviral IAP repeat-containing protein 2(recommended name)|uniprotkb:BIRC2(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2002)	pubmed:11907583	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13489	uniprotkb:Q12933	-	-	uniprotkb:BIRC3(gene name)|uniprotkb:Baculoviral IAP repeat-containing protein 3(recommended name)|uniprotkb:BIRC3(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2002)	pubmed:11907583	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q5VWQ8	uniprotkb:Q12933	-	-	uniprotkb:DAB2IP(gene name)|uniprotkb:Disabled homolog 2-interacting protein(recommended name)|uniprotkb:DAB2IP(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2007)	pubmed:17389591	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P17706	uniprotkb:Q12933	-	-	uniprotkb:PTPN2(gene name)|uniprotkb:Tyrosine-protein phosphatase non-receptor type 2(recommended name)|uniprotkb:PTPN2(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	van et al. (2005)	pubmed:15696169	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y3I1	uniprotkb:Q12933	-	-	uniprotkb:FBXO7(gene name)|uniprotkb:F-box only protein 7(recommended name)|uniprotkb:FBXO7(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2014)	pubmed:25029497	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2185"(parkinsonsuk-ucl)	-	-
uniprotkb:P09211	uniprotkb:Q12933	-	-	uniprotkb:GSTP1(gene name)|uniprotkb:Glutathione S-transferase P(recommended name)|uniprotkb:GSTP1(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2006)	pubmed:16636664	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q9UKE5	uniprotkb:Q12933	-	-	uniprotkb:TNIK(gene name)|uniprotkb:TRAF2 and NCK-interacting protein kinase(recommended name)|uniprotkb:TNIK(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Fu et al. (1999)	pubmed:10521462	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04406	uniprotkb:Q12933	-	-	uniprotkb:GAPDH(gene name)|uniprotkb:Glyceraldehyde-3-phosphate dehydrogenase(recommended name)|uniprotkb:GAPDH(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gao et al. (2013)	pubmed:23332158	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O95999	uniprotkb:Q12933	-	-	uniprotkb:BCL10(gene name)|uniprotkb:B-cell lymphoma/leukemia 10(recommended name)|uniprotkb:BCL10(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yui et al. (2001)	pubmed:11466612	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15628	uniprotkb:Q12933	-	-	uniprotkb:TRADD(gene name)|uniprotkb:Tumor necrosis factor receptor type 1-associated DEATH domain protein(recommended name)|uniprotkb:TRADD(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gaud et al. (2013)	pubmed:23429285	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y572	uniprotkb:Q12933	-	-	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Choi et al. (2018)	pubmed:29883609	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13490	uniprotkb:Q12933	-	-	uniprotkb:BIRC2(gene name)|uniprotkb:Baculoviral IAP repeat-containing protein 2(recommended name)|uniprotkb:BIRC2(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mace et al. (2010)	pubmed:20447407	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P19525	uniprotkb:Q12933	-	-	uniprotkb:EIF2AK2(gene name)|uniprotkb:Interferon-induced, double-stranded RNA-activated protein kinase(recommended name)|uniprotkb:EIF2AK2(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gil et al. (2004)	pubmed:15121867	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q93009	uniprotkb:Q12933	-	-	uniprotkb:USP7(gene name)|uniprotkb:Ubiquitin carboxyl-terminal hydrolase 7(recommended name)|uniprotkb:USP7(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zapata et al. (2001)	pubmed:11279055	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08138	uniprotkb:Q12933	-	-	uniprotkb:NGFR(gene name)|uniprotkb:Tumor necrosis factor receptor superfamily member 16(recommended name)|uniprotkb:NGFR(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zapata et al. (2001)	pubmed:11279055	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q92956	uniprotkb:Q12933	-	-	uniprotkb:TNFRSF14(gene name)|uniprotkb:Tumor necrosis factor receptor superfamily member 14(recommended name)|uniprotkb:TNFRSF14(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zapata et al. (2001)	pubmed:11279055	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P20333	uniprotkb:Q12933	-	-	uniprotkb:TNFRSF1B(gene name)|uniprotkb:Tumor necrosis factor receptor superfamily member 1B(recommended name)|uniprotkb:TNFRSF1B(display_short)	uniprotkb:TRAF2(gene name)|uniprotkb:TNF receptor-associated factor 2(recommended name)|uniprotkb:TRAF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zapata et al. (2001)	pubmed:11279055	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
