Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9HCE1	uniprotkb:P84243	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P84243_H3F3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q16594	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q16594_TAF9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q8WX92	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q8WX92_NELFB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P53803	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P53803_POLR2K(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q15287	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q15287_RNPS1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9P2I0	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9P2I0_CPSF2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O00268	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O00268_TAF4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q12962	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q12962_TAF10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q16514	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q16514_TAF12(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P67809	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P67809_YBX1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O43148	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O43148_RNMT(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9HCS7	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9HCS7_XAB2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q08170	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q08170_SRSF4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q07955	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q07955_SRSF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P22626	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P22626_HNRNPA2B1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9Y5B9	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9Y5B9_SUPT16H(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9UKF6	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9UKF6_CPSF3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13243	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13243_SRSF5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P29083	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P29083_GTF2E1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P28715	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P28715_ERCC5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O94906	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O94906_PRPF6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13242	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13242_SRSF9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q14683	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q14683_SMC1A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q92620	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q92620_DHX38(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O43390	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O43390_HNRNPR(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P83876	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P83876_TXNL4A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O00267	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O00267_SUPT5H(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P14866	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P14866_HNRNPL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P52597	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P52597_HNRNPF(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O43809	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O43809_NUDT21(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13247	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13247_SRSF6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q92759	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q92759_GTF2H4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q15544	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q15544_TAF11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q8WTR7	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q8WTR7_ZNF473(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13888	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13888_GTF2H2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q15365	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q15365_PCBP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13151	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13151_HNRNPA0(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P08579	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P08579_SNRPB2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P13984	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P13984_GTF2F2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q15029	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q15029_EFTUD2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9H3P2	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9H3P2_NELFA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q8IXH7	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q8IXH7_NELFCD(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P52657	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P52657_GTF2A2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9NRR4	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9NRR4_DROSHA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O43172	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O43172_PRPF4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q12874	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q12874_SF3A3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P09012	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P09012_SNRPA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P62314	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P62314_SNRPD1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P49848	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P49848_TAF6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P84103	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P84103_SRSF3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q15393	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q15393_SF3B3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q14103	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q14103_HNRNPD(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q86U44	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q86U44_METTL3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q8N684	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q8N684_CPSF7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9Y5B0	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9Y5B0_CTDP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:O94913	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:O94913_PCF11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P55795	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P55795_HNRNPH2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13435	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13435_SF3B2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P09661	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P09661_SNRPA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q13889	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q13889_GTF2H3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P32780	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P32780_GTF2H1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9BUJ2	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9BUJ2_HNRNPUL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q16629	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q16629_SRSF7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q15459	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q15459_SF3A1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q86U42	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q86U42_PABPN1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P31943	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P31943_HNRNPH1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P35269	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P35269_GTF2F1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P50750	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P50750_CDK9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q14241	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q14241_TCEB3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q00839	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q00839_HNRNPU(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P23193	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P23193_TCEA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P61978	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P61978_HNRNPK(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P19447	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P19447_ERCC3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:P07910	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:P07910_HNRNPC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9Y5S9	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9Y5S9_RBM8A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q9BWJ5	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q9BWJ5_SF3B5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P52435	uniprotkb:Q14493	uniprotkb:P52435_POLR2J(shortlabel)	uniprotkb:Q14493_SLBP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
