Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chebi:"CHEBI:368562"|chembl:CHEMBL162032	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H31NO6/c1-25(2,32-21-13-8-7-12-20(21)29-3)24-30-17-19(10-5-4-6-14-22(27)28)23(31-24)18-11-9-15-26-16-18/h4-5,7-9,11-13,15-16,19,23-24H,6,10,14,17H2,1-3H3,(H,27,28)/b5-4-"(inchi id)|unknown:BKUIFBFTMKKWAP-PLNGDYQASA-N(inchi key)|unknown:"COc1ccccc1OC(C)(C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl162032(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367878"|chembl:CHEMBL348968	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H29NO6/c1-24(2,31-20-12-7-6-11-19(20)26)23-29-16-18(9-4-3-5-13-21(27)28)22(30-23)17-10-8-14-25-15-17/h3-4,6-8,10-12,14-15,18,22-23,26H,5,9,13,16H2,1-2H3,(H,27,28)/b4-3-"(inchi id)|unknown:KIDJMYVMUSQSMP-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Oc1ccccc1O)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl348968(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL350510|chebi:"CHEBI:367489"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H31NO7S/c1-25(2,33-20-12-7-8-13-21(20)34(3,29)30)24-31-17-19(10-5-4-6-14-22(27)28)23(32-24)18-11-9-15-26-16-18/h4-5,7-9,11-13,15-16,19,23-24H,6,10,14,17H2,1-3H3,(H,27,28)/b5-4-"(inchi id)|unknown:KPGQJOKTAACSPX-PLNGDYQASA-N(inchi key)|unknown:"CC(C)(Oc1ccccc1S(=O)(=O)C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl350510(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367175"|chembl:CHEMBL350225	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H29NO4S/c1-24(2,30-20-12-6-4-7-13-20)23-28-17-19(10-5-3-8-14-21(26)27)22(29-23)18-11-9-15-25-16-18/h3-7,9,11-13,15-16,19,22-23H,8,10,14,17H2,1-2H3,(H,26,27)/b5-3-"(inchi id)|unknown:NXDVAQLLECLOGI-HYXAFXHYSA-N(inchi key)|unknown:"CC(C)(Sc1ccccc1)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl350225(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL105977|chebi:"CHEBI:274437"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C15H24N2/c1-3-10-17(11-4-2)14-7-8-15-13(12-14)6-5-9-16-15/h5-6,9,14H,3-4,7-8,10-12H2,1-2H3"(inchi id)|unknown:YEYNJASJMPEAEX-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2ncccc2C1"(smile)|unknown:chembl105977(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:274491"|chembl:CHEMBL105512	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C13H23N3S/c1-3-7-16(8-4-2)10-5-6-11-12(9-10)17-13(14)15-11/h10H,3-9H2,1-2H3,(H2,14,15)"(inchi id)|unknown:ABRFKTAFRQVZBR-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(N)sc2C1"(smile)|unknown:chembl105512(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL106047|chebi:"CHEBI:274406"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C17H27NO/c1-4-10-18(11-5-2)16-8-6-15-13-17(19-3)9-7-14(15)12-16/h7,9,13,16H,4-6,8,10-12H2,1-3H3"(inchi id)|unknown:SMAYDEMZELAUEB-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2cc(OC)ccc2C1"(smile)|unknown:chembl106047(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:274490"|chembl:CHEMBL105509	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C16H26N2O/c1-4-10-18(11-5-2)14-7-8-15-13(12-14)6-9-16(17-15)19-3/h6,9,14H,4-5,7-8,10-12H2,1-3H3"(inchi id)|unknown:CQPLSAHLVMGWEI-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(OC)ccc2C1"(smile)|unknown:chembl105509(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL110888|chebi:"CHEBI:274456"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C15H25N3/c1-3-9-18(10-4-2)13-6-7-14-12(11-13)5-8-15(16)17-14/h5,8,13H,3-4,6-7,9-11H2,1-2H3,(H2,16,17)"(inchi id)|unknown:QDXLLGQCGFUDMI-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(N)ccc2C1"(smile)|unknown:chembl110888(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL273273|chebi:"CHEBI:109128"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C16H25NO/c1-3-10-17(11-4-2)14-8-9-15-13(12-14)6-5-7-16(15)18/h5-7,14,18H,3-4,8-12H2,1-2H3"(inchi id)|unknown:MDBWEQVKJDMEMK-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2c(O)cccc2C1"(smile)|unknown:chembl273273(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL318740|chebi:"CHEBI:274493"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C13H23N3/c1-3-7-16(8-4-2)12-5-6-13-11(9-12)10-14-15-13/h10,12H,3-9H2,1-2H3,(H,14,15)"(inchi id)|unknown:GLKCCTUKWPNZKT-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2n[nH]cc2C1"(smile)|unknown:chembl318740(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671420	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL105977|chebi:"CHEBI:274437"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C15H24N2/c1-3-10-17(11-4-2)14-7-8-15-13(12-14)6-5-9-16-15/h5-6,9,14H,3-4,7-8,10-12H2,1-2H3"(inchi id)|unknown:YEYNJASJMPEAEX-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2ncccc2C1"(smile)|unknown:chembl105977(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671421	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:274491"|chembl:CHEMBL105512	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C13H23N3S/c1-3-7-16(8-4-2)10-5-6-11-12(9-10)17-13(14)15-11/h10H,3-9H2,1-2H3,(H2,14,15)"(inchi id)|unknown:ABRFKTAFRQVZBR-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(N)sc2C1"(smile)|unknown:chembl105512(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671421	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL110888|chebi:"CHEBI:274456"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C15H25N3/c1-3-9-18(10-4-2)13-6-7-14-12(11-13)5-8-15(16)17-14/h5,8,13H,3-4,6-7,9-11H2,1-2H3,(H2,16,17)"(inchi id)|unknown:QDXLLGQCGFUDMI-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(N)ccc2C1"(smile)|unknown:chembl110888(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671421	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL273273|chebi:"CHEBI:109128"	uniprotkb:P14416|chembl:CHEMBL217	-	uniprotkb:DRD2(gene name)	unknown:"InChI=1S/C16H25NO/c1-3-10-17(11-4-2)14-8-9-15-13(12-14)6-5-7-16(15)18/h5-7,14,18H,3-4,8-12H2,1-2H3"(inchi id)|unknown:MDBWEQVKJDMEMK-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2c(O)cccc2C1"(smile)|unknown:chembl273273(shortLabel)	uniprotkb:"D(2) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D2 receptor(gene name synonym)|unknown:drd2_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL671421	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:274491"|chembl:CHEMBL105512	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C13H23N3S/c1-3-7-16(8-4-2)10-5-6-11-12(9-10)17-13(14)15-11/h10H,3-9H2,1-2H3,(H2,14,15)"(inchi id)|unknown:ABRFKTAFRQVZBR-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(N)sc2C1"(smile)|unknown:chembl105512(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675217	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL318740|chebi:"CHEBI:274493"	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C13H23N3/c1-3-7-16(8-4-2)12-5-6-13-11(9-12)10-14-15-13/h10,12H,3-9H2,1-2H3,(H,14,15)"(inchi id)|unknown:GLKCCTUKWPNZKT-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2n[nH]cc2C1"(smile)|unknown:chembl318740(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675217	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL105977|chebi:"CHEBI:274437"	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C15H24N2/c1-3-10-17(11-4-2)14-7-8-15-13(12-14)6-5-9-16-15/h5-6,9,14H,3-4,7-8,10-12H2,1-2H3"(inchi id)|unknown:YEYNJASJMPEAEX-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2ncccc2C1"(smile)|unknown:chembl105977(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675218	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL106047|chebi:"CHEBI:274406"	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C17H27NO/c1-4-10-18(11-5-2)16-8-6-15-13-17(19-3)9-7-14(15)12-16/h7,9,13,16H,4-6,8,10-12H2,1-3H3"(inchi id)|unknown:SMAYDEMZELAUEB-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2cc(OC)ccc2C1"(smile)|unknown:chembl106047(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675218	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:274490"|chembl:CHEMBL105509	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C16H26N2O/c1-4-10-18(11-5-2)14-7-8-15-13(12-14)6-9-16(17-15)19-3/h6,9,14H,4-5,7-8,10-12H2,1-3H3"(inchi id)|unknown:CQPLSAHLVMGWEI-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(OC)ccc2C1"(smile)|unknown:chembl105509(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675218	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL110888|chebi:"CHEBI:274456"	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C15H25N3/c1-3-9-18(10-4-2)13-6-7-14-12(11-13)5-8-15(16)17-14/h5,8,13H,3-4,6-7,9-11H2,1-2H3,(H2,16,17)"(inchi id)|unknown:QDXLLGQCGFUDMI-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2nc(N)ccc2C1"(smile)|unknown:chembl110888(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675218	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL273273|chebi:"CHEBI:109128"	uniprotkb:P35462|chembl:CHEMBL234	-	uniprotkb:DRD3(gene name)	unknown:"InChI=1S/C16H25NO/c1-3-10-17(11-4-2)14-8-9-15-13(12-14)6-5-7-16(15)18/h5-7,14,18H,3-4,8-12H2,1-2H3"(inchi id)|unknown:MDBWEQVKJDMEMK-UHFFFAOYSA-N(inchi key)|unknown:"CCCN(CCC)C1CCc2c(O)cccc2C1"(smile)|unknown:chembl273273(shortLabel)	uniprotkb:"D(3) dopamine receptor"(gene name synonym)|uniprotkb:Dopamine D3 receptor(gene name synonym)|unknown:drd3_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Glase et al (1995)	pubmed:7636875	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL675218	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:388435"|chembl:CHEMBL367883	uniprotkb:Q02880|chembl:CHEMBL3396	-	uniprotkb:TOP2B(gene name)	unknown:"InChI=1S/C18H16N4O.2ClH/c19-17(20)13-5-1-11(2-6-13)15-9-10-16(23-15)12-3-7-14(8-4-12)18(21)22;;/h1-10H,(H3,19,20)(H3,21,22);2*1H"(inchi id)|unknown:VXNYQUQHOUERTR-UHFFFAOYSA-N(inchi key)|unknown:"[Cl-].[Cl-].N[C+](N)c1ccc(cc1)c2oc(cc2)c3ccc(cc3)[C+](N)N"(smile)|unknown:chembl367883(shortLabel)	uniprotkb:DNA topoisomerase 2-beta(gene name synonym)|uniprotkb:DNA topoisomerase II, beta isozyme(gene name synonym)|unknown:top2b_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Boykin et al (1995)	pubmed:7699707	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL667217	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:388435"|chembl:CHEMBL367883	uniprotkb:P11388|chembl:CHEMBL1806	-	uniprotkb:TOP2A(gene name)	unknown:"InChI=1S/C18H16N4O.2ClH/c19-17(20)13-5-1-11(2-6-13)15-9-10-16(23-15)12-3-7-14(8-4-12)18(21)22;;/h1-10H,(H3,19,20)(H3,21,22);2*1H"(inchi id)|unknown:VXNYQUQHOUERTR-UHFFFAOYSA-N(inchi key)|unknown:"[Cl-].[Cl-].N[C+](N)c1ccc(cc1)c2oc(cc2)c3ccc(cc3)[C+](N)N"(smile)|unknown:chembl367883(shortLabel)	uniprotkb:DNA topoisomerase 2-alpha(gene name synonym)|uniprotkb:DNA topoisomerase II, alpha isozyme(gene name synonym)|uniprotkb:TOP2(gene name)|unknown:top2a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Boykin et al (1995)	pubmed:7699707	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL667217	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:648813"|chembl:CHEMBL557158	uniprotkb:Q02880|chembl:CHEMBL3396	-	uniprotkb:TOP2B(gene name)	unknown:"InChI=1S/C22H20N4O.ClH/c1-5-17(21-23-11-12-24-21)6-2-15(1)19-9-10-20(27-19)16-3-7-18(8-4-16)22-25-13-14-26-22;/h1-10H,11-14H2,(H,23,24)(H,25,26);1H"(inchi id)|unknown:ZIJNIGOOBMQZCO-UHFFFAOYSA-N(inchi key)|unknown:"Cl.C1CN=C(N1)c2ccc(cc2)c3oc(cc3)c4ccc(cc4)C5=NCCN5"(smile)|unknown:chembl557158(shortLabel)	uniprotkb:DNA topoisomerase 2-beta(gene name synonym)|uniprotkb:DNA topoisomerase II, beta isozyme(gene name synonym)|unknown:top2b_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Boykin et al (1995)	pubmed:7699707	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL667218	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:648813"|chembl:CHEMBL557158	uniprotkb:P11388|chembl:CHEMBL1806	-	uniprotkb:TOP2A(gene name)	unknown:"InChI=1S/C22H20N4O.ClH/c1-5-17(21-23-11-12-24-21)6-2-15(1)19-9-10-20(27-19)16-3-7-18(8-4-16)22-25-13-14-26-22;/h1-10H,11-14H2,(H,23,24)(H,25,26);1H"(inchi id)|unknown:ZIJNIGOOBMQZCO-UHFFFAOYSA-N(inchi key)|unknown:"Cl.C1CN=C(N1)c2ccc(cc2)c3oc(cc3)c4ccc(cc4)C5=NCCN5"(smile)|unknown:chembl557158(shortLabel)	uniprotkb:DNA topoisomerase 2-alpha(gene name synonym)|uniprotkb:DNA topoisomerase II, alpha isozyme(gene name synonym)|uniprotkb:TOP2(gene name)|unknown:top2a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Boykin et al (1995)	pubmed:7699707	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL667218	chembl:low(ChEMBL given confidence)
chebi:"CHEBI:386209"|chembl:CHEMBL171287	uniprotkb:Q02880|chembl:CHEMBL3396	-	uniprotkb:TOP2B(gene name)	unknown:"InChI=1S/C30H32N4O.2ClH/c1-2-6-24-23(5-1)31-29(32-24)21-13-9-19(10-14-21)27-17-18-28(35-27)20-11-15-22(16-12-20)30-33-25-7-3-4-8-26(25)34-30;;/h9-18,23-26H,1-8H2,(H,31,32)(H,33,34);2*1H"(inchi id)|unknown:BSVZTCLQJUITSF-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C1CCC2N=C(NC2C1)c3ccc(cc3)c4oc(cc4)c5ccc(cc5)C6=NC7CCCCC7N6"(smile)|unknown:chembl171287(shortLabel)	uniprotkb:DNA topoisomerase 2-beta(gene name synonym)|uniprotkb:DNA topoisomerase II, beta isozyme(gene name synonym)|unknown:top2b_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Boykin et al (1995)	pubmed:7699707	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL667218	chembl:low(ChEMBL given confidence)
