Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q6NUS6	uniprotkb:Q8N138	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ormdl3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P16615	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Atp2a2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8WUD6	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Chpt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8NCS4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem35b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q14257	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rcn2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q86V24	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Adipor2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P30533	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Lrpap1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9NYU2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Uggt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O14967	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Clgn(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q5VV42	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Cdkal1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O43402	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Emc8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y679	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Aup1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y672	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Alg6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q4KMQ2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ano6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P61803	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:DAD1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O95070	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Yif1a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P27797	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Calr(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P55011	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Slc12a2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P42166	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmpo(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O60613	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:SELENOF(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P00387	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Cyb5r3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O15498	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ykt6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P18031	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ptpn1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9HD20	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Atp13a1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P13667	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pdia4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P08240	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Srpra(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9HDC5	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Jph1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96GC9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:VMP1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q3ZAQ7	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Vma21(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y385	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ube2j1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q6NTF9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rhbdd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q6ZXV5	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmtc3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P48029	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Slc6a8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8TCJ2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Stt3b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8TCT9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Hm13(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q99720	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Sigmar1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y4L1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Hyou1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9NPA0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:emc7(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9BVG9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ptdss2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P27824	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Canx(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P23284	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ppib(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q92575	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ubxn4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9H490	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pigu(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P30040	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Erp29(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96S52	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pigs(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9H0U3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Magt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9HBM0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Vezt(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q969N2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pigt(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q14728	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Mfsd10(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
