Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:51147	entrez gene/locuslink:11143	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	biogrid:116315|entrez gene/locuslink:KAT7	entrez gene/locuslink:p29ING4(gene name synonym)	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336559	-
entrez gene/locuslink:11143	entrez gene/locuslink:84289	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:124016|entrez gene/locuslink:ING5	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:p28ING5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336560	-
entrez gene/locuslink:11143	entrez gene/locuslink:79960	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:123029|entrez gene/locuslink:JADE1	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:PHF17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336561	-
entrez gene/locuslink:11143	entrez gene/locuslink:23338	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:116924|entrez gene/locuslink:JADE2	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:JADE-2(gene name synonym)|entrez gene/locuslink:PHF15(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336562	-
entrez gene/locuslink:11143	entrez gene/locuslink:9767	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:115113|entrez gene/locuslink:JADE3	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:JADE-3(gene name synonym)|entrez gene/locuslink:PHF16(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336563	-
entrez gene/locuslink:11143	entrez gene/locuslink:51147	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:p29ING4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336564	-
entrez gene/locuslink:11143	entrez gene/locuslink:84289	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:124016|entrez gene/locuslink:ING5	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:p28ING5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336565	-
entrez gene/locuslink:11143	entrez gene/locuslink:64769	biogrid:116315|entrez gene/locuslink:KAT7	biogrid:122280|entrez gene/locuslink:MEAF6|entrez gene/locuslink:RP3-423B22.2	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	entrez gene/locuslink:C1orf149(gene name synonym)|entrez gene/locuslink:CENP-28(gene name synonym)|entrez gene/locuslink:EAF6(gene name synonym)|entrez gene/locuslink:NY-SAR-91(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336566	-
entrez gene/locuslink:84289	entrez gene/locuslink:7994	biogrid:124016|entrez gene/locuslink:ING5	biogrid:113703|entrez gene/locuslink:KAT6A	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:MOZ(gene name synonym)|entrez gene/locuslink:MYST3(gene name synonym)|entrez gene/locuslink:RUNXBP2(gene name synonym)|entrez gene/locuslink:ZC2HC6A(gene name synonym)|entrez gene/locuslink:ZNF220(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336567	-
entrez gene/locuslink:84289	entrez gene/locuslink:23522	biogrid:124016|entrez gene/locuslink:ING5	biogrid:117069|entrez gene/locuslink:KAT6B	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:GTPTS(gene name synonym)|entrez gene/locuslink:MORF(gene name synonym)|entrez gene/locuslink:MOZ2(gene name synonym)|entrez gene/locuslink:MYST4(gene name synonym)|entrez gene/locuslink:ZC2HC6B(gene name synonym)|entrez gene/locuslink:qkf(gene name synonym)|entrez gene/locuslink:querkopf(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336568	-
entrez gene/locuslink:84289	entrez gene/locuslink:27154	biogrid:124016|entrez gene/locuslink:ING5	biogrid:118036|entrez gene/locuslink:BRPF3|entrez gene/locuslink:RP3-524E15.1	entrez gene/locuslink:p28ING5(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336569	-
entrez gene/locuslink:84289	entrez gene/locuslink:23774	biogrid:124016|entrez gene/locuslink:ING5	biogrid:117273|entrez gene/locuslink:BRD1|entrez gene/locuslink:RP3-522J7.4	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:BRL(gene name synonym)|entrez gene/locuslink:BRPF1(gene name synonym)|entrez gene/locuslink:BRPF2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336570	-
entrez gene/locuslink:84289	entrez gene/locuslink:79960	biogrid:124016|entrez gene/locuslink:ING5	biogrid:123029|entrez gene/locuslink:JADE1	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:PHF17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336571	-
entrez gene/locuslink:84289	entrez gene/locuslink:23338	biogrid:124016|entrez gene/locuslink:ING5	biogrid:116924|entrez gene/locuslink:JADE2	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:JADE-2(gene name synonym)|entrez gene/locuslink:PHF15(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336572	-
entrez gene/locuslink:84289	entrez gene/locuslink:9767	biogrid:124016|entrez gene/locuslink:ING5	biogrid:115113|entrez gene/locuslink:JADE3	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:JADE-3(gene name synonym)|entrez gene/locuslink:PHF16(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336573	-
entrez gene/locuslink:84289	entrez gene/locuslink:11143	biogrid:124016|entrez gene/locuslink:ING5	biogrid:116315|entrez gene/locuslink:KAT7	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336574	-
entrez gene/locuslink:84289	entrez gene/locuslink:64769	biogrid:124016|entrez gene/locuslink:ING5	biogrid:122280|entrez gene/locuslink:MEAF6|entrez gene/locuslink:RP3-423B22.2	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:C1orf149(gene name synonym)|entrez gene/locuslink:CENP-28(gene name synonym)|entrez gene/locuslink:EAF6(gene name synonym)|entrez gene/locuslink:NY-SAR-91(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336575	-
entrez gene/locuslink:84289	entrez gene/locuslink:7862	biogrid:124016|entrez gene/locuslink:ING5	biogrid:113614|entrez gene/locuslink:BRPF1	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:BR140(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336576	-
entrez gene/locuslink:84289	entrez gene/locuslink:23522	biogrid:124016|entrez gene/locuslink:ING5	biogrid:117069|entrez gene/locuslink:KAT6B	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:GTPTS(gene name synonym)|entrez gene/locuslink:MORF(gene name synonym)|entrez gene/locuslink:MOZ2(gene name synonym)|entrez gene/locuslink:MYST4(gene name synonym)|entrez gene/locuslink:ZC2HC6B(gene name synonym)|entrez gene/locuslink:qkf(gene name synonym)|entrez gene/locuslink:querkopf(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336577	-
entrez gene/locuslink:84289	entrez gene/locuslink:11143	biogrid:124016|entrez gene/locuslink:ING5	biogrid:116315|entrez gene/locuslink:KAT7	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336578	-
entrez gene/locuslink:84289	entrez gene/locuslink:4173	biogrid:124016|entrez gene/locuslink:ING5	biogrid:110341|entrez gene/locuslink:MCM4	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:CDC21(gene name synonym)|entrez gene/locuslink:CDC54(gene name synonym)|entrez gene/locuslink:NKCD(gene name synonym)|entrez gene/locuslink:NKGCD(gene name synonym)|entrez gene/locuslink:P1-CDC21(gene name synonym)|entrez gene/locuslink:hCdc21(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336579	-
entrez gene/locuslink:84289	entrez gene/locuslink:4175	biogrid:124016|entrez gene/locuslink:ING5	biogrid:110343|entrez gene/locuslink:MCM6	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:MCG40308(gene name synonym)|entrez gene/locuslink:Mis5(gene name synonym)|entrez gene/locuslink:P105MCM(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336580	-
entrez gene/locuslink:84289	entrez gene/locuslink:4171	biogrid:124016|entrez gene/locuslink:ING5	biogrid:110339|entrez gene/locuslink:MCM2	entrez gene/locuslink:p28ING5(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336581	-
entrez gene/locuslink:6314	entrez gene/locuslink:8295	biogrid:112221|entrez gene/locuslink:ATXN7	biogrid:113900|entrez gene/locuslink:TRRAP	entrez gene/locuslink:ADCAII(gene name synonym)|entrez gene/locuslink:OPCA3(gene name synonym)|entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:PAF350/400(gene name synonym)|entrez gene/locuslink:PAF400(gene name synonym)|entrez gene/locuslink:STAF40(gene name synonym)|entrez gene/locuslink:TR-AP(gene name synonym)|entrez gene/locuslink:Tra1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Helmlinger D (2006)"	pubmed:16494529	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336582	-
entrez gene/locuslink:6314	entrez gene/locuslink:2648	biogrid:112221|entrez gene/locuslink:ATXN7	biogrid:108918|entrez gene/locuslink:KAT2A	entrez gene/locuslink:ADCAII(gene name synonym)|entrez gene/locuslink:OPCA3(gene name synonym)|entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:GCN5(gene name synonym)|entrez gene/locuslink:GCN5L2(gene name synonym)|entrez gene/locuslink:PCAF-b(gene name synonym)|entrez gene/locuslink:hGCN5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Helmlinger D (2006)"	pubmed:16494529	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336583	-
entrez gene/locuslink:6314	entrez gene/locuslink:6883	biogrid:112221|entrez gene/locuslink:ATXN7	biogrid:112746|entrez gene/locuslink:TAF12	entrez gene/locuslink:ADCAII(gene name synonym)|entrez gene/locuslink:OPCA3(gene name synonym)|entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:TAF2J(gene name synonym)|entrez gene/locuslink:TAFII20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Helmlinger D (2006)"	pubmed:16494529	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336584	-
entrez gene/locuslink:8464	entrez gene/locuslink:6314	biogrid:114042|entrez gene/locuslink:SUPT3H|entrez gene/locuslink:RP11-169I2.1	biogrid:112221|entrez gene/locuslink:ATXN7	entrez gene/locuslink:SPT3(gene name synonym)|entrez gene/locuslink:SPT3L(gene name synonym)	entrez gene/locuslink:ADCAII(gene name synonym)|entrez gene/locuslink:OPCA3(gene name synonym)|entrez gene/locuslink:SCA7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Helmlinger D (2006)"	pubmed:16494529	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336585	-
entrez gene/locuslink:8295	entrez gene/locuslink:6314	biogrid:113900|entrez gene/locuslink:TRRAP	biogrid:112221|entrez gene/locuslink:ATXN7	entrez gene/locuslink:PAF350/400(gene name synonym)|entrez gene/locuslink:PAF400(gene name synonym)|entrez gene/locuslink:STAF40(gene name synonym)|entrez gene/locuslink:TR-AP(gene name synonym)|entrez gene/locuslink:Tra1(gene name synonym)	entrez gene/locuslink:ADCAII(gene name synonym)|entrez gene/locuslink:OPCA3(gene name synonym)|entrez gene/locuslink:SCA7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Helmlinger D (2006)"	pubmed:16494529	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336586	-
entrez gene/locuslink:8295	entrez gene/locuslink:2648	biogrid:113900|entrez gene/locuslink:TRRAP	biogrid:108918|entrez gene/locuslink:KAT2A	entrez gene/locuslink:PAF350/400(gene name synonym)|entrez gene/locuslink:PAF400(gene name synonym)|entrez gene/locuslink:STAF40(gene name synonym)|entrez gene/locuslink:TR-AP(gene name synonym)|entrez gene/locuslink:Tra1(gene name synonym)	entrez gene/locuslink:GCN5(gene name synonym)|entrez gene/locuslink:GCN5L2(gene name synonym)|entrez gene/locuslink:PCAF-b(gene name synonym)|entrez gene/locuslink:hGCN5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Helmlinger D (2006)"	pubmed:16494529	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336587	-
entrez gene/locuslink:3091	entrez gene/locuslink:9112	biogrid:109338|entrez gene/locuslink:HIF1A	biogrid:114562|entrez gene/locuslink:MTA1	entrez gene/locuslink:HIF-1A(gene name synonym)|entrez gene/locuslink:HIF-1alpha(gene name synonym)|entrez gene/locuslink:HIF1(gene name synonym)|entrez gene/locuslink:HIF1-ALPHA(gene name synonym)|entrez gene/locuslink:MOP1(gene name synonym)|entrez gene/locuslink:PASD8(gene name synonym)|entrez gene/locuslink:bHLHe78(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Yoo YG (2006)"	pubmed:16511565	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336588	-
entrez gene/locuslink:9112	entrez gene/locuslink:3091	biogrid:114562|entrez gene/locuslink:MTA1	biogrid:109338|entrez gene/locuslink:HIF1A	-	entrez gene/locuslink:HIF-1A(gene name synonym)|entrez gene/locuslink:HIF-1alpha(gene name synonym)|entrez gene/locuslink:HIF1(gene name synonym)|entrez gene/locuslink:HIF1-ALPHA(gene name synonym)|entrez gene/locuslink:MOP1(gene name synonym)|entrez gene/locuslink:PASD8(gene name synonym)|entrez gene/locuslink:bHLHe78(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Yoo YG (2006)"	pubmed:16511565	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336589	-
entrez gene/locuslink:3091	entrez gene/locuslink:3065	biogrid:109338|entrez gene/locuslink:HIF1A	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	entrez gene/locuslink:HIF-1A(gene name synonym)|entrez gene/locuslink:HIF-1alpha(gene name synonym)|entrez gene/locuslink:HIF1(gene name synonym)|entrez gene/locuslink:HIF1-ALPHA(gene name synonym)|entrez gene/locuslink:MOP1(gene name synonym)|entrez gene/locuslink:PASD8(gene name synonym)|entrez gene/locuslink:bHLHe78(gene name synonym)	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Yoo YG (2006)"	pubmed:16511565	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336590	-
entrez gene/locuslink:9112	entrez gene/locuslink:3065	biogrid:114562|entrez gene/locuslink:MTA1	biogrid:109315|entrez gene/locuslink:HDAC1|entrez gene/locuslink:RP4-811H24.2	-	entrez gene/locuslink:GON-10(gene name synonym)|entrez gene/locuslink:HD1(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3L1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Yoo YG (2006)"	pubmed:16511565	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336591	-
