Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O60885	uniprotkb:P03120	-	-	uniprotkb:BRD4(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17023018	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6733834	mentha-score:0.74
uniprotkb:O60885	uniprotkb:P03120	-	-	uniprotkb:BRD4(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18305892	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1779542	mentha-score:0.74
uniprotkb:O15524	uniprotkb:A0A288	-	-	uniprotkb:SOCS1(gene name)	uniprotkb:"NS1 {ECO:0000313|EMBL:ABJ09514.1}"(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:18172216	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-59149E	mentha-score:0.376
uniprotkb:O15524	uniprotkb:A0A288	-	-	uniprotkb:SOCS1(gene name)	uniprotkb:"NS1 {ECO:0000313|EMBL:ABJ09514.1}"(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:18172216	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-59149E	mentha-score:0.376
uniprotkb:Q00987	uniprotkb:P69720	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19128510	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:556556	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69720	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27758855	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2206448	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69721	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19128510	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:556556	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69721	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27758855	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2206448	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69722	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19128510	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:556556	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69722	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27758855	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2206448	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69723	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19128510	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:556556	mentha-score:0.61
uniprotkb:Q00987	uniprotkb:P69723	-	-	uniprotkb:MDM2(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27758855	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2206448	mentha-score:0.61
uniprotkb:A8K1J0	uniprotkb:P14079	-	-	uniprotkb:A8K1J0(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9675914	mentha-score:0.236
uniprotkb:A8K1J0	uniprotkb:P14079	-	-	uniprotkb:A8K1J0(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676839	mentha-score:0.236
uniprotkb:P01106	uniprotkb:P06788	-	-	uniprotkb:MYC(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:17070091	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	mint:MINT-8195263	mentha-score:0.731
uniprotkb:P01106	uniprotkb:P06788	-	-	uniprotkb:MYC(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17070091	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6628162	mentha-score:0.731
uniprotkb:P01106	uniprotkb:P06788	-	-	uniprotkb:MYC(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17070091	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6628197	mentha-score:0.731
uniprotkb:P46934	uniprotkb:P69723	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:684703	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69723	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684710	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69720	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:684703	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69720	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684710	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69722	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:684703	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69722	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684710	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69721	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:684703	mentha-score:0.702
uniprotkb:P46934	uniprotkb:P69721	-	-	uniprotkb:NEDD4(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684710	mentha-score:0.702
uniprotkb:Q12824	uniprotkb:P06789	-	-	uniprotkb:SMARCB1(gene name)	uniprotkb:E1(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10365963	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-68791	mentha-score:0.82
uniprotkb:Q12824	uniprotkb:P06789	-	-	uniprotkb:SMARCB1(gene name)	uniprotkb:E1(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:10365963	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-68796	mentha-score:0.82
uniprotkb:Q12824	uniprotkb:P06789	-	-	uniprotkb:SMARCB1(gene name)	uniprotkb:E1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10365963	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-68797	mentha-score:0.82
uniprotkb:P21980	uniprotkb:P06788	-	-	uniprotkb:TGM2(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:14517264	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-14676	mentha-score:0.702
uniprotkb:P21980	uniprotkb:P06788	-	-	uniprotkb:TGM2(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:14517264	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-14675	mentha-score:0.702
uniprotkb:P10826	uniprotkb:P03255	-	-	uniprotkb:RARB(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:7565739	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2767859	mentha-score:0.376
uniprotkb:P10826	uniprotkb:P03255	-	-	uniprotkb:RARB(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:7565739	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2980686	mentha-score:0.376
uniprotkb:P06400	uniprotkb:P06465	-	-	uniprotkb:RB1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16249186	taxid:9606(Homo sapiens)	taxid:10583(Human papillomavirus type 1a)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-965795	mentha-score:0.454
uniprotkb:P06400	uniprotkb:P06465	-	-	uniprotkb:RB1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16249186	taxid:9606(Homo sapiens)	taxid:10583(Human papillomavirus type 1a)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-987184	mentha-score:0.454
uniprotkb:Q96EB6	uniprotkb:P04608	-	-	uniprotkb:SIRT1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:15719057	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504083	mentha-score:0.722
uniprotkb:Q96EB6	uniprotkb:P04608	-	-	uniprotkb:SIRT1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15719057	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:504086	mentha-score:0.722
uniprotkb:Q92793	uniprotkb:P03255	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10347196	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665351	mentha-score:0.61
uniprotkb:Q92793	uniprotkb:P03255	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0405"(competition binding)	-	pubmed:10347196	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665358	mentha-score:0.61
uniprotkb:P17980	uniprotkb:P03255	-	-	uniprotkb:PSMC3(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:16763564	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2794042	mentha-score:0.61
uniprotkb:P17980	uniprotkb:P03255	-	-	uniprotkb:PSMC3(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16763564	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2793930	mentha-score:0.61
uniprotkb:P51610	uniprotkb:P04293	-	-	uniprotkb:HCFC1(gene name)	uniprotkb:P04293(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:20133788	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:430624	mentha-score:0.454
uniprotkb:P51610	uniprotkb:P04293	-	-	uniprotkb:HCFC1(gene name)	uniprotkb:P04293(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20133788	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:430627	mentha-score:0.454
uniprotkb:P51610	uniprotkb:P10236	-	-	uniprotkb:HCFC1(gene name)	uniprotkb:P10236(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:20133788	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:430625	mentha-score:0.454
uniprotkb:P51610	uniprotkb:P10236	-	-	uniprotkb:HCFC1(gene name)	uniprotkb:P10236(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20133788	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:430628	mentha-score:0.454
uniprotkb:P38936	uniprotkb:P03129	-	-	uniprotkb:CDKN1A(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9284049	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73322	mentha-score:0.74
uniprotkb:P38936	uniprotkb:P03129	-	-	uniprotkb:CDKN1A(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:9284049	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73327	mentha-score:0.74
uniprotkb:P05412	uniprotkb:P03129	-	-	uniprotkb:JUN(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8617242	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-68808	mentha-score:0.74
uniprotkb:P05412	uniprotkb:P03129	-	-	uniprotkb:JUN(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8617242	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-68803	mentha-score:0.74
uniprotkb:P50613	uniprotkb:P04608	-	-	uniprotkb:CDK7(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9334327	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:715907	mentha-score:0.659
uniprotkb:P50613	uniprotkb:P04608	-	-	uniprotkb:CDK7(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:9334327	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:715738	mentha-score:0.659
uniprotkb:P38398	uniprotkb:P03126	-	-	uniprotkb:BRCA1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15983032	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73339	mentha-score:0.702
uniprotkb:P38398	uniprotkb:P03126	-	-	uniprotkb:BRCA1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:15983032	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73346	mentha-score:0.702
uniprotkb:Q6VMQ6	uniprotkb:P03209	-	-	uniprotkb:ATF7IP(gene name)	uniprotkb:P03209(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16314315	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:481399	mentha-score:0.794
uniprotkb:Q6VMQ6	uniprotkb:P03209	-	-	uniprotkb:ATF7IP(gene name)	uniprotkb:P03209(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16314315	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:481404	mentha-score:0.794
uniprotkb:P19784	uniprotkb:P03211	-	-	uniprotkb:CSNK2A2(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12783858	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-18122	mentha-score:0.376
uniprotkb:P19784	uniprotkb:P03211	-	-	uniprotkb:CSNK2A2(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:12783858	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-68701	mentha-score:0.376
uniprotkb:P28749	uniprotkb:P03129	-	-	uniprotkb:RBL1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8386265	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73347	mentha-score:0.671
uniprotkb:P28749	uniprotkb:P03129	-	-	uniprotkb:RBL1(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16061792	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73496	mentha-score:0.671
uniprotkb:Q13158	uniprotkb:P03126	-	-	uniprotkb:FADD(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15073179	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-69716	mentha-score:0.74
uniprotkb:Q13158	uniprotkb:P03126	-	-	uniprotkb:FADD(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:15073179	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-69675	mentha-score:0.74
uniprotkb:P04637	uniprotkb:P03126	-	-	uniprotkb:TP53(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:1321290	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-69729	mentha-score:0.888
uniprotkb:P04637	uniprotkb:P03126	-	-	uniprotkb:TP53(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15175323	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73143	mentha-score:0.888
uniprotkb:P04637	uniprotkb:P03126	-	-	uniprotkb:TP53(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8207801	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73434	mentha-score:0.888
uniprotkb:P04637	uniprotkb:P03126	-	-	uniprotkb:TP53(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:18977328	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-75831E	mentha-score:0.888
uniprotkb:P04637	uniprotkb:P03126	-	-	uniprotkb:TP53(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0437"(protein three hybrid)	-	pubmed:12620801	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6628341	mentha-score:0.888
uniprotkb:Q12959	uniprotkb:P03126	-	-	uniprotkb:DLG1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:11571640	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-69615	mentha-score:0.843
uniprotkb:Q12959	uniprotkb:P03126	-	-	uniprotkb:DLG1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-74903	mentha-score:0.843
uniprotkb:Q12959	uniprotkb:P03126	-	-	uniprotkb:DLG1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9326658	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73358	mentha-score:0.843
uniprotkb:Q12959	uniprotkb:P03126	-	-	uniprotkb:DLG1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:9326658	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73362	mentha-score:0.843
uniprotkb:Q09472	uniprotkb:P03126	-	-	uniprotkb:EP300(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10487758	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73387	mentha-score:0.765
uniprotkb:Q09472	uniprotkb:P03126	-	-	uniprotkb:EP300(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:10487758	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73386	mentha-score:0.765
uniprotkb:Q09472	uniprotkb:P03126	-	-	uniprotkb:EP300(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10487758	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73388	mentha-score:0.765
