Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P05556-1	uniprotkb:P07948	intact:EBI-6082935|intact:EBI-8610683|intact:MINT-140124|intact:EBI-8610426|intact:EBI-8610873|intact:EBI-8611331|intact:EBI-8610721|intact:EBI-8611781|intact:EBI-8612236	intact:EBI-79452|uniprotkb:A0AVQ5|intact:EBI-6868890	psi-mi:p05556-1(display_long)|uniprotkb:Glycoprotein IIa(gene name synonym)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:FNRB(gene name synonym)|uniprotkb:MDF2(gene name synonym)|uniprotkb:MSK12(gene name synonym)|uniprotkb:Fibronectin receptor subunit beta(gene name synonym)|uniprotkb:VLA-4 subunit beta(gene name synonym)|uniprotkb:Beta-1A(isoform synonym)	psi-mi:lyn_human(display_long)|uniprotkb:JTK8(gene name synonym)|uniprotkb:Lck/Yes-related novel protein tyrosine kinase(gene name synonym)|uniprotkb:V-yes-1 Yamaguchi sarcoma viral related oncogene homolog(gene name synonym)|uniprotkb:p53Lyn(gene name synonym)|uniprotkb:p56Lyn(gene name synonym)|uniprotkb:LYN(gene name)|psi-mi:LYN(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Arias-Salgado et al. (2003)	pubmed:14593208|imex:IM-18801|mint:MINT-7219790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6123598|imex:IM-18801-6	intact-miscore:0.40
uniprotkb:P05107	uniprotkb:P07948	intact:EBI-300173|uniprotkb:Q16418|uniprotkb:B3KTS8|uniprotkb:Q53HS5|uniprotkb:Q9UD72|uniprotkb:D3DSM1	intact:EBI-79452|uniprotkb:A0AVQ5|intact:EBI-6868890	psi-mi:itb2_human(display_long)|uniprotkb:Cell surface adhesion glycoproteins LFA-1/CR3/p150,95 subunit beta(gene name synonym)|uniprotkb:Complement receptor C3 subunit beta(gene name synonym)|uniprotkb:MFI7(gene name synonym)|uniprotkb:ITGB2(gene name)|psi-mi:ITGB2(display_short)|uniprotkb:CD18(gene name synonym)	psi-mi:lyn_human(display_long)|uniprotkb:JTK8(gene name synonym)|uniprotkb:Lck/Yes-related novel protein tyrosine kinase(gene name synonym)|uniprotkb:V-yes-1 Yamaguchi sarcoma viral related oncogene homolog(gene name synonym)|uniprotkb:p53Lyn(gene name synonym)|uniprotkb:p56Lyn(gene name synonym)|uniprotkb:LYN(gene name)|psi-mi:LYN(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Arias-Salgado et al. (2003)	pubmed:14593208|imex:IM-18801|mint:MINT-7219790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6123608|imex:IM-18801-7	intact-miscore:0.40
uniprotkb:Q15642-2	uniprotkb:Q9Y4D1	intact:EBI-6550597	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:q15642-2(display_long)|uniprotkb:A(isoform synonym)|uniprotkb:W(isoform synonym)|uniprotkb:TRIP10(gene name)|psi-mi:TRIP10(display_short)|uniprotkb:CIP4(gene name synonym)|uniprotkb:STOT(gene name synonym)|uniprotkb:STP(gene name synonym)|uniprotkb:Protein Felic(gene name synonym)|uniprotkb:Salt tolerant protein(gene name synonym)|uniprotkb:Thyroid receptor-interacting protein 10(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Aspenström et al. (2006)	imex:IM-18853|pubmed:16630611|mint:MINT-7102326	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6550032|imex:IM-18853-1	intact-miscore:0.52
uniprotkb:Q9Y4D1	uniprotkb:Q5T0N5	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	intact:EBI-714058|uniprotkb:J3QSS4|uniprotkb:Q5T0N6|uniprotkb:Q6B097|uniprotkb:Q6P653|uniprotkb:Q6R4Q4|uniprotkb:Q9NXG1	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:fbp1l_human(display_long)|uniprotkb:C1orf39(gene name synonym)|uniprotkb:Transducer of Cdc42-dependent actin assembly protein 1(gene name synonym)|uniprotkb:FNBP1L(gene name)|psi-mi:FNBP1L(display_short)|uniprotkb:TOCA1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Aspenström et al. (2006)	imex:IM-18853|pubmed:16630611|mint:MINT-7102326	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6550069|imex:IM-18853-2	intact-miscore:0.52
uniprotkb:Q96RU3	uniprotkb:Q9Y4D1	intact:EBI-1111248|uniprotkb:B7ZL12|uniprotkb:E9PGQ4|uniprotkb:O60301|uniprotkb:Q3MIN8|uniprotkb:Q5TC87|uniprotkb:Q5TC88|uniprotkb:Q6P658|uniprotkb:Q7LGG2|uniprotkb:Q9H8H8|uniprotkb:Q9NWD1|intact:EBI-2948562	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:fnbp1_human(display_long)|uniprotkb:FNBP1(gene name)|psi-mi:FNBP1(display_short)|uniprotkb:FBP17(gene name synonym)|uniprotkb:Formin-binding protein 17(gene name synonym)|uniprotkb:KIAA0554(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Aspenström et al. (2006)	imex:IM-18853|pubmed:16630611|mint:MINT-7102326	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6550100|imex:IM-18853-3	intact-miscore:0.40
uniprotkb:Q9Y4D1	uniprotkb:Q9Y4D1	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0096"(pull down)	Aspenström et al. (2006)	imex:IM-18853|pubmed:16630611|mint:MINT-7102326	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6550655|imex:IM-18853-12	intact-miscore:0.61
uniprotkb:Q15642-2	uniprotkb:Q9Y4D1	intact:EBI-6550597	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	psi-mi:q15642-2(display_long)|uniprotkb:A(isoform synonym)|uniprotkb:W(isoform synonym)|uniprotkb:TRIP10(gene name)|psi-mi:TRIP10(display_short)|uniprotkb:CIP4(gene name synonym)|uniprotkb:STOT(gene name synonym)|uniprotkb:STP(gene name synonym)|uniprotkb:Protein Felic(gene name synonym)|uniprotkb:Salt tolerant protein(gene name synonym)|uniprotkb:Thyroid receptor-interacting protein 10(gene name synonym)	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Aspenström et al. (2006)	imex:IM-18853|pubmed:16630611|mint:MINT-7102326	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6550633|imex:IM-18853-10	intact-miscore:0.52
uniprotkb:Q9Y4D1	uniprotkb:Q5T0N5	intact:EBI-2817289|uniprotkb:Q8N1Z8|uniprotkb:Q86U34|uniprotkb:Q8TB39	intact:EBI-714058|uniprotkb:J3QSS4|uniprotkb:Q5T0N6|uniprotkb:Q6B097|uniprotkb:Q6P653|uniprotkb:Q6R4Q4|uniprotkb:Q9NXG1	psi-mi:daam1_human(display_long)|uniprotkb:DAAM1(gene name)|psi-mi:DAAM1(display_short)|uniprotkb:KIAA0666(gene name synonym)	psi-mi:fbp1l_human(display_long)|uniprotkb:C1orf39(gene name synonym)|uniprotkb:Transducer of Cdc42-dependent actin assembly protein 1(gene name synonym)|uniprotkb:FNBP1L(gene name)|psi-mi:FNBP1L(display_short)|uniprotkb:TOCA1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Aspenström et al. (2006)	imex:IM-18853|pubmed:16630611|mint:MINT-7102326	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6550651|imex:IM-18853-11	intact-miscore:0.52
uniprotkb:Q9NVD7	uniprotkb:P48059	intact:EBI-747655|uniprotkb:Q96C85|uniprotkb:Q9HA48	intact:EBI-306928|uniprotkb:Q53TE0|uniprotkb:Q9BS44|uniprotkb:B2RAJ4|uniprotkb:B7Z483|uniprotkb:B7Z7R3|uniprotkb:B7Z907	psi-mi:parva_human(display_long)|uniprotkb:MXRA2(gene name synonym)|uniprotkb:Calponin-like integrin-linked kinase-binding protein(gene name synonym)|uniprotkb:CH-ILKBP(gene name synonym)|uniprotkb:Matrix-remodeling-associated protein 2(gene name synonym)|uniprotkb:Actopaxin(gene name synonym)|uniprotkb:PARVA(gene name)|psi-mi:PARVA(display_short)	psi-mi:lims1_human(display_long)|uniprotkb:Particularly interesting new Cys-His protein 1(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-48(gene name synonym)|uniprotkb:PINCH(gene name synonym)|uniprotkb:PINCH1(gene name synonym)|uniprotkb:LIMS1(gene name)|psi-mi:LIMS1(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Zhang et al. (2002)	pubmed:12432066|imex:IM-20833	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6690276|imex:IM-20833-3	intact-miscore:0.53
uniprotkb:Q9NVD7	uniprotkb:Q13418	intact:EBI-747655|uniprotkb:Q96C85|uniprotkb:Q9HA48	intact:EBI-747644|uniprotkb:B7Z1I0|uniprotkb:P57043|uniprotkb:Q68DZ3|uniprotkb:B7Z418|uniprotkb:D3DQU0	psi-mi:parva_human(display_long)|uniprotkb:MXRA2(gene name synonym)|uniprotkb:Calponin-like integrin-linked kinase-binding protein(gene name synonym)|uniprotkb:CH-ILKBP(gene name synonym)|uniprotkb:Matrix-remodeling-associated protein 2(gene name synonym)|uniprotkb:Actopaxin(gene name synonym)|uniprotkb:PARVA(gene name)|psi-mi:PARVA(display_short)	psi-mi:ilk_human(display_long)|uniprotkb:ILK2(gene name synonym)|uniprotkb:Beta-integrin-linked kinase(gene name synonym)|uniprotkb:ILK-1(gene name synonym)|uniprotkb:ILK-2(gene name synonym)|uniprotkb:59 kDa serine/threonine-protein kinase(gene name synonym)|uniprotkb:p59ILK(gene name synonym)|uniprotkb:ILK(gene name)|psi-mi:ILK(display_short)|uniprotkb:ILK1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Zhang et al. (2002)	pubmed:12432066|imex:IM-20833	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6690276|imex:IM-20833-3	intact-miscore:0.96
uniprotkb:O43639	uniprotkb:P48059	intact:EBI-713635|uniprotkb:Q9BWN9|uniprotkb:Q9UIC3|uniprotkb:D3DVK1	intact:EBI-306928|uniprotkb:Q53TE0|uniprotkb:Q9BS44|uniprotkb:B2RAJ4|uniprotkb:B7Z483|uniprotkb:B7Z7R3|uniprotkb:B7Z907	psi-mi:nck2_human(display_long)|uniprotkb:GRB4(gene name synonym)|uniprotkb:Growth factor receptor-bound protein 4(gene name synonym)|uniprotkb:NCK adaptor protein 2(gene name synonym)|uniprotkb:SH2/SH3 adaptor protein NCK-beta(gene name synonym)|uniprotkb:NCK2(gene name)|psi-mi:NCK2(display_short)	psi-mi:lims1_human(display_long)|uniprotkb:Particularly interesting new Cys-His protein 1(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-48(gene name synonym)|uniprotkb:PINCH(gene name synonym)|uniprotkb:PINCH1(gene name synonym)|uniprotkb:LIMS1(gene name)|psi-mi:LIMS1(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Li et al. (1999)	imex:IM-20835|pubmed:10574708	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6690790|imex:IM-20835-2	intact-miscore:0.62
uniprotkb:P49023	uniprotkb:P18206	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	intact:EBI-716775|uniprotkb:Q16450|uniprotkb:Q5SWX2|uniprotkb:Q7Z3B8|uniprotkb:Q8IXU7	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:vinc_human(display_long)|uniprotkb:Metavinculin(gene name synonym)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Pasapera et al. (2010)	imex:IM-20866|pubmed:20308429	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6694297|imex:IM-20866-10	intact-miscore:0.27
uniprotkb:P18206	uniprotkb:O15144	intact:EBI-716775|uniprotkb:Q16450|uniprotkb:Q5SWX2|uniprotkb:Q7Z3B8|uniprotkb:Q8IXU7	intact:EBI-352356|uniprotkb:Q92801|uniprotkb:Q9P1D4	psi-mi:vinc_human(display_long)|uniprotkb:Metavinculin(gene name synonym)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)	psi-mi:arpc2_human(display_long)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:ARPC2(gene name)|psi-mi:ARPC2(display_short)|uniprotkb:ARC34(gene name synonym)|uniprotkb:PRO2446(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	DeMali et al. (2002)	imex:IM-20795|pubmed:12473693	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6673412|imex:IM-20795-1	intact-miscore:0.40
uniprotkb:O15144	uniprotkb:P18206	intact:EBI-352356|uniprotkb:Q92801|uniprotkb:Q9P1D4	intact:EBI-716775|uniprotkb:Q16450|uniprotkb:Q5SWX2|uniprotkb:Q7Z3B8|uniprotkb:Q8IXU7	psi-mi:arpc2_human(display_long)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:ARPC2(gene name)|psi-mi:ARPC2(display_short)|uniprotkb:ARC34(gene name synonym)|uniprotkb:PRO2446(orf name)	psi-mi:vinc_human(display_long)|uniprotkb:Metavinculin(gene name synonym)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	DeMali et al. (2002)	imex:IM-20795|pubmed:12473693	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6673427|imex:IM-20795-2	intact-miscore:0.40
uniprotkb:P42684	uniprotkb:Q14247	intact:EBI-1102694|uniprotkb:Q5T0X6|uniprotkb:Q5W0C5|uniprotkb:B7UEF2|uniprotkb:B7UEF3|uniprotkb:B7UEF4|uniprotkb:B7UEF5|uniprotkb:Q6NZY6|uniprotkb:Q7Z301|uniprotkb:A0M8X0	intact:EBI-351886|intact:EBI-3959948|uniprotkb:Q8N707|uniprotkb:Q96H99	psi-mi:abl2_human(display_long)|uniprotkb:Abelson tyrosine-protein kinase 2(gene name synonym)|uniprotkb:ABL2(gene name)|psi-mi:ABL2(display_short)|uniprotkb:ABLL(gene name synonym)|uniprotkb:ARG(gene name synonym)|uniprotkb:Abelson murine leukemia viral oncogene homolog 2(gene name synonym)|uniprotkb:Abelson-related gene protein(gene name synonym)|uniprotkb:Tyrosine-protein kinase ARG(gene name synonym)	psi-mi:src8_human(display_long)|uniprotkb:Amplaxin(gene name synonym)|uniprotkb:Oncogene EMS1(gene name synonym)|uniprotkb:CTTN(gene name)|psi-mi:CTTN(display_short)|uniprotkb:EMS1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Mader et al. (2011)	imex:IM-18854|pubmed:21257711	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6551809|imex:IM-18854-1	intact-miscore:0.40
uniprotkb:O00401	uniprotkb:Q15642	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	intact:EBI-739936|uniprotkb:O15184|uniprotkb:Q53G22|uniprotkb:Q5TZN1|uniprotkb:Q6FI24|uniprotkb:Q8NFL1|uniprotkb:Q8TCY1|uniprotkb:Q8TDX3|uniprotkb:Q96RJ1|uniprotkb:B2R8A6|uniprotkb:B7WP22|uniprotkb:D6W645	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:cip4_human(display_long)|uniprotkb:TRIP10(gene name)|psi-mi:TRIP10(display_short)|uniprotkb:CIP4(gene name synonym)|uniprotkb:Thyroid receptor-interacting protein 10(gene name synonym)|uniprotkb:Protein Felic(gene name synonym)|uniprotkb:Salt tolerant protein(gene name synonym)|uniprotkb:STOT(gene name synonym)|uniprotkb:STP(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Pichot et al. (2010)	imex:IM-18857|pubmed:20940394	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6556422|imex:IM-18857-1	intact-miscore:0.40
uniprotkb:Q8WZ75	uniprotkb:Q9Y6N7	intact:EBI-6508018|uniprotkb:A8K154|uniprotkb:Q14DU7|uniprotkb:Q8TEG1|uniprotkb:Q96JV6|uniprotkb:Q9H718|uniprotkb:Q9NWJ8	intact:EBI-399762|dip:DIP-33034N|uniprotkb:Q7Z300|uniprotkb:Q9BUS7|uniprotkb:B2RXI1|uniprotkb:E9PD49|uniprotkb:Q1RMC7|uniprotkb:D3DU36	psi-mi:robo4_human(display_long)|uniprotkb:ROBO4(gene name)|psi-mi:ROBO4(display_short)|uniprotkb:Magic roundabout(gene name synonym)|uniprotkb:UNQ421/PRO3674(orf name)	psi-mi:robo1_human(display_long)|uniprotkb:ROBO1(gene name)|psi-mi:ROBO1(display_short)|uniprotkb:DUTT1(gene name synonym)|uniprotkb:H-Robo-1(gene name synonym)|uniprotkb:Deleted in U twenty twenty(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Sheldon et al. (2009)	imex:IM-18851|pubmed:18948384	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6508016|imex:IM-18851-1	intact-miscore:0.40
uniprotkb:Q8WZ75	uniprotkb:P42768	intact:EBI-6508018|uniprotkb:A8K154|uniprotkb:Q14DU7|uniprotkb:Q8TEG1|uniprotkb:Q96JV6|uniprotkb:Q9H718|uniprotkb:Q9NWJ8	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:robo4_human(display_long)|uniprotkb:ROBO4(gene name)|psi-mi:ROBO4(display_short)|uniprotkb:Magic roundabout(gene name synonym)|uniprotkb:UNQ421/PRO3674(orf name)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Sheldon et al. (2009)	imex:IM-18851|pubmed:18948384	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6552864|imex:IM-18851-2	intact-miscore:0.37
uniprotkb:Q8WZ75	uniprotkb:O00401	intact:EBI-6508018|uniprotkb:A8K154|uniprotkb:Q14DU7|uniprotkb:Q8TEG1|uniprotkb:Q96JV6|uniprotkb:Q9H718|uniprotkb:Q9NWJ8	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	psi-mi:robo4_human(display_long)|uniprotkb:ROBO4(gene name)|psi-mi:ROBO4(display_short)|uniprotkb:Magic roundabout(gene name synonym)|uniprotkb:UNQ421/PRO3674(orf name)	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0018"(two hybrid)	Sheldon et al. (2009)	imex:IM-18851|pubmed:18948384	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6552894|imex:IM-18851-3	intact-miscore:0.37
uniprotkb:O43516	uniprotkb:Q8WZ75	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	intact:EBI-6508018|uniprotkb:A8K154|uniprotkb:Q14DU7|uniprotkb:Q8TEG1|uniprotkb:Q96JV6|uniprotkb:Q9H718|uniprotkb:Q9NWJ8	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:robo4_human(display_long)|uniprotkb:ROBO4(gene name)|psi-mi:ROBO4(display_short)|uniprotkb:Magic roundabout(gene name synonym)|uniprotkb:UNQ421/PRO3674(orf name)	psi-mi:"MI:0018"(two hybrid)	Sheldon et al. (2009)	imex:IM-18851|pubmed:18948384	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6552917|imex:IM-18851-4	intact-miscore:0.37
uniprotkb:P05556	uniprotkb:Q9Y490	intact:EBI-703066|intact:EBI-4289597|uniprotkb:Q7Z3V1|uniprotkb:Q8WUM6|uniprotkb:P78466|uniprotkb:P78467|uniprotkb:Q13089|uniprotkb:Q13090|uniprotkb:Q13091|uniprotkb:Q13212|uniprotkb:Q14622|uniprotkb:Q14647|uniprotkb:A8K6N2|uniprotkb:Q29RW2|uniprotkb:D3DRX9|uniprotkb:D3DRY3|uniprotkb:D3DRY4|uniprotkb:D3DRY5	intact:EBI-2462036|uniprotkb:A6NMY0|uniprotkb:Q86YD0|uniprotkb:Q9NZQ2|uniprotkb:Q9UHH8|uniprotkb:Q9UPX3	psi-mi:itb1_human(display_long)|uniprotkb:MDF2(gene name synonym)|uniprotkb:MSK12(gene name synonym)|uniprotkb:Glycoprotein IIa(gene name synonym)|uniprotkb:Fibronectin receptor subunit beta(gene name synonym)|uniprotkb:VLA-4 subunit beta(gene name synonym)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:FNRB(gene name synonym)	psi-mi:tln1_human(display_long)|uniprotkb:TLN1(gene name)|psi-mi:TLN1(display_short)|uniprotkb:KIAA1027(gene name synonym)|uniprotkb:TLN(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Martel et al. (2001)	imex:IM-18860|pubmed:11279249	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6570097|imex:IM-18860-1	intact-miscore:0.54
uniprotkb:Q9Y490	uniprotkb:P05556	intact:EBI-2462036|uniprotkb:A6NMY0|uniprotkb:Q86YD0|uniprotkb:Q9NZQ2|uniprotkb:Q9UHH8|uniprotkb:Q9UPX3	intact:EBI-703066|intact:EBI-4289597|uniprotkb:Q7Z3V1|uniprotkb:Q8WUM6|uniprotkb:P78466|uniprotkb:P78467|uniprotkb:Q13089|uniprotkb:Q13090|uniprotkb:Q13091|uniprotkb:Q13212|uniprotkb:Q14622|uniprotkb:Q14647|uniprotkb:A8K6N2|uniprotkb:Q29RW2|uniprotkb:D3DRX9|uniprotkb:D3DRY3|uniprotkb:D3DRY4|uniprotkb:D3DRY5	psi-mi:tln1_human(display_long)|uniprotkb:TLN1(gene name)|psi-mi:TLN1(display_short)|uniprotkb:KIAA1027(gene name synonym)|uniprotkb:TLN(gene name synonym)	psi-mi:itb1_human(display_long)|uniprotkb:MDF2(gene name synonym)|uniprotkb:MSK12(gene name synonym)|uniprotkb:Glycoprotein IIa(gene name synonym)|uniprotkb:Fibronectin receptor subunit beta(gene name synonym)|uniprotkb:VLA-4 subunit beta(gene name synonym)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:FNRB(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Martel et al. (2001)	imex:IM-18860|pubmed:11279249	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6570107|imex:IM-18860-2	intact-miscore:0.54
