Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q13951	uniprotkb:P12504	intact:EBI-718750|uniprotkb:Q13124|uniprotkb:Q9HCT2|uniprotkb:A8K347	intact:EBI-779991	psi-mi:pebb_human(display_long)|uniprotkb:Polyomavirus enhancer-binding protein 2 beta subunit(gene name synonym)|uniprotkb:SL3-3 enhancer factor 1 subunit beta(gene name synonym)|uniprotkb:SL3/AKV core-binding factor beta subunit(gene name synonym)|uniprotkb:CBFB(gene name)|psi-mi:CBFB(display_short)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0226"(ion exchange chromatography)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089398|imex:IM-22358-6|dip:DIP-195901E	intact-miscore:0.69
uniprotkb:Q15369-1	uniprotkb:P12504	intact:EBI-15581843	intact:EBI-779991	psi-mi:q15369-1(display_long)|uniprotkb:ELOC(gene name)|psi-mi:ELOC(display_short)|uniprotkb:TCEB1(gene name synonym)|uniprotkb:Elongin 15 kDa subunit(gene name synonym)|uniprotkb:RNA polymerase II transcription factor SIII subunit C(gene name synonym)|uniprotkb:SIII p15(gene name synonym)|uniprotkb:Transcription elongation factor B polypeptide 1(gene name synonym)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0096"(pull down)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089452|imex:IM-22358-8|dip:DIP-195901E	intact-miscore:0.35
uniprotkb:Q13951	uniprotkb:P69723	intact:EBI-718750|uniprotkb:Q13124|uniprotkb:Q9HCT2|uniprotkb:A8K347	intact:EBI-15528966|uniprotkb:P03401	psi-mi:pebb_human(display_long)|uniprotkb:Polyomavirus enhancer-binding protein 2 beta subunit(gene name synonym)|uniprotkb:SL3-3 enhancer factor 1 subunit beta(gene name synonym)|uniprotkb:SL3/AKV core-binding factor beta subunit(gene name synonym)|uniprotkb:CBFB(gene name)|psi-mi:CBFB(display_short)	psi-mi:vif_hv1h2(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Matsui et al. (2014)	pubmed:24418540|doi:10.1016/j.virol.2013.11.004|imex:IM-24803	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16090048|imex:IM-24803-1|dip:DIP-199748E	intact-miscore:0.40
uniprotkb:Q15370-1	uniprotkb:P69723	intact:EBI-15581828	intact:EBI-15528966|uniprotkb:P03401	psi-mi:q15370-1(display_long)|uniprotkb:ELOB(gene name)|psi-mi:ELOB(display_short)|uniprotkb:TCEB2(gene name synonym)|uniprotkb:Elongin 18 kDa subunit(gene name synonym)|uniprotkb:RNA polymerase II transcription factor SIII subunit B(gene name synonym)|uniprotkb:SIII p18(gene name synonym)|uniprotkb:Transcription elongation factor B polypeptide 2(gene name synonym)	psi-mi:vif_hv1h2(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Matsui et al. (2014)	pubmed:24418540|doi:10.1016/j.virol.2013.11.004|imex:IM-24803	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16090083|imex:IM-24803-2|dip:DIP-199750E	intact-miscore:0.40
uniprotkb:Q93034	uniprotkb:P69723	intact:EBI-1057139|dip:DIP-43696N|uniprotkb:O14766|uniprotkb:Q9BZC6|uniprotkb:A8K960	intact:EBI-15528966|uniprotkb:P03401	psi-mi:cul5_human(display_long)|uniprotkb:CUL5(gene name)|psi-mi:CUL5(display_short)|uniprotkb:VACM1(gene name synonym)|uniprotkb:Vasopressin-activated calcium-mobilizing receptor 1(gene name synonym)	psi-mi:vif_hv1h2(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Matsui et al. (2014)	pubmed:24418540|doi:10.1016/j.virol.2013.11.004|imex:IM-24803	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16090102|imex:IM-24803-3|dip:DIP-199749E	intact-miscore:0.40
uniprotkb:Q9UKE5	uniprotkb:P03230	intact:EBI-1051794|dip:DIP-37562N|uniprotkb:O60298|uniprotkb:Q8WUY7|uniprotkb:Q9UKD8|uniprotkb:Q9UKD9|uniprotkb:Q9UKE0|uniprotkb:Q9UKE1|uniprotkb:Q9UKE2|uniprotkb:Q9UKE3|uniprotkb:Q9UKE4|intact:EBI-1762540|intact:EBI-1968916|uniprotkb:A8K4U1|uniprotkb:D3DNQ6|uniprotkb:A7E2A3	intact:EBI-6973030|uniprotkb:Q777A4|intact:MINT-1509916	psi-mi:tnik_human(display_long)|uniprotkb:TNIK(gene name)|psi-mi:TNIK(display_short)|uniprotkb:KIAA0551(gene name synonym)	psi-mi:lmp1_ebvb9(display_long)|uniprotkb:LMP1(gene name)|psi-mi:LMP1(display_short)|uniprotkb:BNLF1(orf name)|uniprotkb:Protein p63(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Shkoda et al. (2011)	pubmed:22904686|doi:10.1371/journal.pbio.1001376|imex:IM-21062	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16009088|imex:IM-21062-7|dip:DIP-190692E	intact-miscore:0.61
uniprotkb:Q9UKE5	uniprotkb:P03230	intact:EBI-1051794|dip:DIP-37562N|uniprotkb:O60298|uniprotkb:Q8WUY7|uniprotkb:Q9UKD8|uniprotkb:Q9UKD9|uniprotkb:Q9UKE0|uniprotkb:Q9UKE1|uniprotkb:Q9UKE2|uniprotkb:Q9UKE3|uniprotkb:Q9UKE4|intact:EBI-1762540|intact:EBI-1968916|uniprotkb:A8K4U1|uniprotkb:D3DNQ6|uniprotkb:A7E2A3	intact:EBI-6973030|uniprotkb:Q777A4|intact:MINT-1509916	psi-mi:tnik_human(display_long)|uniprotkb:TNIK(gene name)|psi-mi:TNIK(display_short)|uniprotkb:KIAA0551(gene name synonym)	psi-mi:lmp1_ebvb9(display_long)|uniprotkb:LMP1(gene name)|psi-mi:LMP1(display_short)|uniprotkb:BNLF1(orf name)|uniprotkb:Protein p63(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shkoda et al. (2011)	pubmed:22904686|doi:10.1371/journal.pbio.1001376|imex:IM-21062	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16009199|imex:IM-21062-12|dip:DIP-190697E	intact-miscore:0.61
uniprotkb:Q86U86	uniprotkb:P04608	intact:EBI-637807|uniprotkb:Q9H2T3|uniprotkb:Q9H2T4|uniprotkb:Q9H2T5|uniprotkb:Q9H301|uniprotkb:Q9H314|uniprotkb:A1L381|uniprotkb:A1L382|uniprotkb:A4FUJ7|uniprotkb:Q1RMD1|uniprotkb:Q1RMD2|uniprotkb:Q96MS2	intact:EBI-6164389|uniprotkb:O09778	psi-mi:pb1_human(display_long)|uniprotkb:PB1(gene name synonym)|uniprotkb:BAF180(gene name synonym)|uniprotkb:Polybromo-1D(gene name synonym)|uniprotkb:BRG1-associated factor 180(gene name synonym)|uniprotkb:PBRM1(gene name)|psi-mi:PBRM1(display_short)	psi-mi:tat_hv1h2(display_long)|uniprotkb:tat(gene name)|psi-mi:tat(display_short)|uniprotkb:Transactivating regulatory protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Rafati et al. (2011)	pubmed:22140357|doi:10.1371/journal.pbio.1001206|imex:IM-17476	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15956589|imex:IM-17476-4|dip:DIP-188743E	intact-miscore:0.50
uniprotkb:P50750	uniprotkb:P04608	intact:EBI-1383449|dip:DIP-29016N|uniprotkb:Q5JU24|uniprotkb:Q5JU25|uniprotkb:Q5U006|uniprotkb:Q96TF1	intact:EBI-6164389|uniprotkb:O09778	psi-mi:cdk9_human(display_long)|uniprotkb:CDK9(gene name)|psi-mi:CDK9(display_short)|uniprotkb:CDC2L4(gene name synonym)|uniprotkb:Cell division protein kinase 9(gene name synonym)|uniprotkb:Serine/threonine-protein kinase PITALRE(gene name synonym)|uniprotkb:Cell division cycle 2-like protein kinase 4(gene name synonym)|uniprotkb:C-2K(gene name synonym)|uniprotkb:TAK(gene name synonym)|uniprotkb:Tat-associated kinase complex catalytic subunit(gene name synonym)	psi-mi:tat_hv1h2(display_long)|uniprotkb:tat(gene name)|psi-mi:tat(display_short)|uniprotkb:Transactivating regulatory protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Tahirov et al. (2010)	pubmed:20535204|doi:10.1038/nature09131|imex:IM-17400	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15859561|imex:IM-17400-1|dip:DIP-188217E	intact-miscore:0.74
uniprotkb:O60563	uniprotkb:P04608	intact:EBI-2479671|uniprotkb:O60581|uniprotkb:A9XU13|uniprotkb:E7EX76	intact:EBI-6164389|uniprotkb:O09778	psi-mi:ccnt1_human(display_long)|uniprotkb:CCNT1(gene name)|psi-mi:CCNT1(display_short)	psi-mi:tat_hv1h2(display_long)|uniprotkb:tat(gene name)|psi-mi:tat(display_short)|uniprotkb:Transactivating regulatory protein(gene name synonym)	psi-mi:"MI:0226"(ion exchange chromatography)	Tahirov et al. (2010)	pubmed:20535204|doi:10.1038/nature09131|imex:IM-17400	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15859585|imex:IM-17400-2|dip:DIP-188217E	intact-miscore:0.78
uniprotkb:O60563	uniprotkb:P04608	intact:EBI-2479671|uniprotkb:O60581|uniprotkb:A9XU13|uniprotkb:E7EX76	intact:EBI-6164389|uniprotkb:O09778	psi-mi:ccnt1_human(display_long)|uniprotkb:CCNT1(gene name)|psi-mi:CCNT1(display_short)	psi-mi:tat_hv1h2(display_long)|uniprotkb:tat(gene name)|psi-mi:tat(display_short)|uniprotkb:Transactivating regulatory protein(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Tahirov et al. (2010)	pubmed:20535204|doi:10.1038/nature09131|imex:IM-17400	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11706(hv1h2)|taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(DIP)	intact:EBI-15859609|imex:IM-17400-3|dip:DIP-188217E	intact-miscore:0.78
uniprotkb:Q9Y676	uniprotkb:P03204	intact:EBI-750085|uniprotkb:Q9BS27|uniprotkb:A6NDQ0|uniprotkb:Q659G4|intact:EBI-1050511	intact:EBI-9255985|uniprotkb:Q777E7	psi-mi:rt18b_human(display_long)|uniprotkb:MRPS18B(gene name)|psi-mi:MRPS18B(display_short)|uniprotkb:Mitochondrial small ribosomal subunit protein bS18b(gene name synonym)|uniprotkb:Mitochondrial small ribosomal subunit protein mS40(gene name synonym)|uniprotkb:HSPC183(orf name)|uniprotkb:PTD017(orf name)|uniprotkb:28S ribosomal protein S18-2, mitochondrial(gene name synonym)|uniprotkb:C6orf14(gene name synonym)	psi-mi:ebna6_ebvb9(display_long)|uniprotkb:EBNA6(gene name)|psi-mi:EBNA6(display_short)|uniprotkb:Epstein-Barr nuclear antigen 3C(gene name synonym)|uniprotkb:Epstein-Barr nuclear antigen 4B(gene name synonym)|uniprotkb:BERF3-BERF4(orf name)	psi-mi:"MI:0018"(two hybrid)	Kashuba et al. (2008)	pubmed:18391203|doi:10.1073/pnas.0801053105|imex:IM-9216	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(DIP)	intact:EBI-15696617|imex:IM-9216-1|dip:DIP-59390E	intact-miscore:0.66
uniprotkb:Q9Y676	uniprotkb:P03204	intact:EBI-750085|uniprotkb:Q9BS27|uniprotkb:A6NDQ0|uniprotkb:Q659G4|intact:EBI-1050511	intact:EBI-9255985|uniprotkb:Q777E7	psi-mi:rt18b_human(display_long)|uniprotkb:MRPS18B(gene name)|psi-mi:MRPS18B(display_short)|uniprotkb:Mitochondrial small ribosomal subunit protein bS18b(gene name synonym)|uniprotkb:Mitochondrial small ribosomal subunit protein mS40(gene name synonym)|uniprotkb:HSPC183(orf name)|uniprotkb:PTD017(orf name)|uniprotkb:28S ribosomal protein S18-2, mitochondrial(gene name synonym)|uniprotkb:C6orf14(gene name synonym)	psi-mi:ebna6_ebvb9(display_long)|uniprotkb:EBNA6(gene name)|psi-mi:EBNA6(display_short)|uniprotkb:Epstein-Barr nuclear antigen 3C(gene name synonym)|uniprotkb:Epstein-Barr nuclear antigen 4B(gene name synonym)|uniprotkb:BERF3-BERF4(orf name)	psi-mi:"MI:0096"(pull down)	Kashuba et al. (2008)	pubmed:18391203|doi:10.1073/pnas.0801053105|imex:IM-9216	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10377(ebvb9)|taxid:10377("Epstein-Barr virus (strain B95-8) (HHV-4)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15696599|imex:IM-9216-3|dip:DIP-59392E	intact-miscore:0.66
intact:EBI-22097925	uniprotkb:Q3KST2	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-2621171	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:ebna3_ebvg(display_long)|uniprotkb:Epstein-Barr nuclear antigen 3A(gene name synonym)|uniprotkb:BLRF3-BERF1(orf name)|uniprotkb:EBNA3(gene name)|psi-mi:EBNA3(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Saunders et al. (2015)	imex:IM-25706|pubmed:25480565	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13942785|imex:IM-25706-2	intact-miscore:0.66
intact:EBI-22097925	uniprotkb:Q3KST2	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-2621171	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:ebna3_ebvg(display_long)|uniprotkb:Epstein-Barr nuclear antigen 3A(gene name synonym)|uniprotkb:BLRF3-BERF1(orf name)|uniprotkb:EBNA3(gene name)|psi-mi:EBNA3(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Saunders et al. (2015)	imex:IM-25706|pubmed:25480565	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13942827|wwpdb:3X14|imex:IM-25706-3	intact-miscore:0.66
intact:EBI-22097925	uniprotkb:Q3KST2	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-2621171	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:ebna3_ebvg(display_long)|uniprotkb:Epstein-Barr nuclear antigen 3A(gene name synonym)|uniprotkb:BLRF3-BERF1(orf name)|uniprotkb:EBNA3(gene name)|psi-mi:EBNA3(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Saunders et al. (2015)	imex:IM-25706|pubmed:25480565	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13942956|imex:IM-25706-5|pdbe:3X13	intact-miscore:0.66
intact:EBI-22097925	uniprotkb:P05889	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-13955148	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:gag_hv1w2(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)|uniprotkb:Pr55Gag(gene name synonym)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Hermann et al. (2015)	pubmed:26439010|imex:IM-25691	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11705(isolate WMJ22)|taxid:11705(Human immunodeficiency virus type 1 group M subtype B)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13955114|imex:IM-25691-23	intact-miscore:0.40
intact:EBI-22097925	uniprotkb:P05889	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-13955148	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:gag_hv1w2(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)|uniprotkb:Pr55Gag(gene name synonym)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Hermann et al. (2015)	pubmed:26439010|imex:IM-25691	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11705(isolate WMJ22)|taxid:11705(Human immunodeficiency virus type 1 group M subtype B)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13955114|imex:IM-25691-23	intact-miscore:0.40
intact:EBI-22097925	uniprotkb:Q3KST2	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-2621171	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:ebna3_ebvg(display_long)|uniprotkb:Epstein-Barr nuclear antigen 3A(gene name synonym)|uniprotkb:BLRF3-BERF1(orf name)|uniprotkb:EBNA3(gene name)|psi-mi:EBNA3(display_short)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Hermann et al. (2015)	pubmed:26439010|imex:IM-25691	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10376(ebvg)|taxid:10376("Epstein-Barr virus (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13955192|imex:IM-25691-24	intact-miscore:0.66
intact:EBI-22097925	uniprotkb:P05889	intact:Q5SS57|uniprotkb:O62901|uniprotkb:O95730|uniprotkb:O98140|uniprotkb:P79542|uniprotkb:Q95369|uniprotkb:Q95J00|uniprotkb:Q9GJ20|uniprotkb:Q9MY78|uniprotkb:Q9MYF4|uniprotkb:Q9TQH6|uniprotkb:Q9TQM2|uniprotkb:Q9UQT0|intact:EBI-1049793|intact:EBI-4289931|intact:EBI-7382650|intact:MINT-144207|intact:EBI-7245379|intact:MINT-1195012|intact:EBI-1059117|intact:EBI-4289845|intact:EBI-1054175|intact:EBI-1047909|intact:EBI-8770324|intact:EBI-6163582|intact:EBI-6163549|intact:EBI-6163552|intact:EBI-6163570|intact:EBI-6163579|intact:EBI-6163555|intact:EBI-9978548	intact:EBI-13955148	psi-mi:1b08_human_deprecated(display_short)|psi-mi:EBI-22097925(display_long)|uniprotkb:MHC class I antigen B*8(gene name synonym)|uniprotkb:HLA-B(gene name)|psi-mi:HLA-B(display_short)|uniprotkb:HLAB(gene name synonym)	psi-mi:gag_hv1w2(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)|uniprotkb:Pr55Gag(gene name synonym)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	Hermann et al. (2015)	pubmed:26439010|imex:IM-25691	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11705(isolate WMJ22)|taxid:11705(Human immunodeficiency virus type 1 group M subtype B)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13955192|imex:IM-25691-24	intact-miscore:0.40
